Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2018-11-23,41.0409049987793,75.10299682617188,51.25992965698242,40.053314208984375,131.112060546875,96.77644348144531,258.82000732421875,3.5918986797332764,21.722000122070312,55.512996673583984,237.42498779296875
2018-11-26,41.5959358215332,79.06649780273438,52.54578399658203,40.83648681640625,135.74024963378906,99.9688491821289,261.42999267578125,3.7913107872009277,23.066667556762695,56.608726501464844,241.25802612304688
2018-11-27,41.50541687011719,79.07099914550781,52.363651275634766,41.37006378173828,134.36671447753906,100.5979232788086,266.6300048828125,3.808155059814453,22.92799949645996,56.660186767578125,242.0697479248047
2018-11-28,43.101417541503906,83.88749694824219,54.32975387573242,42.04996109008789,136.1184539794922,104.33490753173828,282.6499938964844,3.9652090072631836,23.191333770751953,57.68968963623047,247.64344787597656
2018-11-29,42.77030944824219,83.67849731445312,54.468589782714844,41.051631927490234,138.0294647216797,103.46165466308594,288.75,3.9019768238067627,22.744667053222656,58.138275146484375,247.102294921875
2018-11-30,42.539241790771484,84.50849914550781,55.218502044677734,42.43722915649414,139.95042419433594,104.1189193725586,286.1300048828125,4.052493095397949,23.365333557128906,58.46183395385742,248.6084747314453
2018-12-03,44.02566146850586,88.61799621582031,55.552406311035156,43.142948150634766,140.4281768798828,105.24566650390625,290.29998779296875,4.216397285461426,23.89933204650879,59.7266845703125,251.90040588378906
2018-12-04,42.08901596069336,83.41999816894531,52.8707275390625,41.09466552734375,137.28297424316406,101.89366149902344,275.3299865722656,3.895778179168701,23.979999542236328,58.41036605834961,243.73826599121094
2018-12-06,41.619754791259766,84.95950317382812,53.64751434326172,41.62824249267578,138.97500610351562,102.52275848388672,282.8800048828125,3.9250385761260986,24.20400047302246,57.645572662353516,243.36846923828125
2018-12-07,40.135719299316406,81.45649719238281,52.08000564575195,39.79513168334961,136.77537536621094,98.41958618164062,265.1400146484375,3.6602115631103516,23.864667892456055,57.094051361083984,237.7135772705078
2018-12-10,40.40013122558594,82.05149841308594,52.4084358215332,40.62992477416992,141.18460083007812,101.02043914794922,269.70001220703125,3.765596628189087,24.343332290649414,56.28514099121094,238.16453552246094
2018-12-11,40.16905975341797,82.16200256347656,52.82992172241211,40.7762336730957,141.4134979248047,101.9593734741211,265.32000732421875,3.674592971801758,24.450666427612305,56.38808822631836,238.21861267089844
2018-12-12,40.28102493286133,83.177001953125,53.43104934692383,41.16352462768555,143.82215881347656,102.41947937011719,274.8800048828125,3.692199230194092,24.440000534057617,55.90274429321289,239.4181365966797
2018-12-13,40.721717834472656,82.91899871826172,53.421592712402344,41.55938720703125,144.32977294921875,102.76685333251953,276.0199890136719,3.6919515132904053,25.119333267211914,56.608726501464844,239.3369903564453
2018-12-14,39.418704986572266,79.59549713134766,52.33528137207031,41.1893310546875,143.3842315673828,99.55569458007812,266.8399963378906,3.6314475536346436,24.380666732788086,55.57919692993164,234.9176483154297
2018-12-17,39.05187225341797,76.04550170898438,51.03848648071289,40.51805114746094,139.53237915039062,96.60742950439453,262.79998779296875,3.560281276702881,23.22800064086914,54.446720123291016,230.3089141845703
2018-12-18,39.559261322021484,77.5739974975586,51.922264099121094,41.0860595703125,142.98611450195312,97.62149047851562,270.94000244140625,3.6435985565185547,22.468666076660156,52.946571350097656,230.05641174316406
2018-12-19,38.32533645629883,74.75399780273438,51.526649475097656,39.218509674072266,132.61500549316406,97.35858917236328,266.7699890136719,3.434563636779785,22.197999954223633,52.0494270324707,226.61114501953125
2018-12-20,37.35820770263672,73.04149627685547,50.935482025146484,39.192691802978516,132.7742156982422,95.31169891357422,260.5799865722656,3.3500072956085205,21.025333404541016,50.4683723449707,222.9224090576172
2018-12-21,35.905128479003906,68.87249755859375,49.32667541503906,38.59025573730469,124.3638687133789,92.23197937011719,246.38999938964844,3.2128825187683105,21.31800079345703,50.09333419799805,218.35484313964844
2018-12-24,34.97611999511719,67.197998046875,48.99924087524414,37.51447677612305,123.47804260253906,88.38232421875,233.8800048828125,3.151139497756958,19.69266700744629,48.17402267456055,212.58526611328125
2018-12-26,37.43919372558594,73.54499816894531,52.14320373535156,39.75210189819336,133.55056762695312,94.41972351074219,253.6699981689453,3.300414562225342,21.73933219909668,50.475730895996094,223.32608032226562
2018-12-27,37.196231842041016,73.08200073242188,52.39450454711914,39.898399353027344,133.88897705078125,95.00184631347656,255.57000732421875,3.252556800842285,21.075332641601562,50.69633865356445,225.04063415527344
2018-12-28,37.21527862548828,73.9010009765625,52.084983825683594,40.234039306640625,132.57516479492188,94.26008605957031,256.0799865722656,3.314052104949951,22.257999420166016,50.13010025024414,224.75035095214844
2018-12-31,37.574974060058594,75.09850311279297,51.99939727783203,40.38895797729492,130.47506713867188,95.36802673339844,267.6600036621094,3.310333013534546,22.18666648864746,50.14482116699219,226.71890258789062
2019-01-02,37.61784744262695,76.95649719238281,52.48308563232422,40.51805114746094,135.0435333251953,94.94551086425781,267.6600036621094,3.377779006958008,20.674667358398438,51.24787139892578,226.9547576904297
2019-01-03,33.87084197998047,75.01399993896484,51.0295295715332,38.28903579711914,131.12203979492188,91.45265197753906,271.20001220703125,3.1737043857574463,20.02400016784668,50.461029052734375,221.53897094726562
2019-01-04,35.316749572753906,78.76950073242188,53.64701461791992,40.63853073120117,137.30288696289062,95.70604705810547,297.57000732421875,3.3770358562469482,21.179332733154297,52.32151412963867,228.9596405029297
2019-01-07,35.23814392089844,81.47550201416016,53.54003143310547,40.827877044677734,137.40243530273438,95.828125,315.3399963378906,3.5558183193206787,22.33066749572754,52.59360122680664,230.76483154296875
2019-01-08,35.9099006652832,82.8290023803711,54.010276794433594,41.0860595703125,141.8614044189453,96.52291870117188,320.2699890136719,3.4672937393188477,22.356666564941406,52.975982666015625,232.93299865722656
2019-01-09,36.51970672607422,82.97100067138672,53.825164794921875,41.318416595458984,143.55340576171875,97.90316009521484,319.9599914550781,3.53548526763916,22.568666458129883,53.25541687011719,234.02154541015625
2019-01-10,36.63643264770508,82.81099700927734,53.684837341308594,41.791778564453125,143.5235595703125,97.27407836914062,324.6600036621094,3.6011955738067627,22.99799919128418,52.983333587646484,234.84706115722656
2019-01-11,36.27674102783203,82.02799987792969,52.97024917602539,42.11020278930664,143.1254425048828,96.52291870117188,337.5899963378906,3.690463066101074,23.150667190551758,52.74066925048828,234.93783569335938
2019-01-14,35.731239318847656,80.8604965209961,52.32533264160156,41.61103820800781,144.70799255371094,95.8187255859375,332.94000244140625,3.7303857803344727,22.293333053588867,52.67449188232422,233.50445556640625
2019-01-15,36.46253967285156,83.72799682617188,54.06700897216797,41.82619094848633,148.2512969970703,98.59799194335938,354.6400146484375,3.7162511348724365,22.961999893188477,52.703895568847656,236.1806182861328
2019-01-16,36.907997131347656,84.18900299072266,54.21629333496094,41.42170333862305,146.847900390625,98.94539642333984,351.3900146484375,3.6907103061676025,23.06999969482422,52.68183898925781,236.75221252441406
2019-01-17,37.12714767456055,84.66100311279297,54.69450759887695,41.71431350708008,147.60433959960938,99.64020538330078,353.19000244140625,3.762125253677368,23.15399932861328,53.04218292236328,238.5482940673828
2019-01-18,37.3558349609375,84.80999755859375,55.1015625,42.33395004272461,149.336181640625,101.13310241699219,339.1000061035156,3.8913145065307617,20.150667190551758,53.67458724975586,241.723388671875
2019-01-22,36.517330169677734,81.6084976196289,53.67488098144531,41.54218673706055,146.87777709960938,99.22705841064453,325.1600036621094,3.6889755725860596,19.92799949645996,52.86567687988281,238.4575653076172
2019-01-23,36.66501998901367,82.0009994506836,53.96250915527344,41.258174896240234,143.62310791015625,100.19417572021484,321.989990234375,3.701869487762451,19.172666549682617,52.43181610107422,238.95655822753906
2019-01-24,36.37440490722656,82.74649810791016,53.94210433959961,42.824501037597656,145.14590454101562,99.71533203125,326.6700134277344,3.913879871368408,19.43400001525879,52.50535583496094,239.08355712890625
2019-01-25,37.579734802246094,83.52850341796875,54.813438415527344,40.483612060546875,148.31101989746094,100.62609100341797,338.04998779296875,3.9711592197418213,19.80266761779785,52.74066925048828,241.10655212402344
2019-01-28,37.231956481933594,81.89450073242188,53.736087799072266,40.19961929321289,146.7782440185547,98.66370391845703,335.6600036621094,3.4221646785736084,19.7586669921875,52.38768005371094,239.2741241455078
2019-01-29,36.84605026245117,79.69400024414062,53.248416900634766,40.053314208984375,143.5136260986328,96.65436553955078,328.8999938964844,3.2632198333740234,19.83066749572754,52.58623504638672,238.95655822753906
2019-01-30,39.36391830444336,83.52149963378906,54.63827896118164,40.9139289855957,149.7144012451172,99.88432312011719,340.6600036621094,3.4067912101745605,20.584667205810547,53.15983200073242,242.7394561767578
2019-01-31,39.64738464355469,85.9365005493164,56.026634216308594,40.5524787902832,165.9080810546875,98.05340576171875,339.5,3.5644967555999756,20.468000411987305,53.887840270996094,244.87130737304688
2019-02-01,39.66645050048828,81.3115005493164,55.66486740112305,41.93806838989258,164.93267822265625,96.50416564941406,339.8500061035156,3.588796854019165,20.81399917602539,55.82920455932617,244.9891815185547
2019-02-04,40.793174743652344,81.66549682617188,56.799442291259766,42.35977554321289,168.45606994628906,99.28340911865234,351.3399963378906,3.6991422176361084,20.859333038330078,55.02030944824219,246.71278381347656
2019-02-05,41.49112319946289,82.94049835205078,57.3194580078125,43.03966522216797,170.3571014404297,100.67304992675781,355.80999755859375,3.7182350158691406,21.42333221435547,55.5865364074707,247.74697875976562
2019-02-06,41.50541687011719,82.01300048828125,55.877349853515625,43.217220306396484,169.6902618408203,99.55569458007812,352.19000244140625,3.7938647270202637,21.148000717163086,55.3438606262207,247.42044067382812
2019-02-07,40.71932601928711,80.71849822998047,55.03239440917969,42.63694763183594,165.59954833984375,98.84210205078125,344.7099914550781,3.6555004119873047,20.500667572021484,54.917354583740234,245.06179809570312
2019-02-08,40.76716232299805,79.41100311279297,54.85673141479492,42.29916763305664,166.5450897216797,99.21770477294922,347.57000732421875,3.6740970611572266,20.386667251586914,55.006587982177734,245.36117553710938
2019-02-11,40.5327262878418,79.55000305175781,54.84379196166992,42.23854446411133,165.0122833251953,98.82332611083984,345.7300109863281,3.6314475536346436,20.856000900268555,55.09580612182617,245.49725341796875
2019-02-12,40.88199996948242,81.90049743652344,56.110740661621094,43.31248092651367,164.26580810546875,100.3631820678711,359.9700012207031,3.7484872341156006,20.78733253479004,56.062416076660156,248.65415954589844
2019-02-13,40.71214294433594,82.0,56.162986755371094,43.71087646484375,163.3003692626953,100.2880630493164,351.7699890136719,3.790888786315918,20.544666290283203,56.69438934326172,249.4615478515625
2019-02-14,40.86046600341797,81.13249969482422,56.19135284423828,44.005348205566406,163.18093872070312,100.3725814819336,359.07000732421875,3.8318030834198,20.251333236694336,56.70927429199219,248.90817260742188
2019-02-15,40.769554138183594,80.39749908447266,55.71512222290039,44.741512298583984,161.73773193359375,101.61198425292969,356.8699951171875,3.9014816284179688,20.525333404541016,57.77995300292969,251.62059020996094
2019-02-19,40.89156723022461,81.37899780273438,56.057491302490234,44.516326904296875,161.52870178222656,101.56503295898438,361.9200134277344,3.8841230869293213,20.375999450683594,58.16661834716797,252.05601501464844
2019-02-20,41.154720306396484,81.1050033569336,55.762901306152344,44.50766372680664,161.7974395751953,101.03699493408203,359.9100036621094,3.931485652923584,20.17066764831543,58.38966369628906,252.5640106201172
2019-02-21,40.92267608642578,80.97200012207031,54.94779586791992,44.52499008178711,159.28927612304688,103.16803741455078,356.9700012207031,3.862551689147949,19.415332794189453,57.86174774169922,251.6659393310547
2019-02-22,41.379600524902344,81.5780029296875,55.56235885620117,45.46035385131836,161.13059997558594,104.63905334472656,363.0199890136719,3.947354793548584,19.6473331451416,58.307861328125,253.22628784179688
2019-02-25,41.681026458740234,81.6500015258789,55.600677490234375,45.98866271972656,163.84779357910156,105.22367858886719,363.9100036621094,3.934957265853882,19.917999267578125,58.36734390258789,253.571044921875
2019-02-26,41.704952239990234,81.81999969482422,55.83356475830078,46.10124588012695,163.36007690429688,105.94975280761719,364.9700012207031,3.895529270172119,19.857332229614258,58.48630905151367,253.38958740234375
2019-02-27,41.83412551879883,82.05449676513672,55.877349853515625,46.10991287231445,162.04627990722656,105.77057647705078,362.8699951171875,3.8536243438720703,20.982667922973633,59.088584899902344,253.28076171875
2019-02-28,41.42265701293945,81.99150085449219,56.05948257446289,45.867401123046875,160.69264221191406,105.6385498046875,358.1000061035156,3.8290507793426514,21.325332641601562,58.761417388916016,252.80892944335938
2019-03-01,41.858055114746094,83.58650207519531,57.15275192260742,46.161861419677734,161.51876831054688,106.11005401611328,357.32000732421875,3.883411169052124,19.652666091918945,59.482643127441406,254.38743591308594
2019-03-04,42.06858444213867,84.80850219726562,57.39659118652344,46.71616744995117,166.58486938476562,105.85543823242188,351.0400085449219,3.891601324081421,19.02400016784668,59.71315002441406,253.46214294433594
2019-03-05,41.99202346801758,84.62149810791016,58.181339263916016,46.49097442626953,170.4566192626953,105.32737731933594,354.29998779296875,3.8851475715637207,18.43600082397461,59.62392807006836,253.11744689941406
2019-03-06,41.750423431396484,83.44750213623047,57.9698486328125,45.85874938964844,171.70077514648438,105.37452697753906,359.6099853515625,3.774193525314331,18.416000366210938,58.947303771972656,251.58428955078125
2019-03-07,41.26715850830078,81.29750061035156,57.268699645996094,45.55561447143555,168.3366241455078,104.0921401977539,352.6000061035156,3.7049400806427,18.439332962036133,59.60162353515625,249.47972106933594
2019-03-08,41.36524200439453,81.04000091552734,57.22490692138672,45.45168685913086,168.80442810058594,104.20529174804688,349.6000061035156,3.73919415473938,18.94266700744629,58.746551513671875,248.98072814941406
2019-03-11,42.7982292175293,83.53099822998047,58.68244171142578,46.20518493652344,171.26284790039062,106.3929214477539,358.8599853515625,3.9998269081115723,19.39466667175293,59.31907272338867,252.59127807617188
2019-03-12,43.27908706665039,83.65499877929688,59.57766342163086,46.39570617675781,171.113525390625,107.13787078857422,356.2699890136719,4.0340800285339355,18.890666961669922,59.482643127441406,253.5437469482422
2019-03-13,43.47047805786133,84.54049682617188,59.667728424072266,47.08856964111328,172.55673217773438,107.9676513671875,361.2099914550781,4.185494899749756,19.263999938964844,60.010562896728516,255.22203063964844
2019-03-14,43.9537239074707,84.31099700927734,59.34278106689453,46.28311538696289,169.37176513671875,108.052490234375,358.82000732421875,4.109539031982422,19.33066749572754,59.809814453125,255.05877685546875
2019-03-15,44.52547073364258,85.61799621582031,59.231815338134766,47.05392837524414,165.20140075683594,109.29721069335938,361.4599914550781,4.215034484863281,18.36199951171875,59.594200134277344,256.3189697265625
2019-03-18,44.980010986328125,87.10749816894531,59.14472961425781,46.854740142822266,159.71725463867188,110.86248779296875,363.44000244140625,4.1936869621276855,17.965999603271484,60.285682678222656,257.248291015625
2019-03-19,44.62355422973633,88.09249877929688,59.8369255065918,46.91535949707031,160.8120880126953,110.93794250488281,358.7799987792969,4.3614821434021,17.83133316040039,60.12953567504883,257.3121032714844
2019-03-20,45.01350021362305,89.8635025024414,61.029720306396484,46.61222839355469,164.6639404296875,110.81535339355469,375.2200012207031,4.328967094421387,18.239999771118164,60.464111328125,256.5375061035156
2019-03-21,46.6713752746582,90.96299743652344,61.512413024902344,47.32240676879883,165.30093383789062,113.36132049560547,377.8699951171875,4.565769195556641,18.26799964904785,60.813575744628906,259.43505859375
2019-03-22,45.70487594604492,88.2385025024414,60.095191955566406,46.12722396850586,163.56907653808594,110.3721694946289,361.010009765625,4.405915260314941,17.635332107543945,59.83954620361328,254.44192504882812
2019-03-25,45.152252197265625,88.71299743652344,59.58413314819336,45.711509704589844,165.5099639892578,110.94737243652344,366.2300109863281,4.313576698303223,17.3613338470459,59.42316436767578,254.25059509277344
2019-03-26,44.68575668334961,89.18800354003906,59.208927154541016,46.28311538696289,166.89341735839844,111.18311309814453,359.9700012207031,4.390275478363037,17.851333618164062,60.19643020629883,256.14581298828125
2019-03-27,45.08766555786133,88.28500366210938,58.6202392578125,46.04060745239258,165.0919189453125,110.10810852050781,353.3699951171875,4.381092071533203,18.32200050354004,59.735450744628906,254.8063201904297
2019-03-28,45.147464752197266,88.6709976196289,58.33460235595703,45.997314453125,164.7734375,110.25902557373047,354.6099853515625,4.399710178375244,18.57466697692871,60.03285217285156,255.77215576171875
2019-03-29,45.44172286987305,89.0374984741211,58.56450653076172,46.508304595947266,165.9080810546875,111.21139526367188,356.55999755859375,4.45704984664917,18.657333374023438,60.0775032043457,257.38494873046875
2019-04-01,45.75033950805664,90.70950317382812,59.663753509521484,47.2098274230957,167.9086456298828,112.22977447509766,366.9599914550781,4.524564743041992,19.278667449951172,60.76896667480469,260.4373474121094
2019-04-02,46.41539001464844,90.6989974975586,59.99018859863281,47.079917907714844,173.38282775878906,112.39009857177734,367.7200012207031,4.542436599731445,19.058666229248047,60.50872802734375,260.5647888183594
2019-04-03,46.73356628417969,91.03500366210938,60.25243377685547,48.04991912841797,172.72592163085938,113.12560272216797,369.75,4.681936264038086,19.45400047302246,60.15181350708008,260.9748840332031
2019-04-04,46.81490707397461,90.94300079345703,60.6823844909668,48.43098449707031,175.19432067871094,112.55039978027344,367.8800048828125,4.673000812530518,17.851999282836914,61.00691223144531,261.6673889160156
2019-04-05,47.12828826904297,91.86399841308594,60.28428649902344,48.15384292602539,174.89572143554688,113.0501480102539,365.489990234375,4.739770412445068,18.33066749572754,61.33405685424805,262.93389892578125
2019-04-08,47.86991500854492,92.49299621582031,60.12653732299805,48.22312545776367,174.1094207763672,113.08787536621094,361.4100036621094,4.760622501373291,18.213333129882812,61.713253021240234,263.1343994140625
2019-04-09,47.72636413574219,91.79199981689453,59.848365783691406,47.911346435546875,176.7469940185547,112.47494506835938,364.7099914550781,4.6978230476379395,18.15399932861328,60.917667388916016,261.78582763671875
2019-04-10,47.99430465698242,92.36650085449219,60.03547668457031,48.28375244140625,176.98585510253906,113.33304595947266,363.9200134277344,4.768316745758057,18.40399932861328,60.64255142211914,262.6788330078125
2019-04-11,47.59479522705078,92.20349884033203,60.19172668457031,48.32706832885742,176.67730712890625,113.46504211425781,367.6499938964844,4.754417419433594,17.89466667175293,60.93252944946289,262.60577392578125
2019-04-12,47.575653076171875,92.15299987792969,60.845603942871094,48.86402893066406,178.25987243652344,114.04966735839844,351.1400146484375,4.716438293457031,17.84666633605957,60.16668701171875,264.3826599121094
2019-04-15,47.66176986694336,92.24349975585938,61.03469467163086,48.74277877807617,178.80728149414062,114.14397430419922,348.8699951171875,4.584632873535156,17.7586669921875,59.965965270996094,264.20953369140625
2019-04-16,47.66655731201172,93.1520004272461,61.30241775512695,49.115196228027344,178.03094482421875,113.87993621826172,359.4599914550781,4.671758651733398,18.224000930786133,60.3748893737793,264.3826599121094
2019-04-17,48.59477233886719,93.24099731445312,61.71195602416992,50.717430114746094,177.9413604736328,114.82288360595703,354.739990234375,4.648922920227051,18.082000732421875,60.5459098815918,263.7358093261719
2019-04-18,48.7693977355957,93.08450317382812,61.778141021728516,50.65680694580078,177.4437255859375,116.33161163330078,360.3500061035156,4.6243486404418945,18.21733283996582,60.32284164428711,264.2550964355469
2019-04-22,48.9296989440918,94.3655014038086,62.38971710205078,50.942623138427734,180.58889770507812,116.6993637084961,377.3399963378906,4.678213119506836,17.516666412353516,61.63889694213867,264.48284912109375
2019-04-23,49.63542556762695,96.1884994506836,63.227210998535156,50.90796661376953,182.9178924560547,118.28352355957031,381.8900146484375,4.732821464538574,17.593332290649414,61.995792388916016,266.86102294921875
2019-04-24,49.55886459350586,95.0875015258789,62.702720642089844,50.85600662231445,181.72354125976562,117.87803649902344,374.2300109863281,4.745232105255127,17.243999481201172,60.791282653808594,266.26885986328125
2019-04-25,49.10911560058594,95.11250305175781,63.06549072265625,49.894657135009766,192.3534393310547,121.78182983398438,368.3299865722656,4.639490604400635,16.5086669921875,61.13327407836914,266.104736328125
2019-04-26,48.87467575073242,97.53150177001953,63.56708908081055,45.408390045166016,190.59173583984375,122.4796371459961,374.8500061035156,4.420560359954834,15.675999641418457,59.846981048583984,267.3439636230469
2019-04-29,48.948829650878906,96.92150115966797,64.50161743164062,44.265167236328125,193.86631774902344,122.36648559570312,371.8299865722656,4.451340198516846,16.097999572753906,59.46034622192383,267.76312255859375
2019-04-30,48.006282806396484,96.32599639892578,59.662757873535156,44.204551696777344,192.49276733398438,123.14913940429688,370.5400085449219,4.492791175842285,15.912667274475098,59.69083786010742,267.8997497558594
2019-05-01,50.3626823425293,95.57599639892578,58.38685607910156,43.9620361328125,192.12451171875,120.58431243896484,378.80999755859375,4.4796366691589355,15.600666999816895,58.49374771118164,265.8861083984375
2019-05-02,50.034934997558594,95.04100036621094,58.0479736328125,43.780155181884766,191.62686157226562,119.00956726074219,379.05999755859375,4.547152996063232,16.273332595825195,57.46768569946289,265.31201171875
2019-05-03,50.65692901611328,98.12300109863281,59.19449234008789,44.8194580078125,194.55307006835938,121.54609680175781,385.0299987792969,4.542685031890869,17.00200080871582,57.60151290893555,267.9088134765625
2019-05-06,49.87464904785156,97.52749633789062,59.389060974121094,44.632110595703125,192.9705352783203,120.83890533447266,378.6700134277344,4.46424674987793,17.022666931152344,57.34871292114258,266.8063659667969
2019-05-07,48.53017807006836,96.05000305175781,58.66253662109375,43.98728561401367,188.8798065185547,118.35894012451172,370.4599914550781,4.296945095062256,16.470666885375977,57.04385757446289,262.3507995605469
2019-05-08,48.53974533081055,95.88849639892578,58.260459899902344,42.90677261352539,188.65087890625,118.34951782226562,364.3699951171875,4.317052364349365,16.32266616821289,57.13307189941406,261.98638916015625
2019-05-09,48.01822280883789,94.99349975585938,58.120628356933594,40.62376403808594,187.76504516601562,118.340087890625,362.75,4.224465370178223,16.131999969482422,57.08104705810547,261.1935729980469
2019-05-10,47.35301971435547,94.4990005493164,58.10420608520508,40.25777053833008,187.45651245117188,119.87709045410156,361.0400085449219,4.190459728240967,15.968000411987305,57.577388763427734,262.50567626953125
2019-05-13,44.60087203979492,91.13400268554688,56.5590934753418,39.002986907958984,180.6884002685547,116.31275939941406,345.260009765625,3.9330546855926514,15.133999824523926,56.93814468383789,255.90884399414062
2019-05-14,45.306922912597656,92.00599670410156,55.97538757324219,39.36024475097656,179.88221740722656,117.614013671875,345.6099853515625,4.022166728973389,15.487333297729492,57.013362884521484,258.2231750488281
2019-05-15,45.84967041015625,93.55750274658203,58.26145935058594,39.75236511230469,185.396240234375,119.27027893066406,354.989990234375,3.961103916168213,15.463333129882812,57.434505462646484,259.7358093261719
2019-05-16,45.64793395996094,95.37850189208984,58.94319534301758,39.673954010009766,186.1128692626953,122.0244369506836,359.30999755859375,3.976245403289795,15.222000122070312,57.42698287963867,262.1412658691406
2019-05-17,45.38857650756836,93.44999694824219,58.16093444824219,39.11626434326172,184.43077087402344,121.21051025390625,354.45001220703125,3.885396718978882,14.0686674118042,57.08856964111328,260.4463806152344
2019-05-20,43.969276428222656,92.94850158691406,56.96067428588867,37.95733642578125,181.8628692626953,119.45955657958984,348.1099853515625,3.766747236251831,13.690667152404785,57.081031799316406,258.7243347167969
2019-05-21,44.812217712402344,92.8759994506836,57.44734573364258,38.741573333740234,183.95303344726562,120.10316467285156,354.2699890136719,3.8489081859588623,13.67199993133545,57.34424591064453,261.0570068359375
2019-05-22,43.894840240478516,92.98400115966797,57.51750946044922,38.340736389160156,184.45068359375,120.83192443847656,359.7300109863281,3.7779171466827393,12.84866714477539,56.82533645629883,260.2551574707031
2019-05-23,43.14556884765625,90.77400207519531,56.994510650634766,38.802574157714844,180.0215606689453,119.4217300415039,352.2099914550781,3.656785488128662,13.03266716003418,55.494205474853516,257.0751647949219
2019-05-24,42.97985076904297,91.16400146484375,56.65961837768555,38.83742141723633,180.21066284179688,119.478515625,354.3900146484375,3.602921485900879,12.708666801452637,55.72734451293945,257.65838623046875
2019-05-28,42.80215072631836,91.82150268554688,56.70688247680664,37.96604537963867,183.44541931152344,119.40278625488281,355.05999755859375,3.5577449798583984,12.579999923706055,54.60677719116211,255.26199340820312
2019-05-29,42.598018646240234,90.95950317382812,55.730560302734375,38.541160583496094,181.33538818359375,118.24813842773438,349.19000244140625,3.483527421951294,12.657333374023438,54.26836013793945,253.54898071289062
2019-05-30,42.8189582824707,90.81600189208984,55.8037109375,38.97684860229492,182.15151977539062,118.99581909179688,351.8500061035156,3.456936836242676,12.54800033569336,54.125465393066406,254.24154663085938
2019-05-31,42.043270111083984,88.75350189208984,55.06175231933594,38.37559509277344,176.63751220703125,117.05561828613281,343.2799987792969,3.3662335872650146,12.343999862670898,53.22298812866211,250.81544494628906
2019-06-03,41.61820602416992,84.6344985961914,51.689876556396484,37.87019729614258,163.37997436523438,113.42130279541016,336.6300048828125,3.3244845867156982,11.9313325881958,54.05777359008789,250.17771911621094
2019-06-04,43.140750885009766,86.47799682617188,52.47362518310547,39.02912902832031,166.7142791748047,116.56346130371094,353.3999938964844,3.553605318069458,12.90666675567627,55.34378433227539,255.60818481445312
2019-06-05,43.83719253540039,86.92500305175781,51.98346710205078,38.820003509521484,167.38111877441406,119.09046173095703,355.7300109863281,3.5108633041381836,13.105999946594238,54.885032653808594,257.8223571777344
2019-06-06,44.480796813964844,87.71800231933594,52.138729095458984,39.29926300048828,167.54037475585938,120.97386932373047,357.1300048828125,3.572988748550415,13.729999542236328,55.88527297973633,259.4989013671875
2019-06-07,45.66474151611328,90.20149993896484,53.16432189941406,40.10963439941406,172.53683471679688,124.36210632324219,360.8699951171875,3.6157312393188477,13.633333206176758,56.08833694458008,262.0956726074219
2019-06-10,46.248313903808594,93.03150177001953,53.88040542602539,40.78060531616211,173.99993896484375,125.49786376953125,352.010009765625,3.6885430812835693,14.192000389099121,56.336509704589844,263.29840087890625
2019-06-11,46.78385543823242,93.18499755859375,53.79480743408203,40.82417678833008,177.26455688476562,125.02465057373047,351.2699890136719,3.7461962699890137,14.473333358764648,56.28386306762695,263.23455810546875
2019-06-12,46.63495635986328,92.76599884033203,53.698272705078125,40.36234664916992,174.21890258789062,124.44729614257812,345.55999755859375,3.6331264972686768,13.950667381286621,55.6746826171875,262.76995849609375
2019-06-13,46.62535095214844,93.51499938964844,54.29093551635742,40.69346618652344,176.63751220703125,125.23289489746094,343.42999267578125,3.6843185424804688,14.260666847229004,56.163536071777344,263.8542785644531
2019-06-14,46.2867431640625,93.4834976196289,54.05655288696289,40.24906539916992,180.47940063476562,125.35586547851562,339.7300109863281,3.5943603515625,14.32800006866455,55.91537094116211,263.562744140625
2019-06-17,46.56290817260742,94.30149841308594,54.43425369262695,40.19677734375,188.1233673095703,125.73448181152344,350.6199951171875,3.6040515899658203,15.001999855041504,56.47187423706055,263.66290283203125
2019-06-18,47.657997131347656,95.06849670410156,54.99905014038086,41.27729415893555,187.58592224121094,127.9207534790039,357.1199951171875,3.7991271018981934,14.982666969299316,56.96070861816406,266.42364501953125
2019-06-19,47.51872253417969,95.43949890136719,54.96272277832031,41.0158805847168,186.6005401611328,128.42234802246094,363.5199890136719,3.8050918579101562,15.095333099365234,56.64485549926758,267.0250244140625
2019-06-20,47.900550842285156,95.90950012207031,55.39516067504883,41.12043380737305,188.6409454345703,129.61485290527344,365.2099914550781,3.829444169998169,14.641332626342773,57.6150016784668,269.5762939453125
2019-06-21,47.73725891113281,95.56500244140625,56.000762939453125,41.35572052001953,190.24337768554688,129.63380432128906,369.2099914550781,3.771294593811035,14.790666580200195,58.427223205566406,269.1844177246094
2019-06-24,47.68922424316406,95.69499969482422,55.5693244934082,41.50384521484375,191.696533203125,130.40042114257812,371.0400085449219,3.7936601638793945,14.909333229064941,57.870704650878906,268.85479736328125
2019-06-25,46.966365814208984,93.91349792480469,54.12025451660156,40.82417678833008,187.95416259765625,126.28337860107422,360.29998779296875,3.7643370628356934,14.650667190551758,57.35930252075195,266.2179260253906
