Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2018-11-23,41.04090881347656,75.10299682617188,51.25992965698242,40.053314208984375,131.112060546875,96.77643585205078,258.82000732421875,3.5918989181518555,237.42495727539062,21.722000122070312,55.51300048828125
2018-11-26,41.5959358215332,79.06649780273438,52.54578399658203,40.836490631103516,135.74026489257812,99.96884155273438,261.42999267578125,3.7913105487823486,241.2580108642578,23.066667556762695,56.60870361328125
2018-11-27,41.50541687011719,79.07099914550781,52.363651275634766,41.37006378173828,134.3667449951172,100.59790802001953,266.6300048828125,3.8081560134887695,242.0697021484375,22.92799949645996,56.66015625
2018-11-28,43.101402282714844,83.88749694824219,54.32975387573242,42.04995346069336,136.1184844970703,104.33491516113281,282.6499938964844,3.9652087688446045,247.6434326171875,23.191333770751953,57.68968200683594
2018-11-29,42.770294189453125,83.67849731445312,54.468589782714844,41.051639556884766,138.0294647216797,103.4616928100586,288.75,3.901977062225342,247.10232543945312,22.744667053222656,58.13828659057617
2018-11-30,42.53923797607422,84.50849914550781,55.218502044677734,42.437225341796875,139.95040893554688,104.11894226074219,286.1300048828125,4.052489757537842,248.6085205078125,23.365333557128906,58.46184158325195
2018-12-03,44.02566146850586,88.61799621582031,55.55241012573242,43.142940521240234,140.42816162109375,105.24565124511719,290.29998779296875,4.216397285461426,251.9003448486328,23.89933204650879,59.7266731262207
2018-12-04,42.08902359008789,83.41999816894531,52.87073516845703,41.094661712646484,137.28298950195312,101.89366912841797,275.3299865722656,3.8957786560058594,243.7381591796875,23.979999542236328,58.41035079956055
2018-12-06,41.6197509765625,84.95950317382812,53.64751434326172,41.62824249267578,138.9750213623047,102.52275085449219,282.8800048828125,3.9250380992889404,243.3684539794922,24.20400047302246,57.645599365234375
2018-12-07,40.13572692871094,81.45649719238281,52.08000564575195,39.79512023925781,136.77537536621094,98.41960144042969,265.1400146484375,3.6602108478546143,237.71353149414062,23.864667892456055,57.09404373168945
2018-12-10,40.4001350402832,82.05149841308594,52.40843963623047,40.62992858886719,141.18460083007812,101.02044677734375,269.70001220703125,3.765596628189087,238.1645050048828,24.343332290649414,56.28514099121094
2018-12-11,40.169063568115234,82.16200256347656,52.829925537109375,40.776222229003906,141.41351318359375,101.95938110351562,265.32000732421875,3.674593687057495,238.21861267089844,24.450666427612305,56.38810348510742
2018-12-12,40.281028747558594,83.177001953125,53.43104553222656,41.163516998291016,143.8221435546875,102.41944122314453,274.8800048828125,3.6921987533569336,239.4181365966797,24.440000534057617,55.90275573730469
2018-12-13,40.721710205078125,82.91899871826172,53.42158889770508,41.55940628051758,144.32977294921875,102.7668685913086,276.0199890136719,3.691951036453247,239.33697509765625,25.119333267211914,56.60870361328125
2018-12-14,39.418704986572266,79.59549713134766,52.33528518676758,41.18933868408203,143.3842315673828,99.5556869506836,266.8399963378906,3.6314473152160645,234.91766357421875,24.380666732788086,55.5792121887207
2018-12-17,39.05186462402344,76.04550170898438,51.03848648071289,40.51803970336914,139.53237915039062,96.60743713378906,262.79998779296875,3.560281276702881,230.3089599609375,23.22800064086914,54.446720123291016
2018-12-18,39.55925750732422,77.5739974975586,51.922264099121094,41.086055755615234,142.98611450195312,97.62150573730469,270.94000244140625,3.6435978412628174,230.05638122558594,22.468666076660156,52.94657516479492
2018-12-19,38.325340270996094,74.75399780273438,51.526649475097656,39.21849822998047,132.614990234375,97.35858917236328,266.7699890136719,3.434562921524048,226.61114501953125,22.197999954223633,52.0494270324707
2018-12-20,37.35820007324219,73.04149627685547,50.93547821044922,39.19268798828125,132.77423095703125,95.31170654296875,260.5799865722656,3.3500077724456787,222.9224090576172,21.025333404541016,50.46836471557617
2018-12-21,35.905128479003906,68.87249755859375,49.3266716003418,38.59025192260742,124.3638687133789,92.23197937011719,246.38999938964844,3.2128822803497314,218.3548126220703,21.31800079345703,50.09333801269531
2018-12-24,34.97612380981445,67.197998046875,48.99924087524414,37.51448059082031,123.4780502319336,88.38232421875,233.8800048828125,3.151139736175537,212.58522033691406,19.69266700744629,48.17403030395508
2018-12-26,37.43919372558594,73.54499816894531,52.14320373535156,39.7520866394043,133.55055236816406,94.41970825195312,253.6699981689453,3.3004138469696045,223.3260498046875,21.73933219909668,50.4757194519043
2018-12-27,37.19622802734375,73.08200073242188,52.39450454711914,39.898406982421875,133.8889923095703,95.00184631347656,255.57000732421875,3.252556800842285,225.04061889648438,21.075332641601562,50.69634246826172
2018-12-28,37.21527862548828,73.9010009765625,52.08498764038086,40.234039306640625,132.57516479492188,94.26008605957031,256.0799865722656,3.314051866531372,224.75039672851562,22.257999420166016,50.13010787963867
2018-12-31,37.57497787475586,75.09850311279297,51.999393463134766,40.38895034790039,130.47506713867188,95.36802673339844,267.6600036621094,3.310332775115967,226.71890258789062,22.18666648864746,50.14480972290039
2019-01-02,37.61785125732422,76.95649719238281,52.48308563232422,40.51803970336914,135.04351806640625,94.94550323486328,267.6600036621094,3.377779245376587,226.95474243164062,20.674667358398438,51.247867584228516
2019-01-03,33.87083435058594,75.01399993896484,51.0295295715332,38.28903579711914,131.12200927734375,91.4526596069336,271.20001220703125,3.173704147338867,221.53900146484375,20.02400016784668,50.46101760864258
2019-01-04,35.31676483154297,78.76950073242188,53.64701461791992,40.638526916503906,137.30287170410156,95.7060546875,297.57000732421875,3.37703537940979,228.95960998535156,21.179332733154297,52.32151412963867
2019-01-07,35.2381477355957,81.47550201416016,53.5400276184082,40.8278694152832,137.4024200439453,95.82811737060547,315.3399963378906,3.5558183193206787,230.76486206054688,22.33066749572754,52.59357833862305
2019-01-08,35.90989685058594,82.8290023803711,54.010276794433594,41.086055755615234,141.8614044189453,96.52294158935547,320.2699890136719,3.467294931411743,232.9329833984375,22.356666564941406,52.975990295410156
2019-01-09,36.51971435546875,82.97100067138672,53.825164794921875,41.31841278076172,143.5534210205078,97.90316772460938,319.9599914550781,3.535484790802002,234.02159118652344,22.568666458129883,53.25542449951172
2019-01-10,36.63644027709961,82.81099700927734,53.684837341308594,41.79176330566406,143.52357482910156,97.27409362792969,324.6600036621094,3.6011955738067627,234.84707641601562,22.99799919128418,52.98333740234375
2019-01-11,36.276729583740234,82.02799987792969,52.970252990722656,42.11018753051758,143.12545776367188,96.52294158935547,337.5899963378906,3.690462827682495,234.9378204345703,23.150667190551758,52.740665435791016
2019-01-14,35.73124313354492,80.8604965209961,52.32533264160156,41.61103439331055,144.7080078125,95.81873321533203,332.94000244140625,3.7303857803344727,233.50450134277344,22.293333053588867,52.67448043823242
2019-01-15,36.462547302246094,83.72799682617188,54.0670051574707,41.8261833190918,148.25128173828125,98.59797668457031,354.6400146484375,3.7162516117095947,236.1806182861328,22.961999893188477,52.70390319824219
2019-01-16,36.907981872558594,84.18900299072266,54.21628952026367,41.421695709228516,146.847900390625,98.9454116821289,351.3900146484375,3.69071102142334,236.75213623046875,23.06999969482422,52.68183517456055
2019-01-17,37.12714385986328,84.66100311279297,54.69451141357422,41.71432113647461,147.60433959960938,99.64021301269531,353.19000244140625,3.762125015258789,238.5482940673828,23.15399932861328,53.042171478271484
2019-01-18,37.3558235168457,84.80999755859375,55.1015625,42.333953857421875,149.33616638183594,101.13311767578125,339.1000061035156,3.89131498336792,241.72348022460938,20.150667190551758,53.67458724975586
2019-01-22,36.517330169677734,81.6084976196289,53.67488098144531,41.54218673706055,146.87777709960938,99.22704315185547,325.1600036621094,3.6889758110046387,238.45765686035156,19.92799949645996,52.865684509277344
2019-01-23,36.66501998901367,82.0009994506836,53.9625129699707,41.258174896240234,143.6230926513672,100.19415283203125,321.989990234375,3.701869249343872,238.95655822753906,19.172666549682617,52.43181610107422
2019-01-24,36.37440490722656,82.74649810791016,53.942108154296875,42.82450866699219,145.1459197998047,99.71532440185547,326.6700134277344,3.913879632949829,239.08355712890625,19.43400001525879,52.50535583496094
2019-01-25,37.579734802246094,83.52850341796875,54.813438415527344,40.483619689941406,148.31101989746094,100.62608337402344,338.04998779296875,3.9711596965789795,241.1064910888672,19.80266761779785,52.740665435791016
2019-01-28,37.231956481933594,81.89450073242188,53.73609161376953,40.19961166381836,146.7782440185547,98.6637191772461,335.6600036621094,3.4221649169921875,239.2740936279297,19.7586669921875,52.3876838684082
2019-01-29,36.84605026245117,79.69400024414062,53.24842071533203,40.053314208984375,143.5136260986328,96.6543960571289,328.8999938964844,3.2632195949554443,238.95655822753906,19.83066749572754,52.586238861083984
2019-01-30,39.363929748535156,83.52149963378906,54.63827896118164,40.91393280029297,149.71438598632812,99.88432312011719,340.6600036621094,3.4067909717559814,242.7394561767578,20.584667205810547,53.159828186035156
2019-01-31,39.64739227294922,85.9365005493164,56.02663803100586,40.55247116088867,165.9080810546875,98.05342102050781,339.5,3.5644965171813965,244.87123107910156,20.468000411987305,53.887840270996094
2019-02-01,39.66645431518555,81.3115005493164,55.66486740112305,41.938072204589844,164.9326629638672,96.50415802001953,339.8500061035156,3.5887975692749023,244.9893035888672,20.81399917602539,55.82920455932617
2019-02-04,40.793174743652344,81.66549682617188,56.799442291259766,42.35978698730469,168.4560546875,99.28340911865234,351.3399963378906,3.69914174079895,246.7128448486328,20.859333038330078,55.02030944824219
2019-02-05,41.4911003112793,82.94049835205078,57.319454193115234,43.03966522216797,170.3571014404297,100.67303466796875,355.80999755859375,3.7182343006134033,247.7469482421875,21.42333221435547,55.58654022216797
2019-02-06,41.50541687011719,82.01300048828125,55.87735366821289,43.21720504760742,169.69024658203125,99.5556869506836,352.19000244140625,3.7938640117645264,247.4204864501953,21.148000717163086,55.3438720703125
2019-02-07,40.719337463378906,80.71849822998047,55.03239440917969,42.63694763183594,165.59954833984375,98.84210968017578,344.7099914550781,3.6555001735687256,245.06179809570312,20.500667572021484,54.91735076904297
2019-02-08,40.76716995239258,79.41100311279297,54.85673141479492,42.299163818359375,166.54505920410156,99.21769714355469,347.57000732421875,3.6740975379943848,245.36117553710938,20.386667251586914,55.00658416748047
2019-02-11,40.5327262878418,79.55000305175781,54.84379577636719,42.23854446411133,165.01229858398438,98.82333374023438,345.7300109863281,3.6314473152160645,245.49728393554688,20.856000900268555,55.09580612182617
2019-02-12,40.88200378417969,81.90049743652344,56.11073684692383,43.312477111816406,164.26580810546875,100.36320495605469,359.9700012207031,3.7484867572784424,248.65420532226562,20.78733253479004,56.06239318847656
2019-02-13,40.71213912963867,82.0,56.162986755371094,43.710872650146484,163.30038452148438,100.28807830810547,351.7699890136719,3.790888786315918,249.4615936279297,20.544666290283203,56.694400787353516
2019-02-14,40.8604736328125,81.13249969482422,56.19135284423828,44.005340576171875,163.18092346191406,100.37256622314453,359.07000732421875,3.8318028450012207,248.90817260742188,20.251333236694336,56.70928192138672
2019-02-15,40.769561767578125,80.39749908447266,55.71512985229492,44.74150466918945,161.73773193359375,101.61199188232422,356.8699951171875,3.9014813899993896,251.62060546875,20.525333404541016,57.77995681762695
2019-02-19,40.891571044921875,81.37899780273438,56.05748748779297,44.51633071899414,161.52870178222656,101.56502532958984,361.9200134277344,3.8841240406036377,252.05606079101562,20.375999450683594,58.166603088378906
2019-02-20,41.15471267700195,81.1050033569336,55.76289749145508,44.507659912109375,161.7974395751953,101.03699493408203,359.9100036621094,3.9314846992492676,252.5640869140625,20.17066764831543,58.38965606689453
2019-02-21,40.92265701293945,80.97200012207031,54.94779586791992,44.52498245239258,159.28927612304688,103.16806030273438,356.9700012207031,3.8625504970550537,251.66600036621094,19.415332794189453,57.861751556396484
2019-02-22,41.379600524902344,81.5780029296875,55.56235885620117,45.460350036621094,161.13058471679688,104.63904571533203,363.0199890136719,3.9473540782928467,253.22630310058594,19.6473331451416,58.30786895751953
2019-02-25,41.6810302734375,81.6500015258789,55.60067367553711,45.988651275634766,163.84779357910156,105.22367095947266,363.9100036621094,3.9349563121795654,253.57101440429688,19.917999267578125,58.367340087890625
2019-02-26,41.7049560546875,81.81999969482422,55.833560943603516,46.10124206542969,163.36009216308594,105.94973754882812,364.9700012207031,3.8955299854278564,253.38955688476562,19.857332229614258,58.4863166809082
2019-02-27,41.83414077758789,82.05449676513672,55.87735366821289,46.10990905761719,162.04627990722656,105.77056121826172,362.8699951171875,3.853623867034912,253.2806396484375,20.982667922973633,59.08858108520508
2019-02-28,41.42264938354492,81.99150085449219,56.059486389160156,45.867408752441406,160.69265747070312,105.63856506347656,358.1000061035156,3.829050302505493,252.80897521972656,21.325332641601562,58.761436462402344
2019-03-01,41.85805892944336,83.58650207519531,57.15275573730469,46.161865234375,161.51876831054688,106.11004638671875,357.32000732421875,3.8834104537963867,254.38735961914062,19.652666091918945,59.48265075683594
2019-03-04,42.06858444213867,84.80850219726562,57.3965950012207,46.71615219116211,166.58486938476562,105.85543823242188,351.0400085449219,3.891602039337158,253.46212768554688,19.02400016784668,59.71316146850586
2019-03-05,41.99203109741211,84.62149810791016,58.18133544921875,46.49097442626953,170.45663452148438,105.32737731933594,354.29998779296875,3.885148286819458,253.11740112304688,18.43600082397461,59.62392807006836
2019-03-06,41.750396728515625,83.44750213623047,57.969852447509766,45.858741760253906,171.70077514648438,105.3745346069336,359.6099853515625,3.774193525314331,251.5843505859375,18.416000366210938,58.94730758666992
2019-03-07,41.26716613769531,81.29750061035156,57.268699645996094,45.55561447143555,168.3366241455078,104.09213256835938,352.6000061035156,3.704939842224121,249.47976684570312,18.439332962036133,59.60161590576172
2019-03-08,41.36524200439453,81.04000091552734,57.22490692138672,45.45168685913086,168.804443359375,104.20529174804688,349.6000061035156,3.739194393157959,248.9807586669922,18.94266700744629,58.746559143066406
2019-03-11,42.79823303222656,83.53099822998047,58.68244552612305,46.20517349243164,171.26283264160156,106.39293670654297,358.8599853515625,3.999826669692993,252.5912628173828,19.39466667175293,59.3190803527832
2019-03-12,43.27909469604492,83.65499877929688,59.577659606933594,46.39570999145508,171.11354064941406,107.13787078857422,356.2699890136719,4.034080982208252,253.54380798339844,18.890666961669922,59.48265075683594
2019-03-13,43.47046661376953,84.54049682617188,59.66773223876953,47.08857345581055,172.55673217773438,107.96764373779297,361.2099914550781,4.185494899749756,255.2220916748047,19.263999938964844,60.010555267333984
2019-03-14,43.95371627807617,84.31099700927734,59.34278106689453,46.28312683105469,169.3717498779297,108.0525131225586,358.82000732421875,4.1095404624938965,255.0587615966797,19.33066749572754,59.80982208251953
2019-03-15,44.525474548339844,85.61799621582031,59.23181915283203,47.053932189941406,165.201416015625,109.29721069335938,361.4599914550781,4.215033531188965,256.31890869140625,18.36199951171875,59.594173431396484
2019-03-18,44.980010986328125,87.10749816894531,59.14473342895508,46.854736328125,159.71725463867188,110.86251068115234,363.44000244140625,4.1936869621276855,257.2481994628906,17.965999603271484,60.28567123413086
2019-03-19,44.62355041503906,88.09249877929688,59.8369255065918,46.91535568237305,160.81210327148438,110.93795013427734,358.7799987792969,4.361484050750732,257.3120422363281,17.83133316040039,60.12953186035156
2019-03-20,45.01349639892578,89.8635025024414,61.02971649169922,46.61223220825195,164.6639404296875,110.81536102294922,375.2200012207031,4.32896614074707,256.5376281738281,18.239999771118164,60.46410369873047
2019-03-21,46.671363830566406,90.96299743652344,61.512413024902344,47.32241439819336,165.30093383789062,113.36133575439453,377.8699951171875,4.565769195556641,259.4351501464844,18.26799964904785,60.81358337402344
2019-03-22,45.70487976074219,88.2385025024414,60.09518814086914,46.12722396850586,163.569091796875,110.3721694946289,361.010009765625,4.405914783477783,254.44192504882812,17.635332107543945,59.83955001831055
2019-03-25,45.152252197265625,88.71299743652344,59.584129333496094,45.71150207519531,165.50994873046875,110.94737243652344,366.2300109863281,4.313575267791748,254.2505645751953,17.3613338470459,59.423160552978516
2019-03-26,44.68575668334961,89.18800354003906,59.208927154541016,46.28312683105469,166.8934326171875,111.18312072753906,359.9700012207031,4.390275955200195,256.145751953125,17.851333618164062,60.19644546508789
2019-03-27,45.08767318725586,88.28500366210938,58.6202392578125,46.04062271118164,165.0919189453125,110.10814666748047,353.3699951171875,4.3810930252075195,254.8062744140625,18.32200050354004,59.735450744628906
2019-03-28,45.147464752197266,88.6709976196289,58.3346061706543,45.9973258972168,164.7734375,110.2590103149414,354.6099853515625,4.399709224700928,255.7721710205078,18.57466697692871,60.032867431640625
2019-03-29,45.44171905517578,89.0374984741211,58.56450653076172,46.508296966552734,165.9080810546875,111.2114028930664,356.55999755859375,4.457047939300537,257.3850402832031,18.657333374023438,60.07748031616211
2019-04-01,45.75033950805664,90.70950317382812,59.66374969482422,47.20981979370117,167.9086456298828,112.22977447509766,366.9599914550781,4.52456521987915,260.43731689453125,19.278667449951172,60.76896667480469
2019-04-02,46.41539001464844,90.6989974975586,59.99019241333008,47.07991409301758,173.38282775878906,112.39009857177734,367.7200012207031,4.542435169219971,260.5648498535156,19.058666229248047,60.50873565673828
2019-04-03,46.733558654785156,91.03500366210938,60.252437591552734,48.0499153137207,172.72593688964844,113.12557220458984,369.75,4.681935787200928,260.97491455078125,19.45400047302246,60.151817321777344
2019-04-04,46.81490707397461,90.94300079345703,60.68238067626953,48.430992126464844,175.19430541992188,112.55039978027344,367.8800048828125,4.672999382019043,261.6673583984375,17.851999282836914,61.00690460205078
2019-04-05,47.128292083740234,91.86399841308594,60.28428268432617,48.15384292602539,174.89572143554688,113.05014038085938,365.489990234375,4.739770889282227,262.9339904785156,18.33066749572754,61.33405303955078
2019-04-08,47.86990737915039,92.49299621582031,60.12654113769531,48.22313690185547,174.1094207763672,113.08785247802734,361.4100036621094,4.760622501373291,263.1343994140625,18.213333129882812,61.713253021240234
2019-04-09,47.72636413574219,91.79199981689453,59.848365783691406,47.911346435546875,176.7469940185547,112.47496032714844,364.7099914550781,4.697822093963623,261.78582763671875,18.15399932861328,60.91766357421875
2019-04-10,47.994300842285156,92.36650085449219,60.03547286987305,48.28375244140625,176.98585510253906,113.33303833007812,363.9200134277344,4.768317222595215,262.67877197265625,18.40399932861328,60.64255905151367
2019-04-11,47.59479904174805,92.20349884033203,60.19172668457031,48.327056884765625,176.6773223876953,113.46504974365234,367.6499938964844,4.754416465759277,262.60589599609375,17.89466667175293,60.93253707885742
2019-04-12,47.57564926147461,92.15299987792969,60.845603942871094,48.86402893066406,178.25985717773438,114.04966735839844,351.1400146484375,4.716439723968506,264.3826599121094,17.84666633605957,60.16669464111328
2019-04-15,47.66176986694336,92.24349975585938,61.03469467163086,48.742774963378906,178.8072967529297,114.14398193359375,348.8699951171875,4.584633827209473,264.20953369140625,17.7586669921875,59.965946197509766
2019-04-16,47.66657257080078,93.1520004272461,61.30241775512695,49.11518859863281,178.03094482421875,113.87993621826172,359.4599914550781,4.671758651733398,264.3826599121094,18.224000930786133,60.374908447265625
2019-04-17,48.59477615356445,93.24099731445312,61.71195602416992,50.71744155883789,177.9413604736328,114.82288360595703,354.739990234375,4.648923397064209,263.7358093261719,18.082000732421875,60.54590606689453
2019-04-18,48.7694091796875,93.08450317382812,61.77814483642578,50.65681076049805,177.44369506835938,116.33161163330078,360.3500061035156,4.624349594116211,264.255126953125,18.21733283996582,60.32284164428711
2019-04-22,48.92969512939453,94.3655014038086,62.38971710205078,50.94261169433594,180.58888244628906,116.69937896728516,377.3399963378906,4.678213596343994,264.48291015625,17.516666412353516,61.6389045715332
2019-04-23,49.63542175292969,96.1884994506836,63.227210998535156,50.90796661376953,182.9179229736328,118.28348541259766,381.8900146484375,4.732821941375732,266.8609924316406,17.593332290649414,61.99577331542969
2019-04-24,49.55887222290039,95.0875015258789,62.70272445678711,50.85600662231445,181.72352600097656,117.8780517578125,374.2300109863281,4.745232582092285,266.2687683105469,17.243999481201172,60.79127883911133
2019-04-25,49.1091194152832,95.11250305175781,63.065486907958984,49.89466094970703,192.3534393310547,121.78185272216797,368.3299865722656,4.639491081237793,266.104736328125,16.5086669921875,61.13328552246094
2019-04-26,48.87466812133789,97.53150177001953,63.56708526611328,45.408382415771484,190.5917205810547,122.47962188720703,374.8500061035156,4.420559883117676,267.34393310546875,15.675999641418457,59.846981048583984
2019-04-29,48.94884490966797,96.92150115966797,64.50162506103516,44.26515197753906,193.86630249023438,122.36650085449219,371.8299865722656,4.451339244842529,267.7630920410156,16.097999572753906,59.46031951904297
2019-04-30,48.006282806396484,96.32599639892578,59.662757873535156,44.20453643798828,192.49276733398438,123.14913177490234,370.5400085449219,4.492793560028076,267.89971923828125,15.912667274475098,59.69084167480469
2019-05-01,50.3626823425293,95.57599639892578,58.3868522644043,43.96202850341797,192.12451171875,120.58428955078125,378.80999755859375,4.479636192321777,265.8860778808594,15.600666999816895,58.49374771118164
2019-05-02,50.034942626953125,95.04100036621094,58.0479736328125,43.7801513671875,191.62684631347656,119.00959777832031,379.05999755859375,4.547152996063232,265.3121337890625,16.273332595825195,57.467681884765625
2019-05-03,50.656944274902344,98.12300109863281,59.194496154785156,44.819454193115234,194.55307006835938,121.5461196899414,385.0299987792969,4.542684078216553,267.9088439941406,17.00200080871582,57.60151672363281
2019-05-06,49.87464904785156,97.52749633789062,59.389060974121094,44.632110595703125,192.9705352783203,120.83890533447266,378.6700134277344,4.46424674987793,266.806396484375,17.022666931152344,57.34869384765625
2019-05-07,48.53018569946289,96.05000305175781,58.662540435791016,43.98727798461914,188.87982177734375,118.35894775390625,370.4599914550781,4.296945571899414,262.350830078125,16.470666885375977,57.04386901855469
2019-05-08,48.53975296020508,95.88849639892578,58.26045608520508,42.906768798828125,188.65089416503906,118.3495101928711,364.3699951171875,4.317053318023682,261.9862976074219,16.32266616821289,57.133094787597656
2019-05-09,48.018226623535156,94.99349975585938,58.12062454223633,40.623748779296875,187.7650604248047,118.34009552001953,362.75,4.2244648933410645,261.193603515625,16.131999969482422,57.08103942871094
2019-05-10,47.35300064086914,94.4990005493164,58.10420608520508,40.25778579711914,187.45651245117188,119.87709045410156,361.0400085449219,4.190459728240967,262.5057067871094,15.968000411987305,57.577396392822266
2019-05-13,44.60087585449219,91.13400268554688,56.55909729003906,39.002986907958984,180.68841552734375,116.31273651123047,345.260009765625,3.933054208755493,255.90882873535156,15.133999824523926,56.93815231323242
2019-05-14,45.30692672729492,92.00599670410156,55.97538375854492,39.360260009765625,179.88221740722656,117.61400604248047,345.6099853515625,4.022166728973389,258.2232360839844,15.487333297729492,57.01335906982422
2019-05-15,45.84966278076172,93.55750274658203,58.26145553588867,39.75236892700195,185.39622497558594,119.2702865600586,354.989990234375,3.9611032009124756,259.7357482910156,15.463333129882812,57.43451690673828
2019-05-16,45.6479377746582,95.37850189208984,58.94319152832031,39.6739501953125,186.11285400390625,122.02442169189453,359.30999755859375,3.9762449264526367,262.14117431640625,15.222000122070312,57.42699432373047
2019-05-17,45.388572692871094,93.44999694824219,58.16093444824219,39.11627197265625,184.4307861328125,121.21048736572266,354.45001220703125,3.885396718978882,260.4465026855469,14.0686674118042,57.088558197021484
2019-05-20,43.969276428222656,92.94850158691406,56.96067810058594,37.95733642578125,181.8628692626953,119.45957946777344,348.1099853515625,3.766746759414673,258.724365234375,13.690667152404785,57.081031799316406
2019-05-21,44.81222152709961,92.8759994506836,57.447349548339844,38.74156951904297,183.95303344726562,120.1031494140625,354.2699890136719,3.848907470703125,261.056884765625,13.67199993133545,57.3442497253418
2019-05-22,43.89482498168945,92.98400115966797,57.51750946044922,38.34074020385742,184.45069885253906,120.83191680908203,359.7300109863281,3.77791690826416,260.255126953125,12.84866714477539,56.82534408569336
2019-05-23,43.14556884765625,90.77400207519531,56.994510650634766,38.80256652832031,180.02154541015625,119.42173767089844,352.2099914550781,3.656785011291504,257.0751647949219,13.03266716003418,55.494197845458984
2019-05-24,42.979854583740234,91.16400146484375,56.659610748291016,38.837432861328125,180.21066284179688,119.47850036621094,354.3900146484375,3.602921962738037,257.658203125,12.708666801452637,55.72733688354492
2019-05-28,42.80215072631836,91.82150268554688,56.706886291503906,37.96604919433594,183.44541931152344,119.4028091430664,355.05999755859375,3.5577452182769775,255.26197814941406,12.579999923706055,54.606781005859375
2019-05-29,42.598018646240234,90.95950317382812,55.730552673339844,38.541160583496094,181.3353729248047,118.24813842773438,349.19000244140625,3.483527660369873,253.54896545410156,12.657333374023438,54.26835632324219
2019-05-30,42.8189582824707,90.81600189208984,55.80370330810547,38.97684097290039,182.1515350341797,118.9958267211914,351.8500061035156,3.456937551498413,254.24147033691406,12.54800033569336,54.12546157836914
2019-05-31,42.04327392578125,88.75350189208984,55.06175231933594,38.37559509277344,176.63751220703125,117.05561065673828,343.2799987792969,3.3662328720092773,250.81541442871094,12.343999862670898,53.22298812866211
2019-06-03,41.61820602416992,84.6344985961914,51.68986892700195,37.87019348144531,163.37997436523438,113.42131805419922,336.6300048828125,3.3244845867156982,250.1776580810547,11.9313325881958,54.05778503417969
2019-06-04,43.14076614379883,86.47799682617188,52.47362518310547,39.02913284301758,166.7142791748047,116.56349182128906,353.3999938964844,3.553605794906616,255.60818481445312,12.90666675567627,55.343788146972656
2019-06-05,43.83719253540039,86.92500305175781,51.98346710205078,38.81999588012695,167.3811492919922,119.09044647216797,355.7300109863281,3.5108635425567627,257.82232666015625,13.105999946594238,54.885040283203125
2019-06-06,44.480804443359375,87.71800231933594,52.13873291015625,39.299251556396484,167.54037475585938,120.973876953125,357.1300048828125,3.572988986968994,259.4987487792969,13.729999542236328,55.88526916503906
2019-06-07,45.664756774902344,90.20149993896484,53.16432189941406,40.109642028808594,172.5368194580078,124.36213684082031,360.8699951171875,3.6157314777374268,262.09576416015625,13.633333206176758,56.08833312988281
2019-06-10,46.24831008911133,93.03150177001953,53.880401611328125,40.780601501464844,173.9999542236328,125.49784851074219,352.010009765625,3.6885437965393066,263.2983703613281,14.192000389099121,56.33650588989258
2019-06-11,46.783851623535156,93.18499755859375,53.79480743408203,40.82417297363281,177.26455688476562,125.02466583251953,351.2699890136719,3.7461957931518555,263.2346496582031,14.473333358764648,56.28384017944336
2019-06-12,46.63494873046875,92.76599884033203,53.698272705078125,40.36234664916992,174.21890258789062,124.44732666015625,345.55999755859375,3.6331260204315186,262.7699279785156,13.950667381286621,55.674678802490234
2019-06-13,46.62534713745117,93.51499938964844,54.29093551635742,40.693458557128906,176.63751220703125,125.23287200927734,343.42999267578125,3.684318780899048,263.85418701171875,14.260666847229004,56.16352081298828
2019-06-14,46.2867317199707,93.4834976196289,54.05655288696289,40.249053955078125,180.47940063476562,125.35588836669922,339.7300109863281,3.594359874725342,263.5626525878906,14.32800006866455,55.915348052978516
2019-06-17,46.56291961669922,94.30149841308594,54.43424987792969,40.1967887878418,188.12335205078125,125.73446655273438,350.6199951171875,3.6040518283843994,263.6628723144531,15.001999855041504,56.471885681152344
2019-06-18,47.65800857543945,95.06849670410156,54.999053955078125,41.27728271484375,187.58590698242188,127.92076873779297,357.1199951171875,3.7991268634796143,266.42376708984375,14.982666969299316,56.96071243286133
2019-06-19,47.51872253417969,95.43949890136719,54.96272277832031,41.015872955322266,186.6005401611328,128.42239379882812,363.5199890136719,3.805091619491577,267.02496337890625,15.095333099365234,56.64484786987305
2019-06-20,47.90056610107422,95.90950012207031,55.3951530456543,41.120445251464844,188.64093017578125,129.61485290527344,365.2099914550781,3.829444169998169,269.5762634277344,14.641332626342773,57.61500930786133
2019-06-21,47.73725128173828,95.56500244140625,56.00075912475586,41.355716705322266,190.24339294433594,129.63381958007812,369.2099914550781,3.771294116973877,269.1844482421875,14.790666580200195,58.42721939086914
2019-06-24,47.68922424316406,95.69499969482422,55.56932830810547,41.503849029541016,191.69654846191406,130.4004364013672,371.0400085449219,3.7936599254608154,268.8548278808594,14.909333229064941,57.870704650878906
2019-06-25,46.96638488769531,93.91349792480469,54.12025451660156,40.82417297363281,187.95416259765625,126.28340148925781,360.29998779296875,3.7643368244171143,266.2178955078125,14.650667190551758,57.35929489135742
