Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2018-11-23,41.04090118408203,75.10299682617188,51.25993347167969,40.05331039428711,131.112060546875,96.77644348144531,258.82000732421875,3.5918989181518555,237.42498779296875,21.722000122070312,55.51299285888672
2018-11-26,41.59593200683594,79.06649780273438,52.54578399658203,40.83647918701172,135.740234375,99.96882629394531,261.42999267578125,3.7913107872009277,241.2580108642578,23.066667556762695,56.608707427978516
2018-11-27,41.50542068481445,79.07099914550781,52.363651275634766,41.37005615234375,134.36672973632812,100.597900390625,266.6300048828125,3.8081557750701904,242.0697021484375,22.92799949645996,56.66020584106445
2018-11-28,43.10141372680664,83.88749694824219,54.32975387573242,42.04995346069336,136.1184539794922,104.33490753173828,282.6499938964844,3.9652090072631836,247.64340209960938,23.191333770751953,57.689701080322266
2018-11-29,42.770294189453125,83.67849731445312,54.468589782714844,41.051631927490234,138.02944946289062,103.46170043945312,288.75,3.901977300643921,247.10235595703125,22.744667053222656,58.138267517089844
2018-11-30,42.53923797607422,84.50849914550781,55.218502044677734,42.43724060058594,139.95040893554688,104.11893463134766,286.1300048828125,4.052491664886475,248.6085205078125,23.365333557128906,58.461849212646484
2018-12-03,44.02565383911133,88.61799621582031,55.552406311035156,43.142948150634766,140.42816162109375,105.24568176269531,290.29998779296875,4.216396808624268,251.9004364013672,23.89933204650879,59.72666549682617
2018-12-04,42.089027404785156,83.41999816894531,52.870731353759766,41.094669342041016,137.28298950195312,101.89364624023438,275.3299865722656,3.895778179168701,243.73826599121094,23.979999542236328,58.41035842895508
2018-12-06,41.6197509765625,84.95950317382812,53.647518157958984,41.62824249267578,138.9750213623047,102.52275085449219,282.8800048828125,3.925037384033203,243.3684539794922,24.20400047302246,57.645572662353516
2018-12-07,40.135719299316406,81.45649719238281,52.08000564575195,39.795127868652344,136.77537536621094,98.41960144042969,265.1400146484375,3.6602110862731934,237.71351623535156,23.864667892456055,57.094058990478516
2018-12-10,40.40013122558594,82.05149841308594,52.4084358215332,40.62992477416992,141.1846160888672,101.02045440673828,269.70001220703125,3.7655956745147705,238.16452026367188,24.343332290649414,56.28513717651367
2018-12-11,40.169071197509766,82.16200256347656,52.82992172241211,40.77623748779297,141.41351318359375,101.95939636230469,265.32000732421875,3.674593687057495,238.21861267089844,24.450666427612305,56.388099670410156
2018-12-12,40.28102111816406,83.177001953125,53.43104934692383,41.16352081298828,143.82215881347656,102.4194564819336,274.8800048828125,3.6921987533569336,239.41819763183594,24.440000534057617,55.902748107910156
2018-12-13,40.72170639038086,82.91899871826172,53.421592712402344,41.55939865112305,144.3297576904297,102.76688385009766,276.0199890136719,3.691951036453247,239.33697509765625,25.119333267211914,56.608707427978516
2018-12-14,39.418701171875,79.59549713134766,52.33528137207031,41.1893310546875,143.38421630859375,99.55570983886719,266.8399963378906,3.631448268890381,234.91761779785156,24.380666732788086,55.57918930053711
2018-12-17,39.05186462402344,76.04550170898438,51.03848648071289,40.51805877685547,139.5323944091797,96.60743713378906,262.79998779296875,3.56028151512146,230.3090057373047,23.22800064086914,54.44672775268555
2018-12-18,39.55925750732422,77.5739974975586,51.922264099121094,41.086055755615234,142.98609924316406,97.6214828491211,270.94000244140625,3.643597364425659,230.05641174316406,22.468666076660156,52.946556091308594
2018-12-19,38.32533264160156,74.75399780273438,51.526649475097656,39.21851348876953,132.614990234375,97.35858917236328,266.7699890136719,3.434562921524048,226.61114501953125,22.197999954223633,52.049415588378906
2018-12-20,37.358211517333984,73.04149627685547,50.93548583984375,39.19268035888672,132.77423095703125,95.31169891357422,260.5799865722656,3.3500077724456787,222.92242431640625,21.025333404541016,50.46836853027344
2018-12-21,35.9051399230957,68.87249755859375,49.32667541503906,38.59025955200195,124.3638687133789,92.23200225830078,246.38999938964844,3.2128827571868896,218.3548126220703,21.31800079345703,50.09333419799805
2018-12-24,34.97612380981445,67.197998046875,48.99924087524414,37.51447677612305,123.47804260253906,88.3823471069336,233.8800048828125,3.151139259338379,212.58523559570312,19.69266700744629,48.17402648925781
2018-12-26,37.439205169677734,73.54499816894531,52.14320755004883,39.75209045410156,133.55055236816406,94.4197006225586,253.6699981689453,3.300414562225342,223.32608032226562,21.73933219909668,50.475738525390625
2018-12-27,37.19622802734375,73.08200073242188,52.39450454711914,39.89840316772461,133.88897705078125,95.00183868408203,255.57000732421875,3.252556562423706,225.04063415527344,21.075332641601562,50.69635009765625
2018-12-28,37.215274810791016,73.9010009765625,52.084983825683594,40.23404312133789,132.57518005371094,94.26008605957031,256.0799865722656,3.3140523433685303,224.75033569335938,22.257999420166016,50.130104064941406
2018-12-31,37.57498550415039,75.09850311279297,51.99939727783203,40.38895034790039,130.4750518798828,95.3680419921875,267.6600036621094,3.310332775115967,226.7189178466797,22.18666648864746,50.14481735229492
2019-01-02,37.61785125732422,76.95649719238281,52.48308563232422,40.51805877685547,135.0435333251953,94.94550323486328,267.6600036621094,3.377779006958008,226.9547882080078,20.674667358398438,51.24786376953125
2019-01-03,33.8708381652832,75.01399993896484,51.02952575683594,38.289031982421875,131.1220245361328,91.45266723632812,271.20001220703125,3.173704147338867,221.5389862060547,20.02400016784668,50.46101760864258
2019-01-04,35.316768646240234,78.76950073242188,53.64701843261719,40.63853454589844,137.30288696289062,95.7060317993164,297.57000732421875,3.3770360946655273,228.9595947265625,21.179332733154297,52.32149887084961
2019-01-07,35.2381591796875,81.47550201416016,53.5400276184082,40.82786560058594,137.4024200439453,95.8281021118164,315.3399963378906,3.555818557739258,230.7648468017578,22.33066749572754,52.59358215332031
2019-01-08,35.90989685058594,82.8290023803711,54.010276794433594,41.086055755615234,141.86141967773438,96.52291870117188,320.2699890136719,3.467294454574585,232.9329833984375,22.356666564941406,52.975975036621094
2019-01-09,36.51970672607422,82.97100067138672,53.825164794921875,41.318424224853516,143.55343627929688,97.90315246582031,319.9599914550781,3.53548526763916,234.02157592773438,22.568666458129883,53.25542068481445
2019-01-10,36.636436462402344,82.81099700927734,53.684837341308594,41.79177474975586,143.52359008789062,97.27407836914062,324.6600036621094,3.601195812225342,234.84715270996094,22.99799919128418,52.983333587646484
2019-01-11,36.2767333984375,82.02799987792969,52.970252990722656,42.11018753051758,143.12545776367188,96.52291870117188,337.5899963378906,3.690463066101074,234.9378204345703,23.150667190551758,52.74067306518555
2019-01-14,35.73124313354492,80.8604965209961,52.32533645629883,41.61103820800781,144.7079620361328,95.81873321533203,332.94000244140625,3.7303857803344727,233.5045166015625,22.293333053588867,52.674468994140625
2019-01-15,36.46255111694336,83.72799682617188,54.06700897216797,41.82619094848633,148.2512969970703,98.59801483154297,354.6400146484375,3.716252088546753,236.18063354492188,22.961999893188477,52.703895568847656
2019-01-16,36.907989501953125,84.18900299072266,54.21629333496094,41.42169952392578,146.84788513183594,98.94540405273438,351.3900146484375,3.690711259841919,236.75216674804688,23.06999969482422,52.68183135986328
2019-01-17,37.12714385986328,84.66100311279297,54.69450759887695,41.71430969238281,147.60433959960938,99.64021301269531,353.19000244140625,3.762125015258789,238.54832458496094,23.15399932861328,53.04215621948242
2019-01-18,37.3558235168457,84.80999755859375,55.1015625,42.33395767211914,149.336181640625,101.13310241699219,339.1000061035156,3.89131498336792,241.72340393066406,20.150667190551758,53.67457962036133
2019-01-22,36.5173225402832,81.6084976196289,53.67488098144531,41.54218673706055,146.87777709960938,99.22708892822266,325.1600036621094,3.6889755725860596,238.4575653076172,19.92799949645996,52.86566925048828
2019-01-23,36.66501235961914,82.0009994506836,53.9625129699707,41.258174896240234,143.62310791015625,100.19418334960938,321.989990234375,3.701869487762451,238.95654296875,19.172666549682617,52.43180465698242
2019-01-24,36.3744010925293,82.74649810791016,53.942108154296875,42.824520111083984,145.14593505859375,99.71532440185547,326.6700134277344,3.913879632949829,239.08358764648438,19.43400001525879,52.50535583496094
2019-01-25,37.579742431640625,83.52850341796875,54.813438415527344,40.48362350463867,148.31101989746094,100.6260986328125,338.04998779296875,3.9711594581604004,241.10658264160156,19.80266761779785,52.74067306518555
2019-01-28,37.23194885253906,81.89450073242188,53.73609161376953,40.19961166381836,146.7782440185547,98.66371154785156,335.6600036621094,3.4221649169921875,239.27406311035156,19.7586669921875,52.387691497802734
2019-01-29,36.846046447753906,79.69400024414062,53.248416900634766,40.05331039428711,143.5135955810547,96.65438079833984,328.8999938964844,3.2632198333740234,238.95654296875,19.83066749572754,52.58622741699219
2019-01-30,39.36392593383789,83.52149963378906,54.63827896118164,40.9139289855957,149.71438598632812,99.88432312011719,340.6600036621094,3.4067907333374023,242.7394561767578,20.584667205810547,53.15983200073242
2019-01-31,39.64738464355469,85.9365005493164,56.02663803100586,40.552467346191406,165.90809631347656,98.05340576171875,339.5,3.564497470855713,244.8712921142578,20.468000411987305,53.88784408569336
2019-02-01,39.666446685791016,81.3115005493164,55.66486740112305,41.93806457519531,164.93267822265625,96.50411987304688,339.8500061035156,3.5887973308563232,244.98922729492188,20.81399917602539,55.829200744628906
2019-02-04,40.79317092895508,81.66549682617188,56.799442291259766,42.35977554321289,168.45606994628906,99.28339385986328,351.3399963378906,3.6991419792175293,246.71279907226562,20.859333038330078,55.02031326293945
2019-02-05,41.49111557006836,82.94049835205078,57.3194580078125,43.0396728515625,170.3571014404297,100.67301177978516,355.80999755859375,3.7182345390319824,247.7469940185547,21.42333221435547,55.58654022216797
2019-02-06,41.50542068481445,82.01300048828125,55.87735366821289,43.21720886230469,169.6902618408203,99.55570983886719,352.19000244140625,3.7938644886016846,247.4203643798828,21.148000717163086,55.34387969970703
2019-02-07,40.71931838989258,80.71849822998047,55.03239440917969,42.63694763183594,165.5995330810547,98.84211730957031,344.7099914550781,3.6554994583129883,245.061767578125,20.500667572021484,54.9173583984375
2019-02-08,40.767181396484375,79.41100311279297,54.85673141479492,42.299171447753906,166.54505920410156,99.21768188476562,347.57000732421875,3.674098014831543,245.36111450195312,20.386667251586914,55.006587982177734
2019-02-11,40.53272247314453,79.55000305175781,54.84379196166992,42.238548278808594,165.0122833251953,98.82333374023438,345.7300109863281,3.631448268890381,245.49725341796875,20.856000900268555,55.095802307128906
2019-02-12,40.88199996948242,81.90049743652344,56.110740661621094,43.312477111816406,164.26580810546875,100.36318969726562,359.9700012207031,3.7484869956970215,248.65420532226562,20.78733253479004,56.06239318847656
2019-02-13,40.71213912963867,82.0,56.162986755371094,43.710872650146484,163.3003692626953,100.28807830810547,351.7699890136719,3.790889024734497,249.4615478515625,20.544666290283203,56.69440460205078
2019-02-14,40.8604736328125,81.13249969482422,56.19135284423828,44.005340576171875,163.18092346191406,100.37260437011719,359.07000732421875,3.8318030834198,248.90818786621094,20.251333236694336,56.70927429199219
2019-02-15,40.76956558227539,80.39749908447266,55.715126037597656,44.74150466918945,161.73773193359375,101.61198425292969,356.8699951171875,3.9014816284179688,251.6205596923828,20.525333404541016,57.77996063232422
2019-02-19,40.89155578613281,81.37899780273438,56.057491302490234,44.516326904296875,161.52870178222656,101.56503295898438,361.9200134277344,3.8841233253479004,252.05599975585938,20.375999450683594,58.16659927368164
2019-02-20,41.154720306396484,81.1050033569336,55.762901306152344,44.507659912109375,161.7974395751953,101.03697204589844,359.9100036621094,3.9314849376678467,252.56405639648438,20.17066764831543,58.38965606689453
2019-02-21,40.92266845703125,80.97200012207031,54.94779586791992,44.52499008178711,159.2892608642578,103.16804504394531,356.9700012207031,3.862550735473633,251.66595458984375,19.415332794189453,57.86174392700195
2019-02-22,41.37959671020508,81.5780029296875,55.56235885620117,45.46034240722656,161.13058471679688,104.63903045654297,363.0199890136719,3.947354555130005,253.22633361816406,19.6473331451416,58.3078727722168
2019-02-25,41.6810302734375,81.6500015258789,55.60067367553711,45.9886474609375,163.84779357910156,105.22366333007812,363.9100036621094,3.934957265853882,253.57102966308594,19.917999267578125,58.36735916137695
2019-02-26,41.704952239990234,81.81999969482422,55.833560943603516,46.10124588012695,163.36009216308594,105.94973754882812,364.9700012207031,3.8955299854278564,253.3895721435547,19.857332229614258,58.48632049560547
2019-02-27,41.834129333496094,82.05449676513672,55.87735366821289,46.10990524291992,162.04627990722656,105.77059173583984,362.8699951171875,3.8536243438720703,253.28074645996094,20.982667922973633,59.088584899902344
2019-02-28,41.42266082763672,81.99150085449219,56.05948257446289,45.867408752441406,160.69265747070312,105.63858795166016,358.1000061035156,3.829050064086914,252.8089599609375,21.325332641601562,58.761417388916016
2019-03-01,41.858055114746094,83.58650207519531,57.15275192260742,46.161869049072266,161.51878356933594,106.11003112792969,357.32000732421875,3.883411169052124,254.38743591308594,19.652666091918945,59.48264694213867
2019-03-04,42.06858444213867,84.80850219726562,57.39659118652344,46.716156005859375,166.5848846435547,105.8554458618164,351.0400085449219,3.8916022777557373,253.46214294433594,19.02400016784668,59.71315383911133
2019-03-05,41.992027282714844,84.62149810791016,58.181339263916016,46.490989685058594,170.45663452148438,105.327392578125,354.29998779296875,3.885148048400879,253.11746215820312,18.43600082397461,59.6239128112793
2019-03-06,41.75040817260742,83.44750213623047,57.9698486328125,45.85874938964844,171.70077514648438,105.37455749511719,359.6099853515625,3.7741942405700684,251.58425903320312,18.416000366210938,58.947296142578125
2019-03-07,41.26715850830078,81.29750061035156,57.268699645996094,45.55562210083008,168.33665466308594,104.09212493896484,352.6000061035156,3.7049405574798584,249.47970581054688,18.439332962036133,59.60161590576172
2019-03-08,41.36524200439453,81.04000091552734,57.224910736083984,45.451690673828125,168.80442810058594,104.2052993774414,349.6000061035156,3.739194393157959,248.98072814941406,18.94266700744629,58.74655532836914
2019-03-11,42.79823684692383,83.53099822998047,58.68244552612305,46.20517349243164,171.26283264160156,106.3929214477539,358.8599853515625,3.999826192855835,252.59127807617188,19.39466667175293,59.3190803527832
2019-03-12,43.27907943725586,83.65499877929688,59.57766342163086,46.39570617675781,171.11354064941406,107.13785552978516,356.2699890136719,4.034081935882568,253.5437774658203,18.890666961669922,59.48264694213867
2019-03-13,43.47046661376953,84.54049682617188,59.667728424072266,47.08856964111328,172.55673217773438,107.96764373779297,361.2099914550781,4.185495376586914,255.2219696044922,19.263999938964844,60.010562896728516
2019-03-14,43.9537239074707,84.31099700927734,59.3427848815918,46.283119201660156,169.3717498779297,108.05252838134766,358.82000732421875,4.109539031982422,255.05877685546875,19.33066749572754,59.809818267822266
2019-03-15,44.52546691894531,85.61799621582031,59.231815338134766,47.053924560546875,165.20140075683594,109.29718780517578,361.4599914550781,4.215034008026123,256.31890869140625,18.36199951171875,59.59419250488281
2019-03-18,44.980018615722656,87.10749816894531,59.14473342895508,46.854736328125,159.71725463867188,110.86251831054688,363.44000244140625,4.19368839263916,257.24835205078125,17.965999603271484,60.285675048828125
2019-03-19,44.623558044433594,88.09249877929688,59.8369255065918,46.91535186767578,160.81210327148438,110.93792724609375,358.7799987792969,4.361483097076416,257.31207275390625,17.83133316040039,60.12953567504883
2019-03-20,45.01350784301758,89.8635025024414,61.029720306396484,46.61223602294922,164.6639404296875,110.81533813476562,375.2200012207031,4.328965663909912,256.5376281738281,18.239999771118164,60.464115142822266
2019-03-21,46.671356201171875,90.96299743652344,61.51240921020508,47.322410583496094,165.30093383789062,113.36131286621094,377.8699951171875,4.565768718719482,259.4350891113281,18.26799964904785,60.813575744628906
2019-03-22,45.70487594604492,88.2385025024414,60.095191955566406,46.12721252441406,163.569091796875,110.37215423583984,361.010009765625,4.405914306640625,254.44189453125,17.635332107543945,59.83956527709961
2019-03-25,45.152252197265625,88.71299743652344,59.58413314819336,45.71150207519531,165.5099639892578,110.9473648071289,366.2300109863281,4.313577175140381,254.25057983398438,17.3613338470459,59.423160552978516
2019-03-26,44.685760498046875,89.18800354003906,59.208927154541016,46.283119201660156,166.8934326171875,111.18311309814453,359.9700012207031,4.39027738571167,256.145751953125,17.851333618164062,60.196449279785156
2019-03-27,45.0876579284668,88.28500366210938,58.6202392578125,46.04061508178711,165.0919189453125,110.10813903808594,353.3699951171875,4.381091594696045,254.80628967285156,18.32200050354004,59.735450744628906
2019-03-28,45.147464752197266,88.6709976196289,58.33460235595703,45.997318267822266,164.7734375,110.25900268554688,354.6099853515625,4.399710178375244,255.77223205566406,18.57466697692871,60.03286361694336
2019-03-29,45.441715240478516,89.0374984741211,58.56450653076172,46.508304595947266,165.90809631347656,111.2114028930664,356.55999755859375,4.457047939300537,257.385009765625,18.657333374023438,60.07748794555664
2019-04-01,45.75032424926758,90.70950317382812,59.663753509521484,47.20982360839844,167.9086456298828,112.22977447509766,366.9599914550781,4.524563789367676,260.4373474121094,19.278667449951172,60.76896667480469
2019-04-02,46.4153938293457,90.6989974975586,59.99018859863281,47.07991027832031,173.38282775878906,112.39009094238281,367.7200012207031,4.542435646057129,260.56488037109375,19.058666229248047,60.50874710083008
2019-04-03,46.73357009887695,91.03500366210938,60.25243377685547,48.04991912841797,172.72593688964844,113.1255874633789,369.75,4.681935787200928,260.97491455078125,19.45400047302246,60.15184020996094
2019-04-04,46.814903259277344,90.94300079345703,60.6823844909668,48.43099594116211,175.19430541992188,112.55038452148438,367.8800048828125,4.672999382019043,261.6674499511719,17.851999282836914,61.00690841674805
2019-04-05,47.12828826904297,91.86399841308594,60.28428268432617,48.15385055541992,174.89573669433594,113.05013275146484,365.489990234375,4.739771366119385,262.93389892578125,18.33066749572754,61.33404541015625
2019-04-08,47.86989974975586,92.49299621582031,60.12653732299805,48.2231330871582,174.1094207763672,113.08786010742188,361.4100036621094,4.760622501373291,263.13446044921875,18.213333129882812,61.7132453918457
2019-04-09,47.72636413574219,91.79199981689453,59.848365783691406,47.911338806152344,176.7469940185547,112.47494506835938,364.7099914550781,4.697822570800781,261.7858581542969,18.15399932861328,60.91766357421875
2019-04-10,47.99431228637695,92.36650085449219,60.03547668457031,48.28377151489258,176.98587036132812,113.3330307006836,363.9200134277344,4.768316268920898,262.6788330078125,18.40399932861328,60.642574310302734
2019-04-11,47.59478759765625,92.20349884033203,60.19172286987305,48.32706069946289,176.67730712890625,113.46504211425781,367.6499938964844,4.7544169425964355,262.60595703125,17.89466667175293,60.93254470825195
2019-04-12,47.575653076171875,92.15299987792969,60.845603942871094,48.86402893066406,178.2598876953125,114.0496826171875,351.1400146484375,4.716439247131348,264.3826599121094,17.84666633605957,60.16669464111328
2019-04-15,47.66177749633789,92.24349975585938,61.034698486328125,48.74277877807617,178.80728149414062,114.14397430419922,348.8699951171875,4.584632873535156,264.2095031738281,17.7586669921875,59.965965270996094
2019-04-16,47.66656494140625,93.1520004272461,61.30242156982422,49.11519241333008,178.0309295654297,113.87994384765625,359.4599914550781,4.671759128570557,264.3826599121094,18.224000930786133,60.37487030029297
2019-04-17,48.59477233886719,93.24099731445312,61.71195602416992,50.71743392944336,177.9413604736328,114.8228988647461,354.739990234375,4.648921489715576,263.7358093261719,18.082000732421875,60.545902252197266
2019-04-18,48.76941680908203,93.08450317382812,61.778141021728516,50.65681457519531,177.44371032714844,116.33159637451172,360.3500061035156,4.624348163604736,264.2550964355469,18.21733283996582,60.32284164428711
2019-04-22,48.9296989440918,94.3655014038086,62.38972091674805,50.9426155090332,180.58888244628906,116.6993637084961,377.3399963378906,4.6782121658325195,264.48284912109375,17.516666412353516,61.6389045715332
2019-04-23,49.63542938232422,96.1884994506836,63.227210998535156,50.9079704284668,182.9178924560547,118.28350067138672,381.8900146484375,4.732821464538574,266.8609924316406,17.593332290649414,61.99579620361328
2019-04-24,49.55887222290039,95.0875015258789,62.70271682739258,50.85600280761719,181.72354125976562,117.87805938720703,374.2300109863281,4.745231628417969,266.2687683105469,17.243999481201172,60.79128646850586
2019-04-25,49.1091194152832,95.11250305175781,63.06549072265625,49.8946647644043,192.3534393310547,121.78184509277344,368.3299865722656,4.639489650726318,266.104736328125,16.5086669921875,61.13329315185547
2019-04-26,48.874671936035156,97.53150177001953,63.56708908081055,45.40838623046875,190.5917510986328,122.47960662841797,374.8500061035156,4.420559883117676,267.3439636230469,15.675999641418457,59.84697341918945
2019-04-29,48.94883346557617,96.92150115966797,64.50161743164062,44.26516342163086,193.86630249023438,122.36646270751953,371.8299865722656,4.451340198516846,267.76300048828125,16.097999572753906,59.4603385925293
2019-04-30,48.00627136230469,96.32599639892578,59.66275405883789,44.20454025268555,192.49278259277344,123.14913177490234,370.5400085449219,4.49279260635376,267.8996887207031,15.912667274475098,59.690826416015625
2019-05-01,50.36268615722656,95.57599639892578,58.38685607910156,43.962032318115234,192.12452697753906,120.58428955078125,378.80999755859375,4.479636192321777,265.8861083984375,15.600666999816895,58.493751525878906
2019-05-02,50.034934997558594,95.04100036621094,58.0479736328125,43.78015899658203,191.62686157226562,119.00960540771484,379.05999755859375,4.547151565551758,265.31207275390625,16.273332595825195,57.46768569946289
2019-05-03,50.65693664550781,98.12300109863281,59.194496154785156,44.819454193115234,194.55308532714844,121.54610443115234,385.0299987792969,4.542684555053711,267.9088439941406,17.00200080871582,57.601524353027344
2019-05-06,49.87464904785156,97.52749633789062,59.38906478881836,44.632110595703125,192.97055053710938,120.83891296386719,378.6700134277344,4.464248180389404,266.80633544921875,17.022666931152344,57.348697662353516
2019-05-07,48.530181884765625,96.05000305175781,58.662540435791016,43.98728942871094,188.8798065185547,118.35895538330078,370.4599914550781,4.296947479248047,262.3507385253906,16.470666885375977,57.04387283325195
2019-05-08,48.539756774902344,95.88849639892578,58.260459899902344,42.906776428222656,188.65087890625,118.34950256347656,364.3699951171875,4.317052364349365,261.986328125,16.32266616821289,57.133094787597656
2019-05-09,48.01823043823242,94.99349975585938,58.120628356933594,40.62376022338867,187.7650604248047,118.34009552001953,362.75,4.224466323852539,261.1936950683594,16.131999969482422,57.0810432434082
2019-05-10,47.353023529052734,94.4990005493164,58.10420227050781,40.257781982421875,187.45651245117188,119.87709045410156,361.0400085449219,4.190459251403809,262.50567626953125,15.968000411987305,57.577396392822266
2019-05-13,44.60087585449219,91.13400268554688,56.5590934753418,39.00298309326172,180.6884002685547,116.31275177001953,345.260009765625,3.9330549240112305,255.90887451171875,15.133999824523926,56.93815994262695
2019-05-14,45.306915283203125,92.00599670410156,55.97538375854492,39.360252380371094,179.8822021484375,117.61404418945312,345.6099853515625,4.022164821624756,258.2232360839844,15.487333297729492,57.01335144042969
2019-05-15,45.84966278076172,93.55750274658203,58.26145935058594,39.75237274169922,185.39622497558594,119.27027893066406,354.989990234375,3.961103916168213,259.7358093261719,15.463333129882812,57.43450164794922
2019-05-16,45.6479377746582,95.37850189208984,58.94319534301758,39.673946380615234,186.11285400390625,122.0244140625,359.30999755859375,3.9762444496154785,262.1412353515625,15.222000122070312,57.4269905090332
2019-05-17,45.38856887817383,93.44999694824219,58.16093444824219,39.116268157958984,184.4307861328125,121.21048736572266,354.45001220703125,3.885396718978882,260.44647216796875,14.0686674118042,57.08856964111328
2019-05-20,43.96928405761719,92.94850158691406,56.96067428588867,37.957332611083984,181.8628692626953,119.4595718383789,348.1099853515625,3.766747236251831,258.7244567871094,13.690667152404785,57.081050872802734
2019-05-21,44.81222152709961,92.8759994506836,57.44734573364258,38.74156951904297,183.9530487060547,120.1031723022461,354.2699890136719,3.848907232284546,261.0569152832031,13.67199993133545,57.34424591064453
2019-05-22,43.894832611083984,92.98400115966797,57.51750946044922,38.34073257446289,184.45066833496094,120.8319091796875,359.7300109863281,3.77791690826416,260.2550964355469,12.84866714477539,56.825347900390625
2019-05-23,43.14556884765625,90.77400207519531,56.994510650634766,38.80257034301758,180.02157592773438,119.4217300415039,352.2099914550781,3.656785249710083,257.0751647949219,13.03266716003418,55.494197845458984
2019-05-24,42.9798469543457,91.16400146484375,56.65961456298828,38.837425231933594,180.210693359375,119.47850036621094,354.3900146484375,3.6029212474823,257.65826416015625,12.708666801452637,55.72733688354492
2019-05-28,42.80214309692383,91.82150268554688,56.706886291503906,37.96604919433594,183.44541931152344,119.40277862548828,355.05999755859375,3.5577454566955566,255.2619171142578,12.579999923706055,54.60676574707031
2019-05-29,42.59801483154297,90.95950317382812,55.73055648803711,38.54115676879883,181.33535766601562,118.24813842773438,349.19000244140625,3.483527660369873,253.54893493652344,12.657333374023438,54.268348693847656
2019-05-30,42.81895446777344,90.81600189208984,55.803707122802734,38.97684860229492,182.15150451660156,118.9958267211914,351.8500061035156,3.456937551498413,254.24147033691406,12.54800033569336,54.12545394897461
2019-05-31,42.04326629638672,88.75350189208984,55.06175231933594,38.37559127807617,176.63751220703125,117.05561828613281,343.2799987792969,3.3662333488464355,250.81539916992188,12.343999862670898,53.22300338745117
2019-06-03,41.61820602416992,84.6344985961914,51.689876556396484,37.87019348144531,163.37998962402344,113.42127990722656,336.6300048828125,3.3244848251342773,250.17770385742188,11.9313325881958,54.057769775390625
2019-06-04,43.140750885009766,86.47799682617188,52.473628997802734,39.02912521362305,166.71426391601562,116.5634994506836,353.3999938964844,3.553605556488037,255.60826110839844,12.90666675567627,55.34378433227539
2019-06-05,43.83720016479492,86.92500305175781,51.98346710205078,38.820003509521484,167.38111877441406,119.09046173095703,355.7300109863281,3.510862350463867,257.8222961425781,13.105999946594238,54.885040283203125
2019-06-06,44.480796813964844,87.71800231933594,52.138729095458984,39.299251556396484,167.54037475585938,120.97388458251953,357.1300048828125,3.572988510131836,259.4988098144531,13.729999542236328,55.885276794433594
2019-06-07,45.66475296020508,90.20149993896484,53.16432189941406,40.1096305847168,172.53683471679688,124.36212158203125,360.8699951171875,3.6157312393188477,262.09564208984375,13.633333206176758,56.088340759277344
2019-06-10,46.248313903808594,93.03150177001953,53.880401611328125,40.78060531616211,173.9999542236328,125.49788665771484,352.010009765625,3.6885433197021484,263.2984313964844,14.192000389099121,56.336509704589844
2019-06-11,46.78385543823242,93.18499755859375,53.794803619384766,40.82416915893555,177.26454162597656,125.0246353149414,351.2699890136719,3.7461962699890137,263.234619140625,14.473333358764648,56.28385543823242
2019-06-12,46.63495635986328,92.76599884033203,53.69826889038086,40.362342834472656,174.21888732910156,124.44729614257812,345.55999755859375,3.6331262588500977,262.7699890136719,13.950667381286621,55.67470932006836
2019-06-13,46.62534713745117,93.51499938964844,54.29093551635742,40.6934700012207,176.63751220703125,125.23287200927734,343.42999267578125,3.684318780899048,263.854248046875,14.260666847229004,56.16353225708008
2019-06-14,46.286739349365234,93.4834976196289,54.05655288696289,40.24905776977539,180.47940063476562,125.35588836669922,339.7300109863281,3.594360113143921,263.5626525878906,14.32800006866455,55.91534423828125
2019-06-17,46.56291198730469,94.30149841308594,54.43425369262695,40.19677734375,188.12335205078125,125.73450469970703,350.6199951171875,3.604051351547241,263.662841796875,15.001999855041504,56.47187423706055
2019-06-18,47.657997131347656,95.06849670410156,54.99905014038086,41.27729034423828,187.58590698242188,127.92070770263672,357.1199951171875,3.7991278171539307,266.4237060546875,14.982666969299316,56.960716247558594
2019-06-19,47.51871871948242,95.43949890136719,54.96272277832031,41.015872955322266,186.60055541992188,128.42239379882812,363.5199890136719,3.805091619491577,267.0250244140625,15.095333099365234,56.64485168457031
2019-06-20,47.90056228637695,95.90950012207031,55.39515686035156,41.12043762207031,188.6409454345703,129.61488342285156,365.2099914550781,3.8294448852539062,269.5762939453125,14.641332626342773,57.61499786376953
2019-06-21,47.73725891113281,95.56500244140625,56.000762939453125,41.355709075927734,190.2433624267578,129.63375854492188,369.2099914550781,3.7712948322296143,269.1844787597656,14.790666580200195,58.427215576171875
2019-06-24,47.68921661376953,95.69499969482422,55.5693244934082,41.50384521484375,191.696533203125,130.40040588378906,371.0400085449219,3.7936596870422363,268.8548278808594,14.909333229064941,57.87068557739258
2019-06-25,46.966365814208984,93.91349792480469,54.12025451660156,40.82416915893555,187.95416259765625,126.2834243774414,360.29998779296875,3.7643368244171143,266.2179260253906,14.650667190551758,57.35930252075195
