Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2018-09-17,-0.02698695501649592,-0.03205870700465009,-0.015527551272852954,-0.0026380834025049645,-0.010777365251777636,-0.010908695749669217,-0.039758468021032334,-0.009085086113195626,-0.005308437862893143,-0.0012202649255036756,0.005891628058671966
2018-09-18,0.001650922653321387,0.017157778216997852,0.006257073517707476,0.014860011267403462,-0.0017452964450815557,0.009496266746778628,0.04819870980306379,-0.010680005728499212,0.0054111463224507375,-0.034084013592407654,0.002634204489872298
2018-09-19,0.0005953787654809582,-0.00756569249460357,0.006116135302230892,0.001084418196150342,0.017071183431724122,-0.013427558724568375,-0.001878555037588935,0.003536124350809403,0.001065138741265612,0.04816167725201527,0.011886631559160818
2018-09-20,0.007572950981881015,0.009238628182457895,0.01462498283901622,0.02249677960355219,0.017989977109228603,0.016602435766390772,-0.004369698219631277,-0.021180050918746605,0.008071319530408379,-0.0023102764367654155,0.00224247498641956
2018-09-21,-0.010829558590330675,-0.015179095926849621,-0.0164576254940113,-0.011506748041817276,-0.01878757442734116,0.006057233060210787,-0.011478986357462258,-0.010685105673371812,-0.0009140240655965009,0.0025777618885772795,0.004118123041890571
2018-09-24,0.014277893431538898,0.010053664875920762,0.006327376217464528,0.005343706618383583,0.015106591570485566,0.003581807439997755,0.023044213620305256,0.008504429494604539,-0.003327697771630799,0.001937228201131435,0.016650472753378977
2018-09-25,0.006320713415193085,0.020563987165268808,0.012075430878321558,-0.0215479355357716,-0.003027435835345098,-0.0019202041503952718,-0.0004870986271148774,0.010147619200186501,-0.0009280359875751478,0.004361820224937156,-0.0011554742408977558
2018-09-26,-0.007998118636610582,0.00015191562854669196,0.00014240583053299865,-0.00458474697138832,0.012294561115940772,-0.00411494840253599,0.02261544040321977,-0.005566488897528319,-0.002997157131828497,0.028139474409747497,-0.00835857394480734
2018-09-27,0.020343359881084027,0.019123782614347835,0.011076874620797969,0.003931165865606664,0.011257153496707827,0.0037653590416681913,0.007461210178393879,0.0017966027038853153,0.0027904477592317393,-0.006676394186811727,-0.00011656087517909614
2018-09-28,0.0035056024717971166,-0.004970159887051252,-0.00023196620801512447,0.03026946359897777,-0.026284032417953726,-0.00034971161632960855,-0.01743456434904549,0.049680264660951545,0.00010336002739405366,-0.14967862356105288,-0.008782926294585503
2018-10-01,0.006711042458096787,0.0006787590310107474,0.0012005245667685445,-0.017922444454681868,-0.01235879558331593,0.010783674970598393,0.019323984796443025,0.029245714877491422,0.003468000548319612,0.15996630906971687,0.0092490272331459
2018-10-02,0.008849083223846227,-0.016626551298427376,-0.0007366459465813131,0.03490561892067387,-0.0193311918823572,-0.003986756848232912,-0.011310818308696381,-0.010003052830419351,-0.0005826587828763626,-0.03165105931416401,0.007546348878701834
2018-10-03,0.012095058239010139,-0.009454518172878833,0.003215956294266819,0.013628201861566562,0.019269561383791822,0.00017347407169513674,-0.0002387378660679812,0.0008724477931009085,0.0005484418940777344,-0.020879570125520365,-0.0035918085384504927
2018-10-04,-0.01773698690933283,-0.022444223425413613,-0.028855726601412612,-0.01300449846162281,-0.022286751137455336,-0.020881443919488745,-0.03618592245704503,-0.026290448019993883,-0.007846204202814705,-0.04499307098653701,-0.006638373086985106
2018-10-05,-0.016362146541166588,-0.010407930696264011,-0.00788095679749933,-0.023119953169471172,-0.009614808302311224,-0.00586877709618545,-0.03440895480669309,-0.034347508325042804,-0.005613023355418605,-0.07315047194650469,-0.002808264637659974
2018-10-08,-0.0023209444139629842,-0.01344158738489846,-0.010250764290611381,0.0,-0.0005085867742756866,-0.011480958828081873,-0.006424463415253824,-0.015271912193225157,0.0,-0.0444551930837214,0.009214503779396945
2018-10-09,0.01375835361259581,0.003159506847789425,-0.00934346873360668,-0.010258502592016073,0.004125066832904287,0.012639575732628291,0.018757336521366467,-0.0008657475946138614,-0.0014600239632716284,0.04769487161816516,0.004402204723675244
2018-10-10,-0.047433578060147426,-0.06349826467822699,-0.047395737200319955,-0.038319092621475696,-0.04216875514708009,-0.05587003811068453,-0.08755582205313803,-0.07769487284564422,-0.03217557848826314,-0.0227842365240576,-0.023271659552367173
2018-10-11,-0.008866851700254981,-0.020659106604926675,-0.0013010454375512379,-0.012804989196834204,0.012929728972657692,-0.0023579585524617524,-0.014807325959178549,-0.0439319001284358,-0.022272735012842375,-0.018267761294738935,-0.03515918524192593
2018-10-12,0.03509609760791837,0.039486584027737796,0.02695441407984659,0.014589144532685479,0.0025399587167227416,0.03397389384203186,0.055898034576242,0.04738560925594963,0.013792885298281325,0.025637011844725322,-0.0026995033590777573
2018-10-15,-0.021617801106040897,-0.015585296480611561,-0.016284842295125994,-0.00782928951839926,-0.0014318836243378886,-0.01814279412148703,-0.019117835834144975,-0.04632313810854322,-0.005632385072999278,0.0031251224150275823,-0.0069049344011304975
2018-10-16,0.02179772318442293,0.03296109181385253,0.027413636671825233,0.03117307642289035,0.03368861147851364,0.031109300639701205,0.039061340222720314,0.04343908989703067,0.021629878903891314,0.0634327959715364,0.004690564360084396
2018-10-17,-0.004330795075140091,0.006446363237738997,-0.004856899816047851,-0.0010889894827355398,0.004022508507712921,-0.0026160776802828514,0.05148097221763493,-0.011331942132364565,0.0001783404233807797,-0.017543278006273536,0.0036876186760407634
2018-10-18,-0.02365095728807035,-0.03387461944326041,-0.026674332636768616,-0.020251717818631634,-0.028633317406264062,-0.020163721962201685,-0.050586460276338986,-0.014629763014360043,-0.014546437569862184,-0.029384839017495768,0.004285072853759319
2018-10-19,0.015115162457798283,-0.003785315142127887,0.006599919200198118,-0.021805879828764245,-0.005631543903784803,0.0014736973885838632,-0.04133762301296703,-0.044214629595297074,-0.0005428985324251623,-0.014926570471279743,0.0014652432513697971
2018-10-22,0.006091614262458322,0.014223477431537703,0.0055852350960247585,0.02269498327494913,0.004727344115123367,0.008887163562447052,-0.009453279437627627,0.008905420074799567,-0.00449839221583697,0.0036473072126550357,-0.010053959001887634
2018-10-23,0.009382415094963145,-0.011579655130424511,0.003180215680016421,-0.011395415491836354,-0.002522871074455098,-0.01405455858291223,0.010925097500051327,-0.044935101446082246,-0.005104119636777608,0.11972696455952758,-0.016274414610679598
2018-10-24,-0.03490380628214596,-0.060900269370242635,-0.05322553379967846,-0.047869327745823684,-0.05560125269114685,-0.05495151512357659,-0.09875896557485499,-0.10307137557214276,-0.03076710032225471,-0.019360730257469882,-0.0281996109955942
2018-10-25,0.0216614482177769,0.06848717973245126,0.0430203872649059,0.04359054321642382,0.03306817044592312,0.056800182392236366,0.03592385271038058,0.04140565184425129,0.017781464395278182,0.0874330286431297,0.008850033416136032
2018-10-26,-0.016051702622086186,-0.08142347029725895,-0.018141288306804514,0.030669153842215323,-0.037666495522072505,-0.012450252844867659,-0.042572150605903934,-0.04703795124432411,-0.01774352408481918,0.049688062904440625,-0.010010172626499869
2018-10-29,-0.01894819750172872,-0.06535334363664695,-0.04628674641490343,-0.006367176139965038,-0.022821586224095282,-0.02950737986346013,-0.05128799633160573,-0.0660286065357852,-0.005556053136900192,0.011866497865424982,-0.006210243342824405
2018-10-30,0.004981581765431953,-0.0055126260875841115,0.01418281936872517,0.050676259125682056,0.02865178119130859,-0.0011560464503293578,0.0033996395875377657,0.08950400598139484,0.014710010451867669,-0.014893088379068697,0.022204074827880144
2018-10-31,0.02573283155479145,0.04321681687087765,0.038386327922952664,-0.01859739075161397,0.03738573139787568,0.029259963496442245,0.05437102519575796,0.03784597032008423,0.010624131785681225,0.022242473178064662,0.011359642606517471
2018-11-01,0.015235751626027411,0.04138428065577011,-0.004226843305893476,0.028182603492181456,-0.0002636432358659348,-0.008367392539795458,0.050401538478952644,0.03394764001297188,0.010585686514104152,0.020423191772720273,0.012348300947109411
2018-11-02,-0.0686331448796291,0.0,-0.013432556627298978,-0.023288553435564168,-0.009268519295579092,0.0022634963999317833,-0.026434940635289943,-0.014733686541181394,-0.005940603851744744,0.006167773529960309,0.015742567697626404
2018-11-05,-0.02879906076100743,-0.02291395130748333,-0.014817762816379547,0.0180904903537478,-0.011169695105622482,0.012636248526472774,0.0203036284248988,-0.014765116578965972,0.005501508331949483,-0.014568218268686943,-0.0037902376467104652
2018-11-06,0.010755857224150395,0.00917882350506658,0.013024192313100908,-0.008849727682938026,0.008438970891459,0.0019513833364987316,-0.014690198749347759,-0.0033583692233019,0.006308151023047973,-0.0009964070977674596,0.004278187772074892
2018-11-07,0.02987754272594057,0.06633977136357028,0.03551649420038944,0.030637263424883265,0.010548467813281264,0.03860651763516069,0.052209756515597575,0.012851804942280743,0.021182986186333474,0.020603730470361386,0.0126046657437912
2018-11-08,-0.003495040026289458,-0.00033043903181154073,-0.012356822132789621,0.005526589241227482,-0.024450156260501402,-0.0018775595556024896,-0.02968823403559548,-0.03716656509187377,-0.001816500713896084,0.009263014594603545,-0.016025455480163913
2018-11-09,-0.01946993698394773,-0.02450416594044294,-0.01621833173145891,-0.018126056119094142,-0.01987564960383249,-0.019700654652959393,-0.04651705819081951,-0.0015546798339709088,-0.009816304839015848,-0.0025359590842054585,-0.0002474433591497416
2018-11-12,-0.05168702142960266,-0.045139744065118316,-0.02601750587252053,-0.030817144336283693,-0.023804889350169556,-0.02495047872416378,-0.031464903705909354,-0.08167313034081701,-0.018861744142061453,-0.05642528101968433,-0.012943327562170075
2018-11-13,-0.010041652716198975,-0.0034760725613268697,-0.0013255447863693623,0.01573812340611894,0.0043002335800713075,0.0006549590056527307,0.001121506979688276,0.05026181387193031,-0.0018732353426914577,0.022239444014452457,-0.023190886895454663
2018-11-14,-0.028653989202568755,-0.019912881833394288,0.006287525845821146,-0.006350476960330325,0.014386634546749877,-0.014282763189179483,-0.026398321396224035,-0.010693657651914634,-0.006860095072270314,0.015438256266650938,-0.007850901078100842
2018-11-15,0.024379124639209278,0.012695718130497883,0.015497007972329939,0.021429497890494992,-0.002568867048552584,0.021767911499512176,0.01154674498875666,0.0260283863444459,0.010382729316605875,0.012824453818193816,0.010284049838832842
2018-11-16,0.011014804263337868,-0.016204016695618998,-0.002598984165291772,0.014854563757370074,-0.030491301130740205,0.009370325564124135,-0.013362012457710659,-0.2077117459185283,0.002597112381987058,0.016706156871619814,0.009799377022178738
2018-11-19,-0.04043890901632533,-0.05225131114502081,-0.038989679445231344,-0.017143817183262095,-0.058892498357273705,-0.03447786037541189,-0.05608403896531495,-0.1278220267536732,-0.0170593007963088,-0.0023736096914838216,0.0032876026027938796
2018-11-20,-0.04895693229639459,-0.011191197215610942,0.0029446572293317175,-0.012789767504272683,0.0066667149757202275,-0.028209214255496055,-0.013467947914213284,0.029820413614741307,-0.018679439138250587,-0.017062716138914934,-0.028813035685235987
2018-11-21,-0.0011308031590536124,0.014122842106230335,0.012517916298669772,-0.007625407311383047,0.017886663652419105,0.0136706690979887,-0.018333207841496803,-0.029751307566627694,0.0034019937268732476,-0.02712805667626346,0.007636039571610136
2018-11-23,-0.02572687738729435,-0.009719272006622546,-0.012857431154329252,-0.010473700718657093,-0.02318626264458826,-0.00038795180772635036,-0.012707714844439964,0.0020021335619095386,-0.006701197250403902,-0.037232068164504986,-0.027051892117315825
2018-11-26,0.013433214890528622,0.05142878028709171,0.024775442610740835,0.01936445302870291,0.03469063636416391,0.032454788124338774,0.010033665538085443,0.05403080422563026,0.016015212608002007,0.06006303506598468,0.019545715940985788
2018-11-27,-0.002178336570480246,5.69294805029396e-05,-0.0034721930102700853,0.01298155812905505,-0.010170167081022287,0.006272986251854018,0.019695414628777903,0.004433209967987714,0.003358764769344053,-0.006029763419470862,0.0009093124520769672
2018-11-28,0.03773176003982215,0.059130406887340066,0.036859357705523135,0.016300941864417953,0.012952640952291176,0.03647460334254351,0.058347413668509644,0.0404135433412645,0.022764106550535297,0.011419815399028605,0.018006539461154613
2018-11-29,-0.007711997035931551,-0.002494536473075945,0.0025521708819046455,-0.02402768992068103,0.013941572503340875,-0.008404489762874558,0.02135190030860303,-0.016075141933004626,-0.002187169266038003,-0.0194479618485975,0.007745429445379002
2018-11-30,-0.005416904125499897,0.009870068276671688,0.013673877828267088,0.033195703059124296,0.013821073673699455,0.006332347791992898,-0.0091149917710822,0.037848493022925984,0.006076805078132453,0.02692274930708435,0.005550295065112499
2018-12-03,0.03434560931708616,0.047482843636724684,0.006028753986948184,0.016492684973499577,0.0034079148558226113,0.010763595386898854,0.0144685589159507,0.03964900866026818,0.013154463341268418,0.022597058720560136,0.021404187630560848
2018-12-04,-0.044985430810743195,-0.06044688772653472,-0.04947692986850315,-0.04864056438570726,-0.02265164064717332,-0.0323678579458996,-0.05294449950842104,-0.07908747787499165,-0.032938946600021404,0.003369619807877731,-0.022285334450014228
2018-12-06,-0.011212237318837508,0.01828664289188351,0.014585304927030196,0.012900429605255176,0.012249802375202548,0.006155148113144672,0.0270524672379013,0.007482427155707619,-0.0015184027138552757,0.009297797793253366,-0.013179797535585095
2018-12-07,-0.03630814426471694,-0.042105608754156164,-0.02965410183071412,-0.04503435355215224,-0.01595423020010211,-0.040844747654525976,-0.06476475309171491,-0.06985505618812238,-0.02351033115222712,-0.014118894034547644,-0.009613381381220362
2018-12-10,0.006566339700780643,0.007277978607481914,0.006286461024538289,0.020760369076529592,0.03172838355882778,0.026083029365095982,0.017052231788563656,0.028385242824596712,0.001895461142388059,0.01985894986280649,-0.014269558567025475
2018-12-11,-0.005735706810647557,0.0013458597059741706,0.008010162156699733,0.0035946387129665433,0.001619948053955179,0.009251643936390969,-0.016373603144619154,-0.024463497212389478,0.00022709623292415813,0.004399488170995928,0.0018276305081437714
2018-12-12,0.002783091720391131,0.012277951513649618,0.011314295947844782,0.009452949755673595,0.016889212119605677,0.00450204011111478,0.03539798429674195,0.00477958350438527,0.005023011029520396,-0.00043631614730297,-0.008644597393073473
2018-12-13,0.010880858795837212,-0.0031066785633509105,-0.0001770032890889712,0.009571249729898965,0.003523137434996878,0.0033864603231368294,0.00413863049791717,-6.709422501732135e-05,-0.00033930718490575337,0.02741664318222241,0.012549274764490657
2018-12-14,-0.03252092409944876,-0.04090668967184727,-0.020544282488129083,-0.008944428874058547,-0.006572810995485405,-0.031745774228044525,-0.03382407293991571,-0.016523513632266538,-0.018637606429414144,-0.029847328127938662,-0.018353976824906828
2018-12-17,-0.009349727925422666,-0.04562565471846275,-0.025090754651738503,-0.016431497382173744,-0.02723106223466263,-0.0300616581406805,-0.015255973956761237,-0.019791921835841428,-0.019812979684441675,-0.04843199610928863,-0.020586086831863422
2018-12-18,0.012909113004367633,0.019900419411563477,0.017167693895354802,0.013921017460602526,0.024450625155184848,0.010441853139573532,0.030504163002900705,0.023131861525961264,-0.0010973631376178044,-0.03323675529970304,-0.02793972204001333
2018-12-19,-0.031688633590918815,-0.03702959409021031,-0.007648539534718125,-0.046519869733230405,-0.07529729755817531,-0.0026966226172839636,-0.01551058040515527,-0.05908180560868363,-0.0150890162443177,-0.012119527132867663,-0.01708946205471491
2018-12-20,-0.02555836359099715,-0.023174971356437677,-0.011539290941640681,-0.0006589143603057984,0.0012000543281449286,-0.021248395814661963,-0.02347695851370524,-0.02492700896876029,-0.016411693136364983,-0.05427412940561634,-0.030846792813787965
2018-12-21,-0.039672282031865735,-0.05877078806961028,-0.03209483023968622,-0.015490102407934001,-0.06543848052338917,-0.03284539550956627,-0.055994220301569995,-0.041794076637293565,-0.020702517367664687,0.01382376022500745,-0.00745882499645089
2018-12-24,-0.026214806752733116,-0.024613477609225835,-0.0066602125364566694,-0.028272995571959586,-0.007148346122667035,-0.04263491007391092,-0.05210745975813793,-0.01940453224795127,-0.026778303922449623,-0.07930549016355178,-0.03906794300200867
2018-12-26,0.06805277010321634,0.09025398275801824,0.062189118993858074,0.05793552391528864,0.07841672801853554,0.06607748807192688,0.0812260183085562,0.046284028416978706,0.0492899303930307,0.09887683028497694,0.046672789303620316
2018-12-27,-0.006511062918024688,-0.006315330448245833,0.004807786129724204,0.0036738724781054705,0.0025308514713029678,0.006146501568857176,0.007462170887772915,-0.01460676380033145,0.007648035123961112,-0.031019876139175156,0.004361122221081226
2018-12-28,0.0005119311702296369,0.01114426445080633,-0.005925021872819086,0.008377178833506227,-0.009861045909432778,-0.007838411485341049,0.001993469844680087,0.018730391800264545,-0.0012908151638517246,0.05459818103140067,-0.011232210646683283
2018-12-31,0.009619259660662856,0.016074253774444786,-0.001644561196095136,0.0038427602479262895,-0.015967845996886224,0.011685698235792305,0.04422768882426819,-0.0011229928746394793,0.008720835867543329,-0.003209968679503924,0.0002934589676293115
2019-01-02,0.001140155356910721,0.024439664018391764,0.009258811551706537,0.0031915291380006554,0.03441516037940699,-0.004440455891976649,0.0,0.02016967435358296,0.0010398239061809665,-0.07058234811465287,0.021758768461673492
2019-01-03,-0.1049242921487492,-0.025565528700364833,-0.028086537641194367,-0.05658428649696811,-0.029468820885117084,-0.03748153636790602,0.013139069027243466,-0.062318988516561445,-0.024152242797543955,-0.03197758919474004,-0.01547282495471098
2019-01-04,0.04180347055573545,0.04885111342984534,0.05002149150321259,0.059553259259570654,0.046060964584021036,0.04545978420564102,0.09279291496202642,0.062099023266795374,0.03294696178752133,0.0560942725927254,0.036206245232409714
2019-01-07,-0.0022283205865945314,0.03377651087852466,-0.001996339178732789,0.004648085473691637,0.0007246535314134867,0.0012746587413446674,0.05800189415668339,0.051586862363908643,0.007853667071487441,0.05293512263076508,0.005186745123524959
2019-01-08,0.018883372759412247,0.016475884077589695,0.008744785527138305,0.006303959224308405,0.03193667055874346,0.0072244962203265786,0.015512945537381187,-0.025210698342409417,0.009351574478437772,0.001163599158188828,0.007244409578979263
2019-01-09,0.016839089401463992,0.0017128868892680703,-0.0034332345397980997,0.005639719714125843,0.011856680816007346,0.014198270254230445,-0.0009683944591060344,0.01947597132294841,0.004662528632160072,0.009437947481978803,0.005261086722258545
2019-01-10,0.003191251761123048,-0.0019302905505940288,-0.00261050191639815,0.011391036215988769,-0.00020793159168102136,-0.006446205557308241,0.014582530888126456,0.018415395295783895,0.0035215726065693865,0.018844716086450743,-0.00512219281793316
2019-01-11,-0.009866694392451875,-0.00950021578853727,-0.013400111350913414,0.00759015166663114,-0.0027778398931717447,-0.007752064696922133,0.039053638419685476,0.024485981978867317,0.00038599670452740137,0.006616379981298151,-0.004590460695954507
2019-01-14,-0.015151118700728779,-0.014335246209543026,-0.01224979322180453,-0.011924221903684211,0.010996083909144352,-0.007322268734815092,-0.013869829683477218,0.010759712323450831,-0.006119465268318227,-0.03773593288316512,-0.0012560639478496343
2019-01-15,0.02026027323670744,0.034848007027612496,0.032743485731114075,0.005157247418810799,0.024191129993714925,0.028592916945982032,0.06314093084315202,-0.0037959973368682435,0.011395488666714977,0.029553003459965428,0.0005584936830998712
2019-01-16,0.012142308180648827,0.005490895184266011,0.002757294138472458,-0.009717834421583882,-0.009511530567843958,0.0035170959503760847,-0.00920647230487511,-0.006896464511257622,0.0024169754392226422,0.00469238793745434,-0.0004187324023810478
2019-01-17,0.005920297244569906,0.005590776836741111,0.008781816553498406,0.007039341423945601,0.005138056828329252,0.00699760441285862,0.005109403233646374,0.019164768567051176,0.0075580245336536395,0.003634463829550445,0.006816357630994603
2019-01-18,0.006140474354734681,0.0017583478423892555,0.0074147784289301626,0.014745317811823831,0.011664704235773772,0.014871666742736427,-0.0407110955399054,0.03376318111428536,0.01322220490791497,-0.13893012374879618,0.011852514032864156
2019-01-22,-0.022702078726417895,-0.038480037543253826,-0.026232946918903943,-0.01888008705930091,-0.01659922441940189,-0.019026444071391778,-0.041977686989898406,-0.05339834560118426,-0.013602742257084535,-0.011111646346251771,-0.015185358071099019
2019-01-23,0.004036220490643395,0.004798041569364464,0.005344474863462308,-0.006860186334162643,-0.02240823036938665,0.009699085676519035,-0.00979692130828334,0.003489162105890217,0.0020903355563775005,-0.03864010516794837,-0.0082407874137086
2019-01-24,-0.007957698095631637,0.009050258811113534,-0.0003782009649716559,0.037261565886438634,0.010547122708107589,-0.004790766272349117,0.01443006929839591,0.05569115654138117,0.0005315230776207484,0.01353846267844261,0.0014018139937886855
2019-01-25,0.032599879547914094,0.009406237482289068,0.016023990183420662,-0.05621330390736576,0.021571869554562924,0.00909228347886229,0.03424324929558254,0.014528991461581396,0.008425857457456682,0.01879254659466642,0.004471762494290772
2019-01-28,-0.00929790728486601,-0.01975608942600138,-0.01985051760217218,-0.007040198953337156,-0.010388650836185455,-0.019694439090294467,-0.007095023636342724,-0.14878473954323593,-0.007629484811874034,-0.002224426662412959,-0.00671527413789257
2019-01-29,-0.010418907642958167,-0.02723753876321456,-0.009116798267339445,-0.0036460088392833274,-0.0224931302520164,-0.02057568363334904,-0.020345019152556813,-0.04755898057458364,-0.0013278957232032698,0.0036373727345903615,0.003782580625005575
2019-01-30,0.06610148629792784,0.04690977564140571,0.02576664240223044,0.02125924043067572,0.042299612144471394,0.03287121657028109,0.03513118854482195,0.043056327338412075,0.0157069645068376,0.03731688539222895,0.010848824303217005
2019-01-31,0.007175173370893524,0.028504578463132847,0.025092539776515235,-0.008873941346950708,0.10270461279591289,-0.01850046062802751,-0.003410976183722461,0.045252367806204424,0.00874406287416748,-0.005683777190272844,0.013601851729828321
2019-02-01,0.0004806738568507677,-0.055321193100996084,-0.006478055670043669,0.033597251222286593,-0.005896618507613728,-0.015926586569235453,0.0010304147533360343,0.00679405900247278,0.00048150515614060405,0.016763086556941698,0.03539211803076845
2019-02-04,0.028009029516697075,0.004344132475857494,0.020177305772291862,0.010005344987135035,0.02113762344631953,0.02839262462218414,0.03325004340988657,0.030283754208153033,0.007010663956177087,0.002175678198907091,-0.014594594243923873
2019-02-05,0.01696463346035778,0.015491866188782571,0.009113640501142578,0.01592309286401234,0.01122182727410188,0.013899432604666168,0.012642468490606245,0.0051480741025991756,0.004183136703217466,0.02667914265629361,0.010238640515148879
2019-02-06,0.00034471594920097427,-0.011245686147586902,-0.025480971501753664,0.004116454430374534,-0.003922044552710983,-0.01116037228713833,-0.010226064020036346,0.020136184233313106,-0.0013192698610121733,-0.01293524619851883,-0.004375011104976411
2019-02-07,-0.019121404467325045,-0.015910006048540103,-0.015237174758251676,-0.013517576546490091,-0.024402363649132022,-0.007193582881202079,-0.021467350585281937,-0.03715241901781704,-0.009578478818111314,-0.031087922181826162,-0.007736597848439802
2019-02-08,0.0011747470371567816,-0.016330834290413307,-0.0031970978510365584,-0.007953694339209859,0.0056934762700523315,0.0037924407361417953,0.008262645593069044,0.00507492983174018,0.0012207707753537052,-0.005576329018938797,0.0016234788920274478
2019-02-11,-0.005767770001242404,0.0017488562477837048,-0.0002359050401355069,-0.001434227928864574,-0.009245983133530982,-0.003982494883618934,-0.005307949255293426,-0.011676123544207273,0.0005546973563198372,0.022760598713060663,0.0016205705296981905
2019-02-12,0.008580257444779603,0.029119271400045343,0.022838251634210764,0.025107478099089812,-0.004534018617984985,0.015461755219028208,0.04036254265049487,0.031720749898507636,0.012777438169782118,-0.0032979313639255247,0.017391704511851843
2019-02-13,-0.004163560939563565,0.0012141827176494052,0.0009306914221737164,0.009156124711221585,-0.0058946356795171306,-0.0007486759831148715,-0.02304317632466599,0.011248272003717842,0.0032415888520237785,-0.011742429097439224,0.011210287001980507
2019-02-14,0.0036368742314449027,-0.010635630351720703,0.0005049398104419552,0.006714130065588024,-0.0007317160815787446,0.0008424776182661963,0.02053985424026888,0.01073490861481904,-0.0022206814463124384,-0.01438072910139189,0.0002622435210504577
2019-02-15,-0.0022273194768438484,-0.009100547125929937,-0.008511208399095933,0.01659058362047984,-0.00888346049225178,0.012272178249804746,-0.0061458198292175985,0.018020914340938735,0.01083813223557961,0.013439268798795676,0.01870424858248093
2019-02-19,0.00298772028986078,0.012134157679584378,0.006126121831424106,-0.00504556829653874,-0.0012932377673574667,-0.00046217131667091577,0.014051673907225825,-0.00445908363833486,0.0017290468011309345,-0.007302188315000657,0.006669280654604207
2019-02-20,0.006415048562684809,-0.0033725745741388113,-0.005268997380661111,-0.0001947113923971433,0.0016623329850487265,-0.005212802398833038,-0.0055692196591268445,0.012119899175595205,0.002013621163477764,-0.010128258243082899,0.003827457648938214
2019-02-21,-0.005654479781741226,-0.0016412354851550698,-0.01472522868018548,0.00038929920423120347,-0.01562337976466303,0.02087265433365816,-0.008202262315220471,-0.017689423714590282,-0.0035622741082431907,-0.03816634835211206,-0.009082312450446703
2019-02-22,0.01110377574514603,0.007456236282017583,0.011122404548726816,0.0207897440315132,0.011493321323559288,0.014157458099541009,0.016806150847336183,0.021717844128002168,0.0061810569607729585,0.011878507177307875,0.007680683660525653
2019-02-25,0.007258189529848002,0.0008821844156088245,0.0006893446495759488,0.011554221251748781,0.016722787521519497,0.005571589455592107,0.0024486954785843318,-0.003145599864625474,0.0013602915999487426,0.013682197437311697,0.0010196918973919976
2019-02-26,0.0005737647141150296,0.0020798706668898187,0.004179821540928543,0.002445403533783134,-0.0029809903637535327,0.006876595981467253,0.002908567387690884,-0.010070283586603968,-0.0007158644148431999,-0.0030504879645207013,0.00203607410010323
2019-02-27,0.003092617108781019,0.0028619124443764036,0.0007840366718843763,0.00018781595746188018,-0.008074945714139314,-0.001692287711314892,-0.005770531824101608,-0.010815644721467317,-0.00042957197716728,0.05512343917099909,0.010244867643020078
2019-02-28,-0.009884403545852285,-0.0007680274393184955,0.003254139979000013,-0.005272975298240974,-0.008388392084505805,-0.0012487991441980108,-0.013232335895753278,-0.006397346103929173,-0.0018644387732204694,0.01619893198032066,-0.005552284176857352
2019-03-01,0.010456160205318747,0.01926645484769524,0.019314225866630053,0.006399296148674416,0.005127862041224323,0.004452864507923421,-0.0021805347172684495,0.01409718728879106,0.006224338584212845,-0.08168268383461433,0.012199149305021027
2019-03-04,0.005016995082691583,0.014513750908028594,0.0042573728596074405,0.011935945818569157,0.030883554356168224,-0.0024021401234555107,-0.01773155790268585,0.002107034744077519,-0.003643968730691433,-0.03251165931845648,0.0038677064596363193
2019-03-05,-0.0018214756952048888,-0.002207450450986818,0.013579757552347183,-0.004831534259522048,0.022975924203787707,-0.005000921363765112,0.009243775988886895,-0.0016598786295193954,-0.0013608160922847247,-0.03139602921927177,-0.0014956131732051662
2019-03-06,-0.005770545823517651,-0.013970631881135682,-0.003641647901472042,-0.013692516723472112,0.007272361042630202,0.00044769322508469853,0.014876092735399611,-0.028974177078524795,-0.006075698881236543,-0.001085447687041993,-0.011412956299918916
2019-03-07,-0.011642237709162354,-0.02610244391897686,-0.012168803745506756,-0.006631963769175675,-0.019787411348642862,-0.01224489322051377,-0.019685782879087357,-0.01851969895723947,-0.008400386961417499,0.0012661721837979227,0.011038927247291531
2019-03-08,0.002373972958540967,-0.0031724020434359033,-0.0007649145118410112,-0.0022840246352834165,0.002774943556757945,0.0010866620169180982,-0.008544626033848075,0.00920297057070218,-0.0020020759675550195,0.02693084728297493,-0.01445016761985359
2019-03-11,0.034055943486024004,0.030274928015204303,0.025151322077805807,0.016441753698312037,0.014458594827118835,0.020776061172788487,0.02614263822520526,0.0673807230648305,0.014397184243269636,0.023581223114604224,0.009698495396814144
2019-03-12,0.011172457804127608,0.0014833846646547194,0.015140100981812765,0.004115143482147902,-0.0008720928971495093,0.00697732771561069,-0.0072434599443124675,0.008527842260339582,0.003763819572151703,-0.026330125897717604,0.002753607989235728
2019-03-13,0.004412414721275449,0.010529488021602368,0.0015105828103488003,0.014823373135057842,0.008398748020158293,0.00771521255281829,0.01377064347517149,0.036846315841001176,0.006597135262668596,0.01957007740939458,0.008835973023486307
2019-03-14,0.01105557198788563,-0.002718364558176218,-0.005460767136254408,-0.017252990256805423,-0.01863006205402282,0.0007858955679085627,-0.006638592592817241,-0.018314201941642787,-0.0006396194867992435,0.003454758260783156,-0.0033507624458988653
