Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2018-09-17,-0.02698666784704047,-0.03205870700465009,-0.015527616349258356,-0.0026386721039370615,-0.010777365251777636,-0.010908841293658007,-0.039758468021032334,-0.009084666395414913,-0.0012202649255036756,0.005892068189252613,-0.005308556581735754
2018-09-18,0.0016508490187937173,0.017157778216997852,0.006257007835203249,0.014860597589268144,-0.0017452964450815557,0.009496484374962639,0.04819870980306379,-0.01068028756589601,-0.034084013592407654,0.002634078183279829,0.005411615588132375
2018-09-19,0.0005955259907037771,-0.00756569249460357,0.006116200984735072,0.0010841280371482126,0.017071183431724122,-0.013427996102031093,-0.001878555037588935,0.0035359830524422484,0.04816167725201527,0.011886628597650755,0.001065138616879997
2018-09-20,0.0075728773911860475,0.009238628182457895,0.014625047173218537,0.02249649825433369,0.01799006945173984,0.01660294477105234,-0.004369698219631277,-0.021180055463733537,-0.0023102764367654155,0.0022424126532292936,0.008071087035566976
2018-09-21,-0.010829706251830296,-0.015179095926849621,-0.01645768982821355,-0.011506370042832363,-0.018787760863663645,0.006057160770584925,-0.011478986357462258,-0.010684742672612896,0.0025777618885772795,0.004117691608380567,-0.0009139082873015064
2018-09-24,0.014277895524854478,0.010053664875920762,0.006327441206700489,0.005343801702311633,0.015106685664297011,0.0035817360182291897,0.023044213620305256,0.008504210915102731,0.001937228201131435,0.016650476817105877,-0.003327697771630799
2018-09-25,0.006320858983376855,0.020563987165268808,0.0120753658890856,-0.021548127774733,-0.0030273428712792472,-0.001920418060003076,-0.0004870986271148774,0.01014776336340844,0.004361820224937156,-0.0011549293135870188,-0.0009279196091980746
2018-09-26,-0.007997972824066193,0.00015191562854669196,0.0001422774304425941,-0.004584552214876998,0.012294468151874958,-0.004114806090139349,0.02261544040321977,-0.005566632729618671,0.028139474409747497,-0.008358815750581285,-0.0029969233271327986
2018-09-27,0.020343214068539603,0.019123782614347835,0.011076939528057252,0.0039309710455758705,0.011256971896314468,0.0037653593107503684,0.007461210178393879,0.0017966748200924614,-0.006676394186811727,-0.00011637758558849463,0.002790213978595034
2018-09-28,0.0035056736599028714,-0.004970159887051252,-0.00023183920762637677,0.030269560817530787,-0.02628385081756027,-0.0003496402882008862,-0.01743456434904549,0.049679990669638435,-0.14967862356105288,-0.008782924138790602,0.00010289445366070666
2018-10-01,0.0067108298460586465,0.0006787590310107474,0.0012005244905719883,-0.017922540480255426,-0.01235879558331593,0.01078360438283562,0.019323984796443025,0.029245855821673113,0.15996630906971687,0.009249024963473294,0.0034684657070794098
2018-10-02,0.00884929473676193,-0.016626551298427376,-0.0007367728560504201,0.03490608587242318,-0.0193311918823572,-0.0039869697394632215,-0.011310818308696381,-0.01000285259095119,-0.03165105931416401,0.007546165222551519,-0.0005827747703387534
2018-10-03,0.012095195889089576,-0.009454518172878833,0.0032160197723752407,0.013628013888112304,0.019269561383791822,0.00017375755068822462,-0.0002387378660679812,0.000872246333268969,-0.020879570125520365,-0.0035917474956907044,0.0005486738769268003
2018-10-04,-0.01773740610503889,-0.022444223425413613,-0.028855726601412612,-0.013004866761845911,-0.022286751137455336,-0.02088166097733407,-0.03618592245704503,-0.026290313752498885,-0.04499307098653701,-0.006638127357577717,-0.007846553090780908
2018-10-05,-0.016361791787889515,-0.010407930696264011,-0.007881022439505262,-0.023119862663289432,-0.00961471085933673,-0.005868632816819727,-0.03440895480669309,-0.03434736566394694,-0.07315047194650469,-0.002808939026470134,-0.005612671324036429
2018-10-08,-0.0023210158957922985,-0.01344158738489846,-0.010250698648605472,0.0,-0.000508684217250254,-0.011480959668463636,-0.006424463415253824,-0.015272127282591454,-0.0444551930837214,0.00921474995062437,0.0
2018-10-09,0.01375814013074303,0.003159506847789425,-0.00934346873360668,-0.01025879102778044,0.004124969741684269,0.012639649351489722,0.018757336521366467,-0.0008655301843549115,0.04769487161816516,0.004402265562484947,-0.0014603768244604654
2018-10-10,-0.04743328784437536,-0.06349826467822699,-0.047395737200319955,-0.03831890846884128,-0.04216855678288422,-0.055870345595652814,-0.08755582205313803,-0.0776949394798834,-0.0227842365240576,-0.02327178354777951,-0.032175339168638496
2018-10-11,-0.008867075184856903,-0.020659106604926675,-0.0013009751561800875,-0.01280489091769494,0.012929527727698762,-0.0023576510674935,-0.014807325959178549,-0.0439322240755461,-0.018267761294738935,-0.035158868597740284,-0.02227248362826785
2018-10-12,0.03509595548917085,0.039486584027737796,0.02695427538618962,0.01458924537799605,0.0025400586887055813,0.03397396832092081,0.055898034576242,0.04738577677767875,0.025637011844725322,-0.002699824787559553,0.01379275756920031
2018-10-15,-0.02161758405141511,-0.015585296480611561,-0.016284773882840067,-0.007828989020729977,-0.0014318836243378886,-0.018142868600375905,-0.019117835834144975,-0.04632306003091137,0.0031251224150275823,-0.006905064965441069,-0.005632938595002557
2018-10-16,0.021797867861447766,0.03296109181385253,0.027413704326981033,0.0311726788336241,0.033688514925397074,0.031109374159093317,0.039061340222720314,0.04343908989703067,0.0634327959715364,0.00469082370410357,0.02163042853388087
2018-10-17,-0.004330794447214896,0.006446363237738997,-0.004856967471203782,-0.0010887951937617471,0.004022605060829403,-0.002616003775727711,0.05148097221763493,-0.011331942132364565,-0.017543278006273536,0.0036876186760407634,0.00017791809630538297
2018-10-18,-0.023651102593020477,-0.03387461944326041,-0.0266741929919845,-0.020251616644302896,-0.028633317406264062,-0.020163794172778773,-0.050586460276338986,-0.01462960228910338,-0.029384839017495768,0.004285649034837003,-0.014546317801208162
2018-10-19,0.015115309008349887,-0.003785315142127887,0.006599779555413953,-0.021806179572926146,-0.005631543903784803,0.0014734719699773685,-0.04133762301296703,-0.0442147063249959,-0.014926570471279743,0.0014649227758668458,-0.000542837322184321
2018-10-22,0.006091540542177231,0.014223477431537703,0.005585304072785236,0.022695183745115772,0.004727344115123367,0.008887239329560434,-0.009453279437627627,0.008905419330104693,0.0036473072126550357,-0.010054214707462178,-0.004498638294254466
2018-10-23,0.009382486564972219,-0.011579655130424511,0.0031802154610040085,-0.011395113655892538,-0.002522771775895119,-0.014054559636493711,0.010925097500051327,-0.04493518469694514,0.11972696455952758,-0.016274742769893775,-0.005103626220779148
2018-10-24,-0.03490380115658689,-0.060900269370242635,-0.053225530040865596,-0.04786951838302713,-0.05560135198970673,-0.05495128011952013,-0.09875896557485499,-0.10307118251000444,-0.019360730257469882,-0.028199215327415216,-0.030767347659835634
2018-10-25,0.02166137190387285,0.06848717973245126,0.0430203147483452,0.043590232256738345,0.033068272007384915,0.056800022879884664,0.03592385271038058,0.041405458782113026,0.0874330286431297,0.008849832078869442,0.017781464395278182
2018-10-26,-0.016051850029001325,-0.08142347029725895,-0.018141288306804514,0.03066935212828056,-0.03766659708353429,-0.0124504054374616,-0.042572150605903934,-0.047037854168024376,0.049688062904440625,-0.010010241560215476,-0.017743779140923795
2018-10-29,-0.018948426071416388,-0.06535334363664695,-0.04628682050061452,-0.006367372009200242,-0.022821478329775453,-0.02950746301431083,-0.05128799633160573,-0.06602911842204494,0.011866497865424982,-0.006210244605944021,-0.005555798080795441
2018-10-30,0.0049821106497965235,-0.0055126260875841115,0.014182820412053241,0.05067635737208687,0.028651673296988724,-0.0011558893789227174,0.0033996395875377657,0.08950423114345617,-0.014893088379068697,0.022204478397848795,0.014709947268877312
2018-10-31,0.025732605535095238,0.04321681687087765,0.03838640096533559,-0.018597485896399323,0.03738552939901623,0.029260118571922795,0.05437102519575796,0.0378466164793624,0.022242473178064662,0.011359706116210766,0.01062406993810933
2018-11-01,0.015235679310315248,0.04138428065577011,-0.004226913895320404,0.028182698636966926,-0.00026344123700638934,-0.008367623034099953,0.050401538478952644,0.033947271756407764,0.020423191772720273,0.012347778066295464,0.010585687830657825
2018-11-02,-0.06863291765742817,0.0,-0.013432557581892466,-0.0232884587552935,-0.009268519295579092,0.002263343005825538,-0.026434940635289943,-0.014733953925541778,0.006167773529960309,0.015742571755932005,-0.005940417912176408
2018-11-05,-0.028799135951238234,-0.02291395130748333,-0.01481769127235906,0.01809039567347714,-0.011169591993539986,0.012636480105460405,0.0203036284248988,-0.014765119243457237,-0.014568218268686943,-0.0037899176939258914,0.005501693643028744
2018-11-06,0.010755935234757949,0.00917882350506658,0.013024192313100908,-0.008849633873555139,0.008438867779376493,0.001951610758468659,-0.014690198749347759,-0.003358005023704754,-0.0009964070977674596,0.004277995765676037,0.006308149466464521
2018-11-07,0.02987730845702708,0.06633977136357028,0.03551649420038944,0.0306368966787488,0.010548366640552852,0.03860636611917116,0.052209756515597575,0.012851712574883718,0.020603730470361386,0.012604919785934022,0.021182559588041477
2018-11-08,-0.0034949634842418222,-0.00033043903181154073,-0.012356822132789621,0.005526862177979181,-0.02445005508777284,-0.0018774865296375639,-0.02968823403559548,-0.037166935472704436,0.009263014594603545,-0.016025453441127664,-0.001816501042287412
2018-11-09,-0.019469858663780547,-0.02450416594044294,-0.01621833173145891,-0.018126240383995577,-0.01987564960383249,-0.019700653200035383,-0.04651705819081951,-0.0015544930842451257,-0.0025359590842054585,-0.00024725089045687986,-0.009816123892388232
2018-11-12,-0.051687347174052094,-0.045139744065118316,-0.02601750587252053,-0.030817150103205883,-0.02380478104424797,-0.024950400481959973,-0.031464903705909354,-0.08167283363230672,-0.05642528101968433,-0.012943843234422294,-0.01886211656399391
2018-11-13,-0.010041488599025646,-0.0034760725613268697,-0.0013256179360830417,0.01573831343794255,0.004300017432957396,0.0006547299740014408,0.001121506979688276,0.05026141759739464,0.022239444014452457,-0.023190425927894977,-0.0018725519873484231
2018-11-14,-0.028653905895459807,-0.019912881833394288,0.006287671686755377,-0.006350571088435588,0.014386848688758459,-0.014282532062029129,-0.026398321396224035,-0.01069385496423856,0.015438256266650938,-0.00785116710168208,-0.00686028077615867
2018-11-15,0.02437904097521149,0.012695718130497883,0.015496935281109571,0.021429407753698865,-0.002568973349368749,0.021767453716905676,0.01154674498875666,0.02602887192548294,0.012824453818193816,0.010284049838832842,0.010382232278917302
2018-11-16,0.011014887927335825,-0.016204016695618998,-0.002598984165291772,0.014855020344143589,-0.03049119125686382,0.00937070356522055,-0.013362012457710659,-0.20771172396165336,0.016706156871619814,0.009799574114133043,0.0025972987682748266
2018-11-19,-0.04043890901632533,-0.05225131114502081,-0.03898975405805142,-0.01714427419234796,-0.058892724770122015,-0.034477857743247964,-0.05608403896531495,-0.12782207730592188,-0.0023736096914838216,0.0032876019558979496,-0.01705917824515344
2018-11-20,-0.04895666083989614,-0.011191197215610942,0.002944880629003261,-0.012789582817059013,0.0066669472793025805,-0.028209531590897164,-0.013467947914213284,0.029820411660537692,-0.017062716138914934,-0.02881316473443349,-0.018679440323677587
2018-11-21,-0.0011309840276652093,0.014122842106230335,0.01251776751181817,-0.0076256900559753225,0.01788654788780852,0.01367082996147547,-0.018333207841496803,-0.029751372126797165,-0.02712805667626346,0.007635838409369776,0.0034017385899740064
2018-11-23,-0.02572696797518122,-0.009719272006622546,-0.012857431154329252,-0.010473608455080781,-0.02318626264458826,-0.0003879518383046492,-0.012707714844439964,0.0020020671851565643,-0.037232068164504986,-0.027051689633741525,-0.006700942325187922
2018-11-26,0.013433123182102883,0.05142878028709171,0.024775442610740835,0.019364456681779958,0.03469074877584702,0.0324550195950468,0.010033665538085443,0.054030807716853646,0.06006303506598468,0.019545512449559467,0.01601527687583522
2018-11-27,-0.0021784286788935625,5.69294805029396e-05,-0.0034721930102700853,0.012981929375255453,-0.010170279492705355,0.00627298529737083,0.019695414628777903,0.004433272853517163,-0.006029763419470862,0.000908975945155454,0.003358701734650233
2018-11-28,0.037731855351503106,0.059130406887340066,0.036859357705523135,0.016300848164380478,0.012952528852943308,0.03647430541338727,0.058347413668509644,0.0404133629583892,0.011419815399028605,0.01800687849348555,0.022764416049088822
2018-11-29,-0.0077117301501008146,-0.002494536473075945,0.0025521708819046455,-0.024027687714533567,0.013941684602688739,-0.008404269773454433,0.02135190030860303,-0.0160749615501294,-0.0194479618485975,0.007745496079975984,-0.002187786235273865
2018-11-30,-0.005416903156607091,0.009870068276671688,0.013673877828267088,0.033195430354090706,0.013821182703664708,0.006332420602269623,-0.0091149917710822,0.03784872835325689,0.02692274930708435,0.0055500996750889025,0.006077236960281082
2018-12-03,0.034345516614663195,0.047482843636724684,0.0060288226553892555,0.016492864754161823,0.003407805825857115,0.010763448835380617,0.0144685589159507,0.03964877332993736,0.022597058720560136,0.021404512504056967,0.013154401964495795
2018-12-04,-0.04498560809189828,-0.06044688772653472,-0.04947699853694416,-0.048640657212769875,-0.022651751795611744,-0.03236770819379555,-0.05294449950842104,-0.07908735547656269,0.003369619807877731,-0.022285333010688444,-0.032938946600021404
2018-12-06,-0.011211963372968125,0.01828664289188351,0.014585162713646651,0.012900522432317787,0.01224980372844362,0.006154849527829613,0.0270524672379013,0.007482365500285143,0.009297797793253366,-0.013179598144089106,-0.0015187789037438798
2018-12-07,-0.03630842262152409,-0.042105608754156164,-0.029653959617330652,-0.04503425769375729,-0.015954008843973796,-0.04084490889758454,-0.06476475309171491,-0.06985492151735351,-0.014118894034547644,-0.009613779709816682,-0.023509826582696257
2018-12-10,0.006566340322833722,0.007277978607481914,0.006286533812383838,0.020760179329271794,0.03172827199789686,0.026083263918097895,0.017052231788563656,0.02838530067067134,0.01985894986280649,-0.014269086066034168,0.0018952046261952098
2018-12-11,-0.005735612387750113,0.0013458597059741706,0.00801016157598606,0.003594639049857131,0.0016198401520330465,0.009251494976315458,-0.016373603144619154,-0.024463750472239417,0.004399488170995928,0.0018269533818703473,0.00022741653062565236
2018-12-12,0.0027831864224859546,0.012277951513649618,0.011314223740712944,0.009452672620406603,0.016889213926681163,0.004502190102802908,0.03539798429674195,0.004779712651584439,-0.00043631614730297,-0.008644259139263357,0.0050225002043821805
2018-12-13,0.0108805767392346,-0.0031066785633509105,-0.0001770032890889712,0.009571712206173035,0.0035233492515496893,0.0033865348147918777,0.00413863049791717,-6.722337221638468e-05,0.02741664318222241,0.01254913999025893,-0.0003391160297585788
2018-12-14,-0.03252063997115206,-0.04090668967184727,-0.020544209598540544,-0.008944428049375478,-0.006572810298307936,-0.031745850862471996,-0.03382407293991571,-0.01652377624772222,-0.029847328127938662,-0.01835377341532478,-0.018637608828157806
2018-12-17,-0.009349629333539647,-0.04562565471846275,-0.02509075279974704,-0.016431778292060925,-0.027231278010158306,-0.030061581506253085,-0.015255973956761237,-0.019791726186603572,-0.04843199610928863,-0.020586225530146038,-0.01981304853752557
2018-12-18,0.01290882120873969,0.019900419411563477,0.017167619153774676,0.01392120575677155,0.02445073451179653,0.010442009445208476,0.030504163002900705,0.023132255666831206,-0.03323675529970304,-0.027939219688744632,-0.0010970980506589856
2018-12-19,-0.031688835764855545,-0.03702959409021031,-0.007648539534718125,-0.04652006426878509,-0.07529729755817531,-0.0026968572867788468,-0.01551058040515527,-0.059082063365894326,-0.012119527132867663,-0.017090040922892766,-0.015089015235930562
2018-12-20,-0.02555816709845598,-0.023174971356437677,-0.011539365834367148,-0.0006586224928758699,0.0011999394053180856,-0.021248397497584795,-0.02347695851370524,-0.024927078386201843,-0.05427412940561634,-0.030846646233946434,-0.016411965817688206
2018-12-21,-0.03967228616428551,-0.05877078806961028,-0.03209483268234434,-0.015490298591112638,-0.06543836560056245,-0.032845563621620937,-0.055994220301569995,-0.041794150844354984,0.01382376022500745,-0.0074584442375534785,-0.020702381901731067
2018-12-24,-0.026214809574720565,-0.024613477609225835,-0.006660135201072018,-0.028272693348667333,-0.007148346122667035,-0.04263492088292541,-0.05210745975813793,-0.0194043823798193,-0.07930549016355178,-0.039068561318237084,-0.02677823404173842
2018-12-26,0.06805267538806455,0.09025398275801824,0.06218904583576934,0.05793512861892109,0.07841672801853554,0.06607766623678094,0.0812260183085562,0.04628373603894669,0.09887683028497694,0.04667295128608071,0.049289862067873336
2018-12-27,-0.006510859137114465,-0.006315330448245833,0.0048078592878130835,0.0036739687922054294,0.0025309654372807243,0.006146582371854666,0.007462170887772915,-0.014606620385273836,-0.031019876139175156,0.00436097205794373,0.007648103449118352
2018-12-28,0.0005121361772809235,0.01114426445080633,-0.005925021872819086,0.008377464069117546,-0.00986115987541062,-0.007838573364996982,0.001993469844680087,0.018730249277027045,0.05459818103140067,-0.011231984908675156,-0.0012908830560287908
2018-12-31,0.009618851609080718,0.016074253774444786,-0.0016446345565109812,0.00384285396964974,-0.015967845996886224,0.011685700116459533,0.04422768882426819,-0.0011227770494985126,-0.003209968679503924,0.0002935350412362101,0.008720836457045545
2019-01-02,0.0011404598080063948,0.024439664018391764,0.009258884912122395,0.003191057494775553,0.03441516037940699,-0.004440054826480755,0.0,0.020169815522417023,-0.07058234811465287,0.02175861795184369,0.0010396222779161344
2019-01-03,-0.1049246188049921,-0.025565528700364833,-0.028086388131790777,-0.05658399857182226,-0.029468704514215783,-0.037481777434413235,0.013139069027243466,-0.06231920480852532,-0.03197758919474004,-0.015472599324669238,-0.024152042742921983
2019-01-04,0.04180337176405592,0.04885111342984534,0.050021199779100765,0.059553253499556744,0.04606084821311976,0.04546002335651195,0.09279291496202642,0.0620987453901133,0.0560942725927254,0.0362062398561637,0.03294689737577918
2019-01-07,-0.0022279965452371344,0.03377651087852466,-0.001996125714581884,0.004647898171055735,0.0007247645832291808,0.0012746584367032275,0.05800189415668339,0.051587081263180116,0.05293512263076508,0.005186744369164363,0.007853932604889391
2019-01-08,0.018883478989098246,0.016475884077589695,0.008744714277695523,0.006304052657981449,0.031936451945690156,0.0072242573740972415,0.015512945537381187,-0.025210495479733527,0.001163599158188828,0.007244696564042333,0.009351376725886889
2019-01-09,0.016838983171778156,0.0017128868892680703,-0.0034333054118040685,0.005639719714125843,0.011856682083795892,0.01419842611017058,-0.0009683944591060344,0.01947590256081298,0.009437947481978803,0.005260511413541717,0.004662724544336827
2019-01-10,0.003191251761123048,-0.0019302905505940288,-0.00261043104439225,0.011390579822576677,-0.00020793161378505039,-0.006446282981313033,0.014582530888126456,0.018415395295783895,0.018844716086450743,-0.005122049557491704,0.0035212472817520097
2019-01-11,-0.009866484081516703,-0.00950021578853727,-0.013400111350913414,0.007590879825402474,-0.002777733577618558,-0.0077521431288575735,0.039053638419685476,0.024486111186806457,0.006616379981298151,-0.004590605354614244,0.0003862565725768486
2019-01-14,-0.01515154253335191,-0.014335246209543026,-0.01224986612525168,-0.011924401993919288,0.010996189354539778,-0.007322427981235511,-0.013869829683477218,0.01075951920292968,-0.03773593288316512,-0.0012554847678921321,-0.006119595563389421
2019-01-15,0.020260382138796572,0.034848007027612496,0.03274348807956893,0.005157155743686796,0.024190921623150258,0.028592844056022342,0.06314093084315202,-0.003795933424286367,0.029553003459965428,0.0005579867820025544,0.011395618620020389
2019-01-16,0.012142309443291184,0.005490895184266011,0.0027572943327455524,-0.009717926515763649,-0.009511323733869561,0.0035169425511128974,-0.00920647230487511,-0.0068965291108889675,0.00469238793745434,-0.0004186600225812974,0.0024169108327884306
2019-01-17,0.005920606095215277,0.005590776836741111,0.008781956659742416,0.0070394335181255055,0.005137952919524367,0.006998066517931201,0.005109403233646374,0.019164769793300323,0.003634463829550445,0.006816213794551466,0.0075578326380631895
2019-01-18,0.006140370978914432,0.0017583478423892555,0.007414708683405417,0.01474513759254736,0.011664806413210813,0.01487181649070926,-0.0407110955399054,0.033763183218254174,-0.13893012374879618,0.011852515727624307,0.013222396803505392
2019-01-22,-0.022702076381614898,-0.038480037543253826,-0.026232875848469145,-0.01888009049418026,-0.016599326596838798,-0.01902690105348919,-0.041977686989898406,-0.053398219701749246,-0.011111646346251771,-0.015185071612809738,-0.013602550288493583
2019-01-23,0.004036220069858716,0.004798041569364464,0.005344403793027626,-0.006859725302487536,-0.02240823036938665,0.009699468633367308,-0.00979692130828334,0.0034890974758684215,-0.03864010516794837,-0.008240786219512339,0.0020900797318679104
2019-01-24,-0.007957697264394806,0.009050258811113534,-0.0003782009649716559,0.03726102127665859,0.010547017580879042,-0.004790918564502123,0.01443006929839591,0.05569115654138117,0.01353846267844261,0.0014015958294950049,0.000531714577500349
2019-01-25,0.032599774674790444,0.009406237482289068,0.016023990183420662,-0.05621313090326727,0.02157197468179139,0.009092359298101477,0.03424324929558254,0.014528931424056328,0.01879254659466642,0.004471690489122166,0.0084256032405098
2019-01-28,-0.009297702369625545,-0.01975608942600138,-0.019850588591655907,-0.007040009831295892,-0.010388650836185455,-0.019694437582276094,-0.007095023636342724,-0.14878467950571073,-0.002224426662412959,-0.0067153479292679,-0.00762935823888819
2019-01-29,-0.01041869843545343,-0.02723753876321456,-0.009116655638221104,-0.0036462942141783222,-0.022493023929070526,-0.020575760960606575,-0.020345019152556813,-0.047559199761721516,0.0036373727345903615,0.003782871616793746,-0.0013279595791219263
2019-01-30,0.06610078144977374,0.04690977564140571,0.025766570762595704,0.021259617385931913,0.04229950582152551,0.03287121657028109,0.03513118854482195,0.04305654652555004,0.03731688539222895,0.010848895279486728,0.015706965501984384
2019-01-31,0.007175367880688498,0.028504578463132847,0.025092539776515235,-0.00887431595759155,0.10270452082457393,-0.01850069405374174,-0.003410976183722461,0.04525230091919187,-0.005683777190272844,0.013601637422233685,0.008744063421430035
2019-02-01,0.00048086624183197907,-0.055321193100996084,-0.006477987140335139,0.03359743935868747,-0.005896526536274858,-0.015926115970425314,0.0010304147533360343,0.006794258757709021,0.016763086556941698,0.03539266711618026,0.0004813183355776986
2019-02-04,0.028009026860459654,0.004344132475857494,0.020177237242583204,0.010005435041840139,0.02113762344631953,0.028392541138313476,0.03325004340988657,0.030283556887526947,0.002175678198907091,-0.014595280537361694,0.007010913090249374
2019-02-05,0.01696463188732255,0.015491866188782571,0.009113573949616814,0.015922914177187577,0.01122182727410188,0.013899506267147005,0.012642468490606245,0.005148330919324149,0.02667914265629361,0.010239054391554212,0.004183259883627149
2019-02-06,0.00034444019226742816,-0.011245686147586902,-0.0254809049502278,0.004116454794474858,-0.003922044552710983,-0.01116067627327191,-0.010226064020036346,0.020135929025789926,-0.01293524619851883,-0.004375354838142975,-0.0013192696983967997
2019-02-07,-0.019121126967751666,-0.015910006048540103,-0.015237174758251676,-0.013517846155679025,-0.024402271506430474,-0.007193660622162892,-0.021467350585281937,-0.037152225730847484,-0.031087922181826162,-0.007736598919099938,-0.009578539896064654
2019-02-08,0.001174559781668368,-0.016330834290413307,-0.0031970978510365584,-0.007953426645740416,0.005693475746930717,0.0037925182160143166,0.008262645593069044,0.005074539821014498,-0.005576329018938797,0.00162340976754914,0.001220770699388671
2019-02-11,-0.005767770542508059,0.0017488562477837048,-0.0002358354844575419,-0.0014344086846776593,-0.0092459822824897,-0.003982495190465598,-0.005307949255293426,-0.011676126592706247,0.022760598713060663,0.0016208478167233148,0.0005543243940532279
2019-02-12,0.008580164938887075,0.029119271400045343,0.022838114093377968,0.025107749038641818,-0.004534018197769539,0.01546198445709177,0.04036254265049487,0.031721076117910946,-0.0032979313639255247,0.017391635274324337,0.012777380749888032
2019-02-13,-0.004163093221914135,0.0012141827176494052,0.0009307594073287276,0.009156299253467101,-0.005894822010373826,-0.0007489801684081885,-0.02304317632466599,0.011248019722180114,-0.011742429097439224,0.01121001786093869,0.003241895878177698
2019-02-14,0.0036365931337075602,-0.010635630351720703,0.0005048719228187053,0.006713868836195505,-0.0007316226415587159,0.0008424777463949597,0.02053985424026888,0.010735159513396417,-0.01438072910139189,0.0002622435916217047,-0.0022206202794125135
2019-02-15,-0.0022273194768438484,-0.009100547125929937,-0.008511140511472703,0.016590755568440915,-0.00888346049225178,0.012272330271268402,-0.0061458198292175985,0.018020668790675248,0.013439268798795676,0.0187045836740614,0.010838253519692226
2019-02-19,0.00298772028986078,0.012134157679584378,0.006126121831424106,-0.0050458249415551906,-0.0012932377673574667,-0.00046224643499268904,0.014051673907225825,-0.004458716160510484,-0.007302188315000657,0.006669149051228012,0.0017290465916060854
2019-02-20,0.006415048562684809,-0.0033725745741388113,-0.005268997380661111,-0.00019462571697902343,0.001662238677068216,-0.005212727280511405,-0.0055692196591268445,0.012119533096856731,-0.010128258243082899,0.0038273925677350454,0.0020135605044091756
2019-02-21,-0.005654479781741226,-0.0016412354851550698,-0.01472522868018548,0.000389299237591074,-0.015623189663731666,0.020872728284795302,-0.008202262315220471,-0.017689488687159253,-0.03816634835211206,-0.009081918075827129,-0.0035626983105572978
2019-02-22,0.011103960120887466,0.007456236282017583,0.011122404548726816,0.020790081444820856,0.011493225530608601,0.014157529971505383,0.016806150847336183,0.021718211829925036,0.011878507177307875,0.007680223679259837,0.006181300232534881
2019-02-25,0.007258096675286913,0.0008821844156088245,0.0006893446495759488,0.011553969513865711,0.016722787521519497,0.00557158864538501,0.0024486954785843318,-0.0031457812536687,0.013682197437311697,0.0010199535241929667,0.0013602315881629289
2019-02-26,0.0005737646616182873,0.0020798706668898187,0.004179821540928543,0.002445320787702276,-0.0029809903637535327,0.006876378959005328,0.002908567387690884,-0.010070100590497252,-0.0030504879645207013,0.0020358782959050414,-0.0007156236693323731
2019-02-27,0.0030928903850200072,0.0028619124443764036,0.0007840366718843763,0.00018798143407743246,-0.008074945714139314,-0.0016925042279056553,-0.005770531824101608,-0.010815705259035344,0.05512343917099909,0.010244804413650336,-0.00042969244042870654
2019-02-28,-0.009885044566928188,-0.0007680274393184955,0.003254139979000013,-0.0052732243646417525,-0.008388487040865571,-0.0012485828397053097,-0.013232335895753278,-0.006397407972588545,0.01619893198032066,-0.005551960663181149,-0.0018643785286509614
2019-03-01,0.010456436481471664,0.01926645484769524,0.01931429261227257,0.0063994624845407095,0.0051279569975841545,0.004453080531148886,-0.0021805347172684495,0.01409712589467744,-0.08168268383461433,0.0121988270744202,0.0062241586367592664
2019-03-04,0.0050168137265722,0.014513750908028594,0.004257372576050345,0.011936109132389426,0.030883462758483426,-0.0024023559987260607,-0.01773155790268585,0.0021070348733009236,-0.03251165931845648,0.0038677072023220994,-0.0036436081788977595
2019-03-05,-0.0018212943390855418,-0.002207450450986818,0.013579625524610879,-0.004832025782994865,0.022975926284336617,-0.005000849290054226,0.009243775988886895,-0.0016598173646292346,-0.03139602921927177,-0.0014951656048454594,-0.0013612981138251975
2019-03-06,-0.0057703630853321985,-0.013970631881135682,-0.0036415165309717753,-0.013692271697453618,0.0072723616912698874,0.00044762082245731555,0.014876092735399611,-0.028974492932189896,-0.001085447687041993,-0.011412888648741295,-0.0060752761624237395
2019-03-07,-0.011642328008293942,-0.02610244391897686,-0.012168869550355833,-0.006632048059825189,-0.01978750376912916,-0.01224489411252636,-0.019685782879087357,-0.018519576158171347,0.0012661721837979227,0.011038731685371986,-0.008400569425477943
2019-03-08,0.0023740649592112226,-0.0031724020434359033,-0.0007649811733236228,-0.002283857160999907,0.0027752152390352683,0.0010868085265892911,-0.008544626033848075,0.009203163625299209,0.02693084728297493,-0.014450490430842898,-0.0020021986601859018
2019-03-11,0.034055580782058566,0.030274928015204303,0.025151388739288502,0.016441836258268373,0.014458593529561912,0.020776274796142177,0.02614263822520526,0.0673807230648305,0.023581223114604224,0.00969849727699255,0.014397307689336484
2019-03-12,0.011172900493823912,0.0014833846646547194,0.01514003695282663,0.004115307584896481,-0.0008722711663660842,0.006977254510222537,-0.0072434599443124675,0.00852748765382664,-0.026330125897717604,0.0027536085197429295,0.003763940163230577
2019-03-13,0.004412501310832815,0.010529488021602368,0.001510710771669157,0.014823288494558533,0.008398925621299262,0.007715281574631482,0.01377064347517149,0.036846442595291226,0.01957007740939458,0.008835847581758323,0.006597254439624452
2019-03-14,0.011054700239075744,-0.002718364558176218,-0.005460895351001059,-0.01725298743718467,-0.018630150481684767,0.0007853304802589012,-0.006638592592817241,-0.01831397408941993,0.003454758260783156,-0.003350827293151379,-0.0006396193720410482
