Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2018-09-25,0.23758761082470725,0.9350637086944686,0.5953896446514406,-0.911251177792389,-0.16623654949312544,-0.1793908741334945,-0.08466997491306733,0.27358982356990774,-0.09576558582861905,0.05772083663219202,-0.034706711493540335
2018-09-26,-0.450682048028622,-0.07453165339924632,-0.034417329252134234,-0.2336123474288267,0.5058957408039476,-0.28916412664660235,0.8120562493355094,-0.2288546913218875,-0.24038178568205631,0.6658070142571976,-0.40730042460796173
2018-09-27,0.921239686198944,0.86315249302977,0.5423987463603296,0.11093651782599816,0.46006187885710514,0.1061036531843175,0.2215092192609009,0.005590694116728371,0.16488208546392044,-0.2196921289632957,0.019254816771383885
2018-09-28,0.10149298392811405,-0.3246551595168847,-0.05405478529100324,1.1953303913880822,-1.1669594816209865,-0.10069244632588648,-0.7294383286064589,1.573085211326838,-0.02356683458629788,-3.550035864046405,-0.4291672376574174
2018-10-01,0.25648806510534927,-0.04873185846677071,0.021125411381499946,-0.7673857564003389,-0.5705593572908121,0.46076685421096314,0.6830292432726595,0.8949593400739291,0.21247972812893226,4.312449852819249,0.5082457852006299
2018-10-02,0.3601469341319933,-0.8891126480411493,-0.08051581920225491,1.3891827917491983,-0.8702163106507188,-0.2827590667970187,-0.4977195336660835,-0.3692864524699262,-0.07159712890626892,-0.8361687163273165,0.4190055217105601
2018-10-03,0.5179461676371643,-0.5425880170376479,0.1270821197191351,0.5068624107798956,0.815296931526756,-0.07444780558592186,-0.07513958297779273,-0.02392979119520078,0.007612348714189065,-0.5721715313273615,-0.1610311085185868
2018-10-04,-0.91320518684969,-1.1683799360304767,-1.5339346743343698,-0.5713980999376088,-0.9966100076290592,-1.1198609084678233,-1.4302171065178422,-0.8795264804798141,-0.5781241297607096,-1.1592485152065788,-0.31856362228969565
2018-10-05,-0.8481833340796173,-0.5887965432408003,-0.4536725196888529,-0.9734694829379436,-0.4520552146937156,-0.3767113405816584,-1.364370183202882,-1.1288765817514783,-0.4227836491670411,-1.8271012296616043,-0.12043777714187186
2018-10-08,-0.17897330533613265,-0.735534364054569,-0.5768630099396688,-0.048480806988871784,-0.05644795365903078,-0.6558293697628278,-0.31180229410113175,-0.5352557840083888,-0.030805497516704142,-1.1463068967389616,0.5064348427551388
2018-10-09,0.5990040008242379,0.07293450360330943,-0.5297332495045994,-0.461545902971342,0.14624192908059244,0.5549697272290249,0.6608591141608788,-0.07937949462846644,-0.13297617569229847,1.1768637404778408,0.2546144106002491
2018-10-10,-2.296078874063417,-3.0935919500276112,-2.4701153448153876,-1.570012941837803,-1.8372185216340318,-2.8091552007520932,-3.2840546830208157,-2.436450140593255,-2.2481927843901186,-0.619059977236621,-1.1702296018746405
2018-10-11,-0.4921235747176128,-1.082861203593725,-0.1100922257234925,-0.5634269892980565,0.5339816646552445,-0.20130502139788628,-0.6301990130202376,-1.4228900253200598,-1.5733203616520262,-0.5077295177298676,-1.7702790431869164
2018-10-12,1.650909951465828,1.8895756296246569,1.3912809301177804,0.5463067824007429,0.07679883918378745,1.650519291594315,2.140892877177159,1.4962439858526453,0.9418005105287172,0.6011265026728062,-0.1148006294305873
2018-10-15,-1.096263266747718,-0.8389573686437719,-0.889219628029595,-0.3641146629970676,-0.09672362712685968,-0.9851242810176553,-0.7928840524359678,-1.4958061192726573,-0.42413194522699077,0.026487547889274658,-0.3323242212225105
2018-10-16,0.9926951314150657,1.55836811349417,1.4160340752592615,1.2330428377816673,1.4617886167937448,1.5020561032310988,1.4631460152615916,1.3644984291118165,1.5004325664381586,1.5954754088474128,0.26966973255739896
2018-10-17,-0.2753408999148936,0.23460141351438876,-0.29604740627952164,-0.09253096424473756,0.14174554963954064,-0.21422206523441836,1.961982170878704,-0.4112290310429418,-0.018315227882099022,-0.4898242655897682,0.21732441507820838
2018-10-18,-1.1918840713256773,-1.7123668901562263,-1.4226392624741044,-0.8598750307082327,-1.2667601528236174,-1.0845859558452096,-1.9595458440618925,-0.5150748158275069,-1.0421172434960102,-0.7808621407939792,0.2485001689105983
2018-10-19,0.6652256614535996,-0.26691013510552963,0.30546721228244245,-0.921466968589443,-0.27945094758032335,-0.009165016462381796,-1.620457379042372,-1.431520395513885,-0.06881429046752861,-0.42504546557537715,0.10152201729952064
2018-10-22,0.22649764136402611,0.619248364012777,0.25191491388747556,0.8805445495633144,0.17265637923434063,0.36468308433834934,-0.42715044676581654,0.2335835880929945,-0.34511981592902174,0.03967081863289348,-0.49460786962761266
2018-10-23,0.386039078831669,-0.6455255646735594,0.12520127825669783,-0.507064131960954,-0.14426632491540187,-0.7833026615057829,0.355705939210128,-1.4535019060692624,-0.3873356501640957,3.147940051618998,-0.8136785280297115
2018-10-24,-1.7176123528143172,-2.974088619116696,-2.7609228783518196,-1.940233357439938,-2.3957560476716853,-2.7655590152576726,-3.6758595444828446,-3.1760377985045887,-2.1526130939348405,-0.534717179319899,-1.4198448560129373
2018-10-25,0.985995287465522,3.3879580433044887,2.264067008608899,1.7547547325770874,1.4337782123559997,2.8488566897284806,1.3381056011282562,1.2968194268221755,1.22556501762632,2.2466752720596315,0.48732020846645097
2018-10-26,-0.8334887890284756,-3.9097136584200984,-0.9849408234457345,1.2120073338263233,-1.64832471999367,-0.7038781087001571,-1.6659002168822024,-1.5175691089433938,-1.2624231755797741,1.2295168246435222,-0.4923548590428741
2018-10-29,-0.9704142931793094,-3.1787326104986597,-2.4146034139227806,-0.30535780099365967,-1.019442196810808,-1.541837949678383,-1.9851383987322961,-2.0900928635047893,-0.41881625048250887,0.2480850565833584,-0.296454756167298
2018-10-30,0.1728004224869488,-0.3510701650179197,0.707397339019642,2.0553725018981224,1.234897427889628,-0.14111386053806316,0.06474819249274018,2.935136186632347,1.0069485332264743,-0.4242154893363648,1.1922410750167556
2018-10-31,1.186555783648534,2.079880250228616,2.0108805408693127,-0.794208257578966,1.629059439122555,1.4064362186925643,2.0789527973386117,1.1786732235495683,0.7171672703782207,0.5136470223447118,0.6190778439195693
2018-11-01,0.6711155961627658,1.9863013695527507,-0.2631464692058823,1.1083650215516316,-0.04575688520272767,-0.5011717512070999,1.918380321837129,1.049768800733222,0.7144462494601688,0.4668850307144995,0.6710745070228341
2018-11-02,-3.25845117413731,-0.08196851617095827,-0.7418047279129835,-0.9801366448849952,-0.43707696541996577,0.03053138689905961,-1.0674419724415365,-0.5183417231166048,-0.4455919269732131,0.10340034025960991,0.849981427319952
2018-11-05,-1.4331355220968442,-1.1908576047236765,-0.8134489622777503,0.6903496467840636,-0.5192457859413306,0.554800686511363,0.7213874728409849,-0.5193296810303027,0.3555261213083258,-0.41616095116002844,-0.1713061479513055
2018-11-06,0.4527804204924209,0.3694049486161951,0.6457871013288624,-0.40507137992480613,0.3357910936643517,0.014840400746190302,-0.6257686645869762,-0.1587279251747564,0.4123497473535927,-0.07732486704060557,0.24814079239603729
2018-11-07,1.3915689651613543,3.2755114378062515,1.854671579675431,1.2106764720577408,0.4287786545514713,1.8915159935830916,1.9914467718384172,0.36085280306023726,1.4684595750624982,0.4715217149050792,0.684565936411318
2018-11-08,-0.2352919414110313,-0.09814089528323446,-0.6860981743829726,0.17581339688408065,-1.088890936563636,-0.17725555712310306,-1.1888708058630622,-1.2156474626158054,-0.15789933068471543,0.18188300364419543,-0.8009465658807814
2018-11-09,-0.9950362678016798,-1.2668750731368277,-0.8857869432787518,-0.7754792317750598,-0.8935279770158574,-1.0618134549105964,-1.8107363865592416,-0.10133027947071199,-0.7148769873711346,-0.11599322102048008,0.012453647352809146
2018-11-12,-2.4908070434475813,-2.242438897753146,-1.3890801684227536,-1.2767058467843764,-1.061387702684012,-1.3193698985407063,-1.2550182246992208,-2.553638905958137,-1.3393117592903745,-1.4326734846609372,-0.6430613567285224
2018-11-13,-0.5481083542509725,-0.2518275138699394,-0.11137569492342558,0.5935193671088377,0.15392268574156,-0.05028287010542443,-0.022900661145908007,1.592587597351076,-0.161865126001339,0.513569091356272,-1.1661279739437993
2018-11-14,-1.4263541422844603,-1.0470669013543763,0.2889741412979265,-0.3046862271692486,0.5984707067277388,-0.7945900657112417,-1.0660729136133058,-0.3910903687618929,-0.5095729617199036,0.3391895474938713,-0.3811279238375257
2018-11-15,1.1197801654674804,0.5434508901198891,0.7773660523120166,0.8281846386042535,-0.14626958332017828,1.0208642948990596,0.3798388262854832,0.7894484367209208,0.7000833875321293,0.27248762038738333,0.5625673804437391
2018-11-16,0.4653740221845312,-0.8687662497858629,-0.17804522147816104,0.5572082815399143,-1.3455238383741608,0.3891444320442793,-0.5754935630075662,-6.035015823691697,0.1513063139981918,0.37160810126873184,0.5371230612898588
2018-11-19,-1.9740473768824924,-2.5740067007070992,-2.0478002933257637,-0.7364204553160704,-2.531469001693002,-1.7833437943609123,-2.1596214718060516,-3.8795294929366304,-1.2153337040186403,-0.1119183590952287,0.19646158590315504
2018-11-20,-2.365915231113797,-0.626725745413478,0.11280675130255526,-0.5628187627917937,0.25782074807200617,-1.4785646953432174,-0.5795059303073602,0.913842097783954,-1.3267823695358822,-0.4779402546645174,-1.450830621281303
2018-11-21,-0.121817471966603,0.6142519305937738,0.6188881702367964,-0.3559265541082963,0.7537818958575648,0.6073821517756022,-0.7633232097669628,-0.9868794355378911,0.2078413738829934,-0.7256612005043032,0.42370257297229597
2018-11-23,-1.2893157117511647,-0.5554241157323163,-0.7120295011353148,-0.47016569472443337,-1.0350032869316041,-0.10261015625684607,-0.5507022364483682,0.0121597211039624,-0.4985205656157884,-0.9718387152705747,-1.3618193489323416
2018-11-26,0.5831483222252444,2.501338521047132,1.2739842036043472,0.7428848236087431,1.5070627037182123,1.5717356798529118,0.32112595863198345,1.7192568657376597,1.0997667038612953,1.5052883135099973,1.0511626189193977
2018-11-27,-0.17212823413537243,-0.07918172832773078,-0.22371207267865262,0.4803405773316942,-0.47606565938980194,0.23253825000435036,0.6975682631823087,0.08996252658129274,0.2048038049910468,-0.20352527209768898,0.0725940794433829
2018-11-28,1.782406951154298,2.899762509808602,1.927709666250221,0.6166658900027356,0.5349951225483589,1.7804716290343403,2.2404447857151744,1.2638489576639733,1.5816451969108065,0.23671444575455516,0.9696501708294438
2018-11-29,-0.4370251897482411,-0.2039243594550681,0.09216153463265218,-1.0093519405535796,0.5787603373662827,-0.5030172870116382,0.7624745012249358,-0.5604808313649535,-0.18380528838448648,-0.5368698367463044,0.42943182954677234
2018-11-30,-0.32733670791983044,0.4035653218262803,0.6803254739727782,1.3175811409314364,0.5734253398605235,0.23553510282916132,-0.41428456638905364,1.178756803491526,0.39604798546570696,0.6343384134814041,0.3145822431138565
2018-12-03,1.6135303583682794,2.2983913036659827,0.27531596356846455,0.6245545100455542,0.11481009052167934,0.4597485989177184,0.4934673207267651,1.2384636934175184,0.8964854401612469,0.5227710403766149,1.1497518041988648
2018-12-04,-2.1836233807522087,-2.953202004168789,-2.5741260402235238,-1.969976786438381,-1.012188518517692,-1.6809695488347025,-2.045497659944107,-2.4775255843871955,-2.2999389148448093,0.032659362564258304,-1.1201214211512032
2018-12-06,-0.6038268229128937,0.8214006301467696,0.7288163044790278,0.4770143341037054,0.5039172665192069,0.22658974747036417,0.9866638128564683,0.18781574178302896,-0.1370583480047529,0.18276634441145898,-0.6551920199525135
2018-12-07,-1.7828081744270576,-2.1002569864030165,-1.5746073819224677,-1.8307026974388603,-0.7253434563391691,-2.0909498207773263,-2.4733111492508355,-2.204141114838559,-1.6580276152122315,-0.40501649585153693,-0.47193362463430405
2018-12-10,0.249480429389139,0.27558944368307003,0.2889179319695304,0.8005259630159158,1.373351501144515,1.2425852501553742,0.5942225719994808,0.8667072676232079,0.10205927204965605,0.45239928589503725,-0.7110585696613035
2018-12-11,-0.34258818046394013,-0.0160440839927171,0.3799863431430423,0.09726506878470975,0.036543916392264536,0.3831347672990052,-0.689393764998097,-0.8227059924092028,-0.014900172860671248,0.0586727616957201,0.12038754966809966
2018-12-12,0.0666254317435129,0.5227441837901887,0.5549933114969158,0.3359178625142416,0.7094653283530143,0.14321423849718978,1.317186172314432,0.10106307315898107,0.3218402207674994,-0.06324249617949128,-0.42204018944543276
2018-12-13,0.45885932597050977,-0.23380502627458688,-0.05117219945009401,0.3407515206351035,0.11985862656426698,0.08702713203292123,0.09322304036919438,-0.05391383671671621,-0.05456310333363762,0.6471075526957052,0.681650643080467
2018-12-14,-1.6067783184090656,-2.0439556982486393,-1.1085792944113086,-0.40887022617599844,-0.320300336011164,-1.6507456988728992,-1.3426713220382949,-0.5745529216560095,-1.3239069846329696,-0.7921592607837233,-0.9199052165465945
2018-12-17,-0.5151428534011329,-2.26516899499262,-1.341692381024713,-0.7080710164825252,-1.207218744915252,-1.5688287432244639,-0.6471643685918408,-0.6769410993526254,-1.4046508775866426,-1.2418264973079776,-1.0336787023109537
2018-12-18,0.5576008782792197,0.9019180739816653,0.8664478926458734,0.5188777676618713,1.046522550729461,0.4434355236873888,1.1230330403520328,0.6947480956890474,-0.10761154095864113,-0.8747927911851994,-1.4067114179411446
2018-12-19,-1.5680040520220373,-1.8614243527179875,-0.44157496866227286,-1.888135089760576,-3.2012913822684332,-0.21825208939294088,-0.6567887742364629,-1.8819231852636393,-1.0795550816373318,-0.35536603341925516,-0.8553385154922375
2018-12-20,-1.2814141929475877,-1.2033435121333993,-0.6437224988009462,-0.07513994643636551,0.018183837040344254,-1.137886262381561,-0.9566921946700484,-0.8371316251238408,-1.1707344962364223,-1.3814627081917465,-1.553425410304248
2018-12-21,-1.9386150436360652,-2.875904330608874,-1.6987475189786774,-0.6705736790046084,-2.8000654550459254,-1.70415789136308,-2.1563614951018377,-1.3575535212410614,-1.4656958399661622,0.2979684523514608,-0.36090578936177875
2018-12-24,-1.3121869422492962,-1.2720960899082114,-0.39010014854202335,-1.1767354108601873,-0.3452586440023326,-2.1770865066081084,-2.0150103052183903,-0.6648229676132761,-1.8812007315731385,-1.9706015810401005,-1.9660291121181532
2018-12-26,3.3203586041331477,4.541485007140543,3.323923951683481,2.365570198054167,3.5275634734866146,3.343769861685588,3.182187745912353,1.459417894733442,3.507445464123438,2.562726652049222,2.5085551198747704
2018-12-27,-0.37966081366079885,-0.3901310024746323,0.21091999947278428,0.1004835342867984,0.07640017156506064,0.22615329507528256,0.22154637432314261,-0.514351773888655,0.5068387157291728,-0.8207774296287887,0.25246983712362786
2018-12-28,-0.0428142944646434,0.46659627212988525,-0.35177636214954394,0.29198881238240526,-0.46270272489565417,-0.47484822175540703,0.010623645433355724,0.5513684617294586,-0.1211427932344694,1.359673418478425,-0.5551973117346304
2018-12-31,0.3975418147740363,0.7112270910518608,-0.12808542141801116,0.1073445852419149,-0.7259285617035092,0.5065304306896201,1.6699007979182323,-0.08757762256819378,0.5825842155435355,-0.13290334154419992,0.0405668261010534
2019-01-02,-0.01256710899036367,1.1290962510423783,0.4460544277209768,0.08089475734305324,1.4946114613090467,-0.3054243402517848,-0.06597622065678252,0.5981842419297801,0.04205110349324512,-1.766965411650114,1.1685826175871432
2019-01-03,-4.859293561571975,-1.3175444652720356,-1.494718117152881,-2.275002271433211,-1.3021969420767117,-1.9287056651611172,0.441722679214596,-1.9791094085992305,-1.701921979073423,-0.8441272759424054,-0.7726732843374959
2019-01-04,1.9862329658388467,2.368673407068253,2.6488115658769886,2.435005465694698,2.02399437091074,2.250087917775241,3.66657465687666,1.9920260184699734,2.3148954890120175,1.3994587611100435,1.941554740705482
2019-01-07,-0.17452754111813704,1.5996374117222198,-0.14650498395647835,0.14007679350632718,-0.002594015700526975,-0.01916403219102615,2.2263868063227106,1.6370657855270774,0.5213511422937853,1.3155177525979003,0.2955856068551663
2019-01-08,0.8496123823914952,0.7312095520058176,0.41884647837352007,0.2074621770863282,1.3827402920227438,0.28059643241517496,0.5341638255747725,-0.8459574423620775,0.6271556993656124,-0.022972341779999673,0.40319622594919535
2019-01-09,0.7494949354352677,0.001949461906279884,-0.22167548238211027,0.1804177069587222,0.4865438860590787,0.6342220242784324,-0.10313208941662479,0.5756116376494735,0.29647313676834935,0.18632584345941944,0.2994696292135226
2019-01-10,0.08631967796705337,-0.1763654568137422,-0.17864783341569365,0.4151788825048819,-0.043324869446570144,-0.4055016988471791,0.49790638894512035,0.5411315026718801,0.21624450630912304,0.4263814715600518,-0.24022458781153078
2019-01-11,-0.539774936938814,-0.5448038238690873,-0.7401254363537839,0.2598805188936222,-0.15536979809608117,-0.47055004964501057,1.4628385895043257,0.7389862031493151,-0.0037689824503076624,0.11476011945653923,-0.21272254632232668
2019-01-14,-0.7908347501386165,-0.7786757829191392,-0.6805524393615203,-0.5282181636132188,0.4485350107725016,-0.4491501357478068,-0.5947235728014197,0.29332116453309176,-0.45804226520017277,-0.9840500514431934,-0.03992840036221849
2019-01-15,0.9171606294257679,1.6539182548097577,1.704158213654589,0.16078513746782502,1.0349130244694866,1.3719899816750134,2.435978186583623,-0.1726386830347262,0.7717833046650777,0.7024137382479851,0.05434744970564434
2019-01-16,0.5202469520007039,0.1875510856090196,0.10295023436332275,-0.4398811755524295,-0.4475886227253578,0.09360346456043116,-0.4177642168995095,-0.2710181800875406,0.13865968211124283,0.06607599831938385,0.003554138638081014
2019-01-17,0.21820638347587784,0.19246747641651474,0.420806102913142,0.2374241778897136,0.19067838828700912,0.269132591592719,0.13066091315752942,0.5654904077213794,0.5004871783576682,0.03934648724417335,0.38079195352931927
2019-01-18,0.2288625916220279,0.004178649566313377,0.3485126491939103,0.5527208990591118,0.4780622689040102,0.6684993044054749,-1.597373495998384,1.0436818196107989,0.9012923519322998,-3.3159324871023337,0.6449930823074411
2019-01-22,-1.147281820007708,-1.9297932312914636,-1.4000900760613737,-0.8054372873700547,-0.7530517477586354,-1.0286385924129895,-1.6440250732695534,-1.710532283695898,-0.9769540153041975,-0.3302995779199951,-0.7579599335484315
2019-01-23,0.12711605896335243,0.15346084750707384,0.23921621052419895,-0.32517963550256984,-1.0017970459363776,0.4057955360599711,-0.4402155047113969,0.05972728274725155,0.11573352538195458,-1.0059475591242362,-0.4012292568526199
2019-01-24,-0.4487529738688189,0.36305406081929936,-0.06172344344612686,1.4880373597897643,0.42871929919712404,-0.3229176310559543,0.4919683117113633,1.775210106827117,0.006426886312853144,0.2906911905769698,0.09822065407905949
2019-01-25,1.5266891886439076,0.38064083072286486,0.8054489504653829,-2.2608110403255575,0.9178987278599845,0.37506637617110156,1.2712885542844632,0.4150936176607762,0.5617490534753238,0.4250438977344815,0.2582456402718835
2019-01-28,-0.5126730347950932,-1.0395426144757258,-1.0729143155537977,-0.33241473900770024,-0.48550795671145464,-1.0615077172381933,-0.3373697471485935,-4.461887652299157,-0.5630642826461486,-0.10817338085754588,-0.32253383407381053
2019-01-29,-0.5660723743364724,-1.3972571105463114,-0.5179521015634261,-0.19577528453581514,-1.0054218095785623,-1.1048363465270616,-0.8390716753893105,-1.5334224148095,-0.12373614198874731,0.03941994487735581,0.2222783792290271
2019-01-30,3.2199748810118938,2.2689838391340227,1.327310025876106,0.8211452308995442,1.8523402041932373,1.5933205179045697,1.3065770484889352,1.351748410527701,1.0778350143582525,0.904403312032911,0.5922324321936436
2019-01-31,0.27897174615348597,1.3334124163354655,1.29103804908659,-0.4060427217586382,4.688619501392885,-1.0027417832409826,-0.1966906722283768,1.4249660192127338,0.5842250659621496,-0.19487074024819098,0.7370766553416739
2019-02-01,-0.0443187479052032,-2.7164090317971987,-0.38060735850164,1.3343847194469105,-0.29095862351331236,-0.8758204235817002,-0.026401192663358157,0.1656990582880334,0.0029223633451022526,0.37306468302140855,1.897699573465718
2019-02-04,1.2990399992696309,0.131140116720278,1.0272979745655564,0.3584932632774248,0.8985285772930416,1.3616513848213536,1.231853660427504,0.9290738874359109,0.4618753501928239,0.002535158044194232,-0.7277097249349729
2019-02-05,0.755637477148279,0.6822655987998201,0.43836895095190237,0.6011250006721532,0.45850196268841437,0.6190179601158968,0.42241229253806645,0.11287664706083321,0.262752572934412,0.6280425257825195,0.5601829613760889
2019-02-06,-0.05086202432258483,-0.6293632335367452,-1.3616507835603031,0.11846584837586097,-0.20516318686816123,-0.6399273669338617,-0.4565249503700298,0.5970941374155363,-0.12313287302257815,-0.37563484932166064,-0.20157498284190292
2019-02-07,-0.9785897157250218,-0.8546036196828657,-0.8351217968039633,-0.5918901072261576,-1.0868544789246493,-0.4427409660251036,-0.8812633827145381,-1.2152126552526767,-0.6983827917583109,-0.8224371872210273,-0.37523331723342895
2019-02-08,-0.010901067180439098,-0.8748738272471642,-0.20932951917275505,-0.3691100622691284,0.21506188189105008,0.10746741972523112,0.25251683151952165,0.11053134201944721,0.05473711933653375,-0.19218241224664437,0.10975877185025454
2019-02-11,-0.3441218096040734,0.003713218803265682,-0.05426135523924071,-0.10648601669129996,-0.4361020153083238,-0.2825461046679128,-0.2691932306613579,-0.4220830456279843,0.008050659587531301,0.5269802600541089,0.10960736899899357
2019-02-12,0.3471012394226912,1.3643812902720274,1.1699172229221466,0.9805461373225918,-0.23177163972292572,0.6985550149943064,1.5151189169079617,0.9763583802388184,0.8697378485661904,-0.13510938279986603,0.9371244978652448
2019-02-13,-0.26732980333187756,-0.02249795254603841,0.006955753963199687,0.32379230601396836,-0.29087255437886017,-0.12069652902404865,-0.9404233994689452,0.30907896965000015,0.19657086585596864,-0.3459903908481971,0.6112272298328919
2019-02-14,0.10783071547935771,-0.5998258228683514,-0.01539382336031417,0.22417123083400506,-0.06618461577744711,-0.04086847138817873,0.7306425874014663,0.2925213611374741,-0.1861469752758925,-0.41151132191049333,0.038944002449634446
2019-02-15,-0.1744794875407178,-0.5254210771721783,-0.48646359952120843,0.6285828012455975,-0.4204156910268832,0.5363072737101378,-0.3011729897778107,0.5283159537574041,0.732315380457943,0.28816147704091843,1.006584240376775
2019-02-19,0.07649801826065288,0.5156190075553077,0.2804546985490046,-0.2521733573651223,-0.09067804738544158,-0.10633198612082377,0.4772344712087634,-0.19370441824040574,0.09038415894898279,-0.23532808382976597,0.37309614649817896
2019-02-20,0.24215481715569834,-0.24677858719427764,-0.31755552906917506,-0.05636050020858968,0.0383976487439588,-0.34398452096627063,-0.2791682480660066,0.3372112044127783,0.1103501915859031,-0.30581790402684145,0.2246196824046887
2019-02-21,-0.33870275319306686,-0.1622414030082769,-0.8086660979354189,-0.032721820568790985,-0.7111235239557507,0.9749835835058004,-0.37954958431107444,-0.6111153441240438,-0.2798272698507879,-0.994476447824959,-0.4445889797221703
2019-02-22,0.4697018041817127,0.2843797104603299,0.5448137552954148,0.8017397987806302,0.47049186537020354,0.6321453425882501,0.5846149562306612,0.6486170919845293,0.40339361398189916,0.2483908320332404,0.4260407158998886
2019-02-25,0.2829943601818825,-0.03876637379459919,-0.005714769276841146,0.42185959924359884,0.7020754195325957,0.19714187030210262,0.028137297137790514,-0.15196248759666978,0.0645203613962691,0.2943572628651247,0.0783364100439758
2019-02-26,-0.03983803042220674,0.01994748399844315,0.17783066269595796,0.050611943602484326,-0.16421464110763584,0.26301963351523616,0.045837799490295116,-0.3714097372731677,-0.08091944684902584,-0.12890318431959155,0.1312420203229397
2019-02-27,0.08155969272094872,0.05832327888468439,-0.000743874165400186,-0.04087870835196417,-0.3854108336313906,-0.16797749482324725,-0.2868523482054161,-0.3949402048396662,-0.06088190495564971,1.3736347510034745,0.5605099380923132
2019-02-28,-0.5406185056578103,-0.119549166947559,0.1290916014675139,-0.2613297291231362,-0.398984935003927,-0.14576144582333903,-0.5705814088213913,-0.25520147554880346,-0.16125025359294395,0.3586340939225634,-0.26245890997530996
2019-03-01,0.4382090594496615,0.8702716754044285,0.9811207567738675,0.21134528841127545,0.19023095304658835,0.140736147384855,-0.14958944786751194,0.4011202187020968,0.40644347910449696,-2.025788335974122,0.6632268582538948
2019-03-04,0.174512602160968,0.6336629406053976,0.18191594965157115,0.43749147756560786,1.3352898390319434,-0.20351623426853369,-0.7406403446320678,0.015513016418549063,-0.2855277567011924,-0.8571386437726026,0.22671961397394194
2019-03-05,-0.1549948972650898,-0.18990444543894197,0.6753204920829886,-0.2435535356050972,0.9805861322144018,-0.33340911017156993,0.290510708366709,-0.10468079673518779,-0.12603845380826662,-0.8299510235372425,-0.05236146981174446
2019-03-06,-0.3442545789166206,-0.7610786661932277,-0.2325695617540854,-0.5988747016474857,0.2844505876023015,-0.0606866243897937,0.5093425921583145,-0.9628058374157169,-0.454995942935317,-0.07956288869587679,-0.5644855133440508
2019-03-07,-0.6242779680317273,-1.343156287927436,-0.676355550906782,-0.31600499560778617,-0.8897508029655099,-0.6937021433221281,-0.8142669789235407,-0.6371264318930278,-0.6166194916807911,-0.020388361991687226,0.6022214506387032
2019-03-08,0.04689299109442964,-0.23701211807124467,-0.08199758297969822,-0.14081554811689245,0.08708650319028088,-0.02860651230382224,-0.3925823500195792,0.2431619665341018,-0.17087035172775059,0.634547727813978,-0.7203116048373795
2019-03-11,1.5991104652162498,1.4226560437178284,1.2942000221599559,0.6224589679000725,0.6016584204977176,0.970035769982159,0.9507967050245778,2.171784550356111,0.9847201961598574,0.5481120247189415,0.5318285352695218
2019-03-12,0.4730429243224452,-0.009302682225900288,0.7583548717314951,0.11841257217636446,-0.07230910582974603,0.26810822625086383,-0.3430270831539995,0.22143317116219866,0.23327093811919938,-0.7061139688450888,0.16862411215431536
2019-03-13,0.14529038416118795,0.4361749605005695,0.03741211752266772,0.555927046671659,0.33401995671548285,0.30539905902444375,0.4662954041784455,1.1455701527330557,0.4327182826915815,0.444986245549669,0.486582951265192
2019-03-14,0.46735701233369964,-0.21485226512491573,-0.3275613204448609,-0.7407636229562432,-0.8401778218005027,-0.0437093672829875,-0.3199685810233073,-0.6306905766867122,-0.07558364229677485,0.0348088552763404,-0.14854653694332992
2019-03-15,0.5583246427599389,0.6768631107939486,-0.1399808088411959,0.6255540133617011,-1.1093600381784887,0.49472996531002184,0.2164532793236223,0.7671394909363584,0.31518088409299705,-1.3130964078204355,-0.1620614478727809
2019-03-18,0.4236703209329228,0.7696210700580574,-0.11900927501159327,-0.21980869180228932,-1.4837463093536905,0.6353376328409441,0.1443012563714698,-0.21332347166334903,0.22313126436528724,-0.5948962810914242,0.6283695638150443
2019-03-19,-0.44869262204067756,0.47155398953404243,0.5720320369195839,0.003878115961338827,0.2650659341144605,-0.049027239998815635,-0.5581731759285726,1.2246100460383906,-0.01345902182514059,-0.2408644027100231,-0.1092981186239545
2019-03-20,0.3529453146059227,0.9021215990881001,1.003789420683323,-0.3099700863388701,1.0116095465632682,-0.1385877162042368,1.6929962611950267,-0.2896115300984071,-0.2415777686958511,0.5243850937662414,0.3145087021186657
2019-03-21,1.7043468921616467,0.5169451396845779,0.37299648649274836,0.5681502602555469,0.13466480671494283,1.069445056140955,0.20513299759398876,1.6932539748010296,0.7601459193286189,-0.013642516898380893,0.3256998688058722
2019-03-22,-1.063665671362794,-1.5481089337426985,-1.2504667758886177,-1.0706746182002669,-0.49170949974692885,-1.4059907812796621,-1.7787506734422385,-1.1686621251995128,-1.3786291374113038,-0.9236573622948703,-0.80711070097846
2019-03-25,-0.6491208144502504,0.18125687238215907,-0.48798820550374483,-0.41322967890262774,0.48385915778323024,0.17829971194306302,0.48907971634930736,-0.7203321272830158,-0.0834609086501782,-0.4431908706108606,-0.33635400627695833
2019-03-26,-0.564470777481822,0.18013102522686908,-0.37221221904849267,0.4576234232149431,0.3307323842057774,0.023448028814576288,-0.7221312655470203,0.5154550239273703,0.49119389839129807,0.657868595486066,0.7016555895651883
2019-03-27,0.3652225939760651,-0.5775733957086119,-0.5634418877494511,-0.260539816424127,-0.5055724070172691,-0.5681965157337376,-0.7697991628242992,-0.11851932765423963,-0.39701248300741465,0.6111269130782855,-0.372711945801154
