Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2018-09-25,0.23759819423164466,0.9350637086944686,0.5953862736997579,-0.9112439179534967,-0.16624062259504171,-0.17940491190908017,-0.08466997491306733,0.27359202239097735,0.05772083663219202,-0.034700434037602174,-0.09576569528826206
2018-09-26,-0.4506751405673861,-0.07453165339924632,-0.034420690681329386,-0.23361240263659291,0.5058958628916118,-0.2891709317582056,0.8120562493355094,-0.22885918826725887,0.6658070142571976,-0.4072971386891273,-0.2403494653817016
2018-09-27,0.9212396181135443,0.86315249302977,0.5424022250584903,0.11093262300697805,0.4600619899989064,0.10611432495501336,0.2215092192609009,0.00559298147827656,-0.2196921289632957,0.01924844176238067,0.1648740169311471
2018-09-28,0.10150326946276603,-0.3246551595168847,-0.05405478078586879,1.1953309156581962,-1.166963723731942,-0.10069232490065058,-0.7294383286064589,1.5730777484470466,-3.550035864046405,-0.42915759380933977,-0.023591316621257446
2018-10-01,0.2564708401320517,-0.04873185846677071,0.021125424578286537,-0.767370781246594,-0.5705514017041378,0.46076983327896776,0.6830292432726595,0.8949657537276345,4.312449852819249,0.508239106643056,0.21251258451386984
2018-10-02,0.36015376061097754,-0.8891126480411493,-0.08051581775630509,1.389171183958579,-0.8702205592030591,-0.28276223822742946,-0.4977195336660835,-0.36927784646203454,-0.8361687163273165,0.4190085171410506,-0.07164592654900351
2018-10-03,0.5179562378802057,-0.5425880170376479,0.12708214516567484,0.5068625931949264,0.8152971275043972,-0.0744441625546864,-0.07513958297779273,-0.02393409262147549,-0.5721715313273615,-0.16101215432124394,0.007677388397550183
2018-10-04,-0.9132216417854038,-1.1683799360304767,-1.5339381600827213,-0.5714093703834685,-0.9966061232103633,-1.1198700667773926,-1.4302171065178422,-0.8795282101474545,-1.1592485152065788,-0.31857917866049107,-0.5781731625245176
2018-10-05,-0.8481902024526456,-0.5887965432408003,-0.4536725882020745,-0.9734550297690832,-0.45205949508858884,-0.3767000177556697,-1.364370183202882,-1.1288651256536022,-1.8271012296616043,-0.12044727844199296,-0.42275958315459233
2018-10-08,-0.17896645381639112,-0.735534364054569,-0.5768596576278079,-0.048480802786814825,-0.056447965868078674,-0.6558284936431147,-0.31180229410113175,-0.5352667795992879,-1.1463068967389616,0.5064346605223868,-0.030805530576619958
2018-10-09,0.5990005913785679,0.07293450360330943,-0.5297367788374339,-0.46156134601963006,0.14623345145958686,0.5549652667531606,0.6608591141608788,-0.07937716931456255,1.1768637404778408,0.2546237950148722,-0.13299275902133292
2018-10-10,-2.2960758428908123,-3.0935919500276112,-2.470112270679612,-1.57000610718341,-1.8372108304538355,-2.8091552471451555,-3.2840546830208157,-2.436453571761579,-0.619059977236621,-1.1702542128835074,-2.248162190878698
2018-10-11,-0.49213077698168656,-1.082861203593725,-0.11009222769689841,-0.563415113008761,0.5339817934502786,-0.2012816417053996,-0.6301990130202376,-1.4228845457455745,-0.5077295177298676,-1.7702468304477905,-1.5733340593791063
2018-10-12,1.6509103564389993,1.8895756296246569,1.3912847884514252,0.5462986945827225,0.07679885879621519,1.6505049065341282,2.140892877177159,1.496232754983541,0.6011265026728062,-0.11482059299674356,0.9417968606372578
2018-10-15,-1.096260045999099,-0.8389573686437719,-0.8892232507960436,-0.3641228047877039,-0.09672364895438569,-0.9851378364720643,-0.7928840524359678,-1.4958008566217111,0.026487547889274658,-0.33233419816346477,-0.4241666494929963
2018-10-16,0.9927059637226112,1.55836811349417,1.4160378973278895,1.2330475639309568,1.4617846068278848,1.5020734354437082,1.4631460152615916,1.3645031610221463,1.5954754088474128,0.26968653922178476,1.5004561336182272
2018-10-17,-0.2753339449181285,0.23460141351438876,-0.2960474125561856,-0.09252311936978379,0.14174981764450084,-0.21422176920080938,1.961982170878704,-0.4112288464306966,-0.4898242655897682,0.21733437572885675,-0.018323699202898114
2018-10-18,-1.191890854991951,-1.7123668901562263,-1.4226393223225324,-0.8598712741983666,-1.2667604540746702,-1.0845880481180623,-1.9595458440618925,-0.515066999187961,-0.7808621407939792,0.24852006245045674,-1.0421015152292008
2018-10-19,0.6652220270283085,-0.26691013510552963,0.3054635714438396,-0.9214750999623427,-0.27945533397901595,-0.009172570106705535,-1.620457379042372,-1.431521923609433,-0.42504546557537715,0.10149197030002222,-0.06880578396733636
2018-10-22,0.22649763138585738,0.619248364012777,0.25191495376605016,0.8805489546948793,0.1726694783362703,0.3646788413204232,-0.42715044676581654,0.233588756417001,0.03967081863289348,-0.4946076988137764,-0.3451586876975211
2018-10-23,0.3860460794076985,-0.6455255646735594,0.12519768518951765,-0.5070722509464276,-0.14427066114320747,-0.7832867791128247,0.355705939210128,-1.453519311474719,3.147940051618998,-0.8136815913137706,-0.38730599373051905
2018-10-24,-1.7176156347308666,-2.974088619116696,-2.7609197669371195,-1.9402300932283885,-2.395760719816645,-2.7655700196881554,-3.6758595444828446,-3.176031450296727,-0.534717179319899,-1.4198478375393422,-2.1526193281085177
2018-10-25,0.9859988083000661,3.3879580433044887,2.2640672811142406,1.7547510598329814,1.4337785560369103,2.84886127924451,1.3381056011282562,1.29681885416855,2.2466752720596315,0.487323575046062,1.2255840322662066
2018-10-26,-0.8334887083142489,-3.9097136584200984,-0.9849409265611967,1.212003795315338,-1.6483295469421873,-0.7038809476027383,-1.6659002168822024,-1.5175684802111582,1.2295168246435222,-0.49236167923823243,-1.2624767044087595
2018-10-29,-0.9704356378716191,-3.1787326104986597,-2.4146036823228587,-0.3053539783351051,-1.0194333333075416,-1.541835982341757,-1.9851383987322961,-2.0901012807566977,0.2480850565833584,-0.29645472632775005,-0.4187721936625488
2018-10-30,0.1728223392266852,-0.3510701650179197,0.70739354526205,2.055377364216323,1.2348928760503775,-0.1411215719946947,0.06474819249274018,2.935149076566195,-0.4242154893363648,1.1922620469697105,1.0069358754662914
2018-10-31,1.18654473081662,2.079880250228616,2.010884765608266,-0.7942160522813595,1.6290506733887493,1.4064464877696066,2.0789527973386117,1.1786816594763472,0.5136470223447118,0.6190740136052544,0.7171812644377016
2018-11-01,0.6711085847010008,1.9863013695527507,-0.263146488874031,1.1083694678791078,-0.04574366708341174,-0.501178750931463,1.918380321837129,1.0497562808554197,0.4668850307144995,0.6710502216831028,0.7144468264117521
2018-11-02,-3.2584345518972126,-0.08196851617095827,-0.7418048029192567,-0.9801220508707165,-0.43708143902787927,0.03053134899322689,-1.0674419724415365,-0.5183415209273425,0.10340034025960991,0.8499948561360271,-0.4455923000946742
2018-11-05,-1.4331465321174406,-1.1908576047236765,-0.8134490455668797,0.6903496782232326,-0.5192414564032883,0.5548154433710296,0.7213874728409849,-0.519335192759922,-0.41616095116002844,-0.17130611327231815,0.3555351199992267
2018-11-06,0.4527957962948723,0.3694049486161951,0.6457871867433653,-0.40507139068436304,0.33578663469345044,0.014836543730240948,-0.6257686645869762,-0.1587191969276942,-0.07732486704060557,0.24814402954219475,0.41235435648358454
2018-11-07,1.3915648395172648,3.2755114378062515,1.8546718048501876,1.2106689325640332,0.42877429377715204,1.8915056616181365,1.9914467718384172,0.36084386404060503,0.4715217149050792,0.6845590132370591,1.468447576191805
2018-11-08,-0.23530666392579713,-0.09814089528323446,-0.6860982429489595,0.1758060883649915,-1.088886884437837,-0.17725899405119339,-1.1888708058630622,-1.2156385555337477,0.18188300364419543,-0.8009562224421346,-0.1579036845885241
2018-11-09,-0.9950290545889325,-1.2668750731368277,-0.8857870349309422,-0.7754831885014952,-0.8935236621911563,-1.0618011801241232,-1.8107363865592416,-0.10134217479332226,-0.11599322102048008,0.012470285465129263,-0.7148860724197561
2018-11-12,-2.4908108758597725,-2.242438897753146,-1.3890803182611398,-1.2767101918798,-1.0613924640777148,-1.3193717661974809,-1.2550182246992208,-2.553623609065218,-1.4326734846609372,-0.6430811323784655,-1.339325903389455
2018-11-13,-0.5481004841656568,-0.2518275138699394,-0.11137186493267363,0.5935159147982072,0.1539179947089781,-0.050298139117689315,-0.022900661145908007,1.5925703656739174,0.513569091356272,-1.166084106110187,-0.16183488779889996
2018-11-14,-1.4263580799872777,-1.0470669013543763,0.28897032406321804,-0.3046788300634264,0.5984803366998556,-0.7945777334908518,-1.0660729136133058,-0.39109340015055083,0.3391895474938713,-0.3811518029239106,-0.5095907769232704
2018-11-15,1.1197842976397714,0.5434508901198891,0.7773661529384839,0.8281850891713125,-0.14627424658407384,1.020862980835343,0.3798388262854832,0.7894670935332138,0.27248762038738333,0.5625636634356387,0.7000840898752605
2018-11-16,0.4653699475791918,-0.8687662497858629,-0.17804523130767572,0.5572160493861832,-1.3455288118866175,0.3891439256763078,-0.5754935630075662,-6.035003026281231,0.37160810126873184,0.5371297680155054,0.15130212444085983
2018-11-19,-1.9740474311233296,-2.5740067007070992,-2.0478005193193933,-0.7364243457303037,-2.531469879356462,-1.7833415155292498,-2.1596214718060516,-3.8795424206618523,-0.1119183590952287,0.19646489586480106,-1.2153306728181645
2018-11-20,-2.3659152932368257,-0.626725745413478,0.11281068904404015,-0.5628301832782499,0.2578411991561468,-1.4785628109678965,-0.5795059303073602,0.9138352588393256,-0.4779402546645174,-1.4508401016009906,-1.3267881097412786
2018-11-21,-0.12180878291178975,0.6142519305937738,0.6188843009473043,-0.3559154071285279,0.7537615845171738,0.6073813686047566,-0.7633232097669628,-0.9868770945748941,-0.7256612005043032,0.42370942524869304,0.2078236531816648
2018-11-23,-1.289319888790238,-0.5554241157323163,-0.7120334265904108,-0.47015823666077766,-1.0349986815027101,-0.1026060790778162,-0.5507022364483682,0.012159701088786962,-0.9718387152705747,-1.3618187539032518,-0.4984943954565195
2018-11-26,0.5831482589488116,2.501338521047132,1.273988363333312,0.7428888610184102,1.507068146499043,1.5717453975764195,0.32112595863198345,1.7192583477709396,1.5052883135099973,1.0511764143200975,1.099772238237559
2018-11-27,-0.1721370662318837,-0.07918172832773078,-0.22371208778775428,0.4803406524370906,-0.47607553881791276,0.2325378481351426,0.6975682631823087,0.08995645084262346,-0.20352527209768898,0.07255899420157128,0.2048128376743707
2018-11-28,1.7824159854334207,2.899762509808602,1.9277098998689786,0.6166659849891342,0.5350002747400251,1.7804573603611458,2.2404447857151744,1.2638546378268185,0.23671444575455516,0.9696570982176838,1.5816463803759655
2018-11-29,-0.4370124071151155,-0.2039243594550681,0.09216155604199075,-1.0093594135550594,0.5787653715540163,-0.5030386290061416,0.7624745012249358,-0.5604844474027214,-0.5368698367463044,0.42944891091558396,-0.1838356422582982
2018-11-30,-0.3273495084527463,0.4035653218262803,0.6803255633802944,1.3175703008568915,0.5734254108987976,0.23554970783427223,-0.41428456638905364,1.1787720251375577,0.6343384134814041,0.3145616055488745,0.39605278501403646
2018-12-03,1.6135345395655942,2.2983913036659827,0.27531600615245616,0.6245658259965388,0.1148101029601427,0.45974804051467494,0.4934673207267651,1.2384551830482227,0.5227710403766149,1.1497821619051758,0.8964907510119899
2018-12-04,-2.1836439143134854,-2.953202004168789,-2.5741299291890045,-1.9699809774350623,-1.0121981416730044,-1.6809529662013818,-2.045497659944107,-2.477527879220557,0.032659362564258304,-1.1201306039811951,-2.299932879793029
2018-12-06,-0.6038095547768679,0.8214006301467696,0.7288164551000267,0.47701831266686096,0.5039174479504811,0.22658562322430964,0.9866638128564683,0.18782540399377312,0.18276634441145898,-0.6551984874930598,-0.13705409722475537
2018-12-07,-1.7828124769235503,-2.1002569864030165,-1.574603932171029,-1.8306995563714368,-0.7253389100792575,-2.0909580473524656,-2.4733111492508355,-2.204145352536157,-0.40501649585153693,-0.4719403411655529,-1.6580159093592184
2018-12-10,0.24948041987325553,0.27558944368307003,0.28891797612605824,0.8005222786532021,1.3733469592045817,1.2425837552469956,0.5942225719994808,0.8667109147954384,0.45239928589503725,-0.7110479968327665,0.10204584461773035
2018-12-11,-0.34260182919873733,-0.0160440839927171,0.3799863978280735,0.0972613198377297,0.03654393404199691,0.3831305149320385,-0.689393764998097,-0.8227196035471183,0.0586727616957201,0.12037338911460217,-0.014904678628339028
2018-12-12,0.06664373101434778,0.5227441837901887,0.5549933864146646,0.3359255986040066,0.70947029072757,0.14323660449203185,1.317186172314432,0.10107338972433237,-0.06324249617949128,-0.42203310508003183,0.32182257773902057
2018-12-13,0.45886838255983486,-0.23380502627458688,-0.051172194611701145,0.3407366110265934,0.11986328897874451,0.08700080248842254,0.09322304036919438,-0.053913832502667076,0.6471075526957052,0.6816716885157653,-0.05454084884744067
2018-12-14,-1.6067869457903696,-2.0439556982486393,-1.1085794118207288,-0.4088592920572119,-0.32030038099031694,-1.6507364890893534,-1.3426713220382949,-0.5745629283270699,-0.7921592607837233,-0.9199150717149378,-1.323903690655463
2018-12-17,-0.5151381794400576,-2.26516899499262,-1.3416925253845533,-0.7080787205704568,-1.2072282004553052,-1.568823011112913,-0.6471643685918408,-0.6769367637991297,-1.2418264973079776,-1.033692448943724,-1.4046884181508636
2018-12-18,0.5575960535844462,0.9019180739816653,0.8664480035711747,0.5188894919991434,1.046532469998213,0.4434428732206807,1.1230330403520328,0.694760647613174,-0.8747927911851994,-1.4066892507483586,-0.10758383862154976
2018-12-19,-1.5680039533970378,-1.8614243527179875,-0.44157500895870555,-1.888143020575692,-3.2012918075448082,-0.2182557173350724,-0.6567887742364629,-1.8819259770475991,-0.35536603341925516,-0.8553416975946553,-1.079556104256917
2018-12-20,-1.2814236891201913,-1.2033435121333993,-0.6437264460231243,-0.0751242066898481,0.01817378860602749,-1.137884732004273,-0.9566921946700484,-0.8371421955898023,-1.3814627081917465,-1.5534321059517142,-1.17074032033248
2018-12-21,-1.9386251128482355,-2.875904330608874,-1.6987439000761335,-0.6705894498530968,-2.800061422347126,-1.7041676396704446,-2.1563614951018377,-1.3575508763261959,0.2979684523514608,-0.3609095689093177,-1.4656829447389614
2018-12-24,-1.3121771576959846,-1.2720960899082114,-0.3901001828874045,-1.1767318794886303,-0.345258725184015,-2.1770840854346543,-2.0150103052183903,-0.664818013887037,-1.9706015810401005,-1.9660323368078632,-1.8812022519805778
2018-12-26,3.320348532146785,4.541485007140543,3.3239202628486013,2.365583323409709,3.527569712964823,3.3437921804702446,3.182187745912353,1.4594147246986948,2.562726652049222,2.508550223995223,3.507438208574273
2018-12-27,-0.3796413245365822,-0.3901310024746323,0.21092389074201454,0.10046800808272074,0.0763951896271142,0.22614479180545752,0.22154637432314261,-0.5143492689353418,-0.8207774296287887,0.2524658288649181,0.5068391899696059
2018-12-28,-0.042814312386226544,0.46659627212988525,-0.3517763920642767,0.2919889583956136,-0.462707810328678,-0.4748515886550219,0.010623645433355724,0.5513634863272712,1.359673418478425,-0.5551894272285204,-0.12113816318200506
2018-12-31,0.39752203587500246,0.7112270910518608,-0.1280854254716271,0.10735616615147762,-0.7259187623692832,0.5065216081337507,1.6699007979182323,-0.08757301686777981,-0.13290334154419992,0.04057470346367093,0.5825752106420019
2019-01-02,-0.012557339122804278,1.1290962510423783,0.44605449004420045,0.08087948826100802,1.4946065343137571,-0.30541193514776377,-0.06597622065678252,0.5981816231303293,-1.766965411650114,1.1685860195758102,0.0420464308795758
2019-01-03,-4.859284402965707,-1.3175444652720356,-1.4947144664216403,-2.2749919697459497,-1.3021923181309432,-1.9287150068714318,0.441722679214596,-1.9791063311621324,-0.8441272759424054,-0.7726690197506298,-1.7019191053382468
2019-01-04,1.9862002514629564,2.368673407068253,2.64880383894427,2.434997954961816,2.023989534813684,2.250101980022425,3.66657465687666,1.992020202568792,1.3994587611100435,1.9415574748828623,2.3149171244444946
2019-01-07,-0.17452242073229346,1.5996374117222198,-0.14649753745832017,0.14009207237760754,-0.002589162573304392,-0.019160031168173088,2.2263868063227106,1.637065186863476,1.3155177525979003,0.29558918615898716,0.5213328515311576
2019-01-08,0.849638821311183,0.7312095520058176,0.41884276721059743,0.20745462868892936,1.3827307682370662,0.280583968402208,0.5341638255747725,-0.8459614314613704,-0.022972341779999673,0.40318460745449636,0.6271655917722261
2019-01-09,0.7494897387632384,0.001949461906279884,-0.22167549725575983,0.1804064901633583,0.48653936299451095,0.634225114868794,-0.10313208941662479,0.575618082943889,0.18632584345941944,0.2994582295510286,0.2964596286820739
2019-01-10,0.0863146400732168,-0.1763654568137422,-0.17864784331487685,0.4151903309165985,-0.04332488045151124,-0.405505046808655,0.49790638894512035,0.5411291013552209,0.4263814715600518,-0.24022081037639165,0.21622647406702905
2019-01-11,-0.5397599842527905,-0.5448038238690873,-0.7401292385981245,0.25989167673829916,-0.1553652175272196,-0.470549424990219,1.4628385895043257,0.7389880329643302,0.11476011945653923,-0.21272622522461215,-0.0037371289282618777
2019-01-14,-0.7908498046996258,-0.7786757829191392,-0.6805525532803247,-0.5282328048997422,0.4485491358390635,-0.4491535054924762,-0.5947235728014197,0.2933210202455599,-0.9840500514431934,-0.039902093644135765,-0.4580654152253228
2019-01-15,0.9171504664917256,1.6539182548097577,1.7041623729986513,0.1607852088245804,1.0349038390978185,1.3719802324645973,2.435978186583623,-0.1726467838169159,0.7024137382479851,0.054324814563447045,0.7717979673978698
2019-01-16,0.520272297257317,0.1875510856090196,0.10295025701995289,-0.4398776057144137,-0.4475842342269807,0.09361112836759386,-0.4177642168995095,-0.2710181397370831,0.06607599831938385,0.003561642704453393,0.13867791743918637
2019-01-17,0.21820134205259353,0.19246747641651474,0.42080616231738344,0.23742424751020794,0.19067387465650096,0.26913223949850623,0.13066091315752942,0.5655006105916911,0.03934648724417335,0.38081055528107055,0.500464976572079
2019-01-18,0.22887243700638107,0.004178649566313377,0.3485127002402385,0.5527099377959177,0.4780623843445939,0.6685022819695569,-1.597373495998384,1.0436752206446425,-3.3159324871023337,0.6449738164596622,0.9012977970862517
2019-01-22,-1.1472864394281594,-1.9297932312914636,-1.4000902271726254,-0.8054303685671351,-0.7530519263278648,-1.0286523486813832,-1.6440250732695534,-1.7105278667919679,-0.3302995779199951,-0.7579595507484841,-0.9769505801995603
2019-01-23,0.1271160063367685,0.15346084750707384,0.23921252081104322,-0.32517972009482876,-1.001797283909982,0.4058066935704219,-0.4402155047113969,0.059727238174589664,-1.0059475591242362,-0.4012253098596458,0.11573811177347794
2019-01-24,-0.4487579232662134,0.36305406081929936,-0.06172344122976838,1.4880191467832815,0.42871012497579597,-0.32290958491055033,0.4919683117113633,1.7752113845172928,0.2906911905769698,0.09820923837625432,0.006413470530871482
2019-01-25,1.5266739021279503,0.38064083072286486,0.8054528239157341,-2.260805521037943,0.9179083290727433,0.37505814127253545,1.2712885542844632,0.415089506426494,0.4250438977344815,0.25824174730550425,0.5617496551631299
2019-01-28,-0.5126536166263516,-1.0395426144757258,-1.0729180795248534,-0.3323958379198242,-0.485508071386927,-1.061506364701589,-0.3373697471485935,-4.46188603148971,-0.10817338085754588,-0.32254127258356224,-0.5630382936001953
2019-01-29,-0.5660772270467026,-1.3972571105463114,-0.5179484606082478,-0.1957791402416774,-1.005412969976503,-1.1048388193253824,-0.8390716753893105,-1.5334196600533996,0.03941994487735581,0.22229724172899157,-0.12374963669972913
2019-01-30,3.2199596491293687,2.2689838391340227,1.327310190082105,0.8211415767224852,1.8523356041805867,1.5933265260198275,1.3065770484889352,1.3517524758943003,0.904403312032911,0.592224564898341,1.0778314847502504
2019-01-31,0.2789811283956107,1.3334124163354655,1.2910345467108837,-0.4060315116725307,4.688611240633364,-1.0027404362845742,-0.1966906722283768,1.4249540226099375,-0.19487074024819098,0.7370726258596209,0.5842300153567912
2019-02-01,-0.044314134651225356,-2.7164090317971987,-0.3806038431787191,1.3343771628143422,-0.2909546995062918,-0.8757958281196753,-0.026401192663358157,0.16570114585379644,0.37306468302140855,1.897706320855673,0.0029049047662042214
2019-02-04,1.2990398794507196,0.131140116720278,1.0272981040868845,0.35848967966979134,0.8985287931477374,1.3616329729365293,1.231853660427504,0.9290799599529103,0.002535158044194232,-0.7277165160521967,0.46188459748693034
2019-02-05,0.7556418995142075,0.6822655987998201,0.4383690123866009,0.6011179238525625,0.45850207345768257,0.6190285633760114,0.42241229253806645,0.11287862525858257,0.6280425257825195,0.5601827661433844,0.26275283502068425
2019-02-06,-0.05087531191486701,-0.6293632335367452,-1.361654421303683,0.11848387157932211,-0.20516323459279692,-0.6399529146385537,-0.4565249503700298,0.5970917347301765,-0.37563484932166064,-0.20158920655116805,-0.12310711993522727
2019-02-07,-0.9785765692686602,-0.8546036196828657,-0.8351183555766676,-0.5919008507976297,-1.0868508108879862,-0.4427404342271996,-0.8812633827145381,-1.215206068265931,-0.8224371872210273,-0.3752190005685674,-0.6983962054180466
2019-02-08,-0.01093264033093493,-0.8748738272471642,-0.20932953261907639,-0.36911378200739464,0.21506593486408337,0.1074866508789818,0.25251683151952165,0.11051458847850461,-0.19218241224664437,0.10976232774832548,0.054745877175368766
2019-02-11,-0.3440949512621411,0.003713218803265682,-0.054261350757988,-0.10648603633459396,-0.4361100454916593,-0.28256111979708926,-0.2691932306613579,-0.4220809105629055,0.5269802600541089,0.10961091323249421,0.008033233133172326
2019-02-12,0.34709666527859145,1.3643812902720274,1.169917368931818,0.9805538750862838,-0.2317716938020876,0.6985541132650516,1.5151189169079617,0.9763665244765697,-0.13510938279986603,0.9371420508939882,0.8697256071723565
2019-02-13,-0.26732533434737593,-0.02249795254603841,0.006955765521819063,0.3237923968931602,-0.2908726225722703,-0.12070019567781626,-0.9404233994689452,0.3090747376753658,-0.3459903908481971,0.6111913741634255,0.196583981466098
2019-02-14,0.10781716381860536,-0.5998258228683514,-0.01539381438555012,0.22417483082031714,-0.066180550352608,-0.04087223995535228,0.7306425874014663,0.2925232451547062,-0.41151132191049333,0.038957961184955675,-0.18615143842373358
2019-02-15,-0.1744840168304139,-0.5254210771721783,-0.48646720617070766,0.6285829053359937,-0.42041983699246804,0.5363181129004054,-0.3011729897778107,0.5283157091569931,0.28816147704091843,1.0065768452004558,0.7323289933415743
2019-02-19,0.07652505333015006,0.5156190075553077,0.28045835540007474,-0.25218028523625563,-0.09067806776918598,-0.10633185579031358,0.4772344712087634,-0.19370630406815534,-0.23532808382976597,0.37312005099089973,0.09037997878174875
2019-02-20,0.2421412573091979,-0.24677858719427764,-0.3175555550276056,-0.05635703035922535,0.03839765918556509,-0.34397276259423426,-0.2791682480660066,0.337218897868464,-0.30581790402684145,0.22460928739002214,0.11033332547958839
2019-02-21,-0.33869385624167303,-0.1622414030082769,-0.8086661806715969,-0.03272528151127199,-0.7111195746541144,0.9749668537783723,-0.37954958431107444,-0.6111130660105543,-0.994476447824959,-0.4445921621363646,-0.2798191212212609
2019-02-22,0.4696972145183251,0.2843797104603299,0.5448138290362957,0.8017504783270265,0.4704919306524535,0.6321593633151056,0.5846149562306612,0.6486107158439602,0.2483908320332404,0.4260268024719021,0.40338552495441177
2019-02-25,0.2829854492024046,-0.03876637379459919,-0.00571115770545473,0.4218630321342124,0.7020713838431689,0.19713786965226274,0.028137297137790514,-0.1519643625366577,0.2943572628651247,0.07833297201733572,0.0645373148355954
2019-02-26,-0.03983364038718818,0.01994748399844315,0.17783067893493157,0.05059851815903264,-0.16421874538089407,0.26301921235491277,0.045837799490295116,-0.3714153963666936,-0.12890318431959155,0.1312453764447367,-0.08091952417888756
2019-02-27,0.08155527950985639,0.05832327888468439,-0.0007510342756198973,-0.04087200382393552,-0.38540687873491103,-0.16799171876672597,-0.2868523482054161,-0.39493426108497687,1.3736347510034745,0.5605199800715337,-0.06088196458333683
2019-02-28,-0.5406185742126944,-0.119549166947559,0.1290952199944145,-0.2613431512622657,-0.39898914055061024,-0.1457721269875303,-0.5705814088213913,-0.2551954647435073,0.3586340939225634,-0.2624588278864702,-0.1612630586450365
2019-03-01,0.4382135306026975,0.8702716754044285,0.9811208809566048,0.21134541921150088,0.1902310210640157,0.140765008689265,-0.14958944786751194,0.4011139848567796,-2.025788335974122,0.6632232125263784,0.406452364991439
2019-03-04,0.1745125911371508,0.6336629406053976,0.18191598143750073,0.4375084407665075,1.3352902885733406,-0.20353037440177071,-0.7406403446320678,0.015505156682169903,-0.8571386437726026,0.2267195220201585,-0.2855280301072103
2019-03-05,-0.15499927719890227,-0.18990444543894197,0.6753205809118742,-0.2435766802450748,0.9805864606221317,-0.33341230544224565,0.290510708366709,-0.10467687531679418,-0.8299510235372425,-0.05234487172251975,-0.1260427926299186
2019-03-06,-0.34423277434329475,-0.7610786661932277,-0.23256957788720958,-0.5988617712372293,0.28445459400514045,-0.06069382052693572,0.5093425921583145,-0.9628075149448859,-0.07956288869587679,-0.5644918153250481,-0.45498373688220334
2019-03-07,-0.624295373715155,-1.343156287927436,-0.6763556183464151,-0.31601181056001504,-0.8897587748775787,-0.6936795990644644,-0.8142669789235407,-0.637124274744514,-0.020388361991687226,0.6022211275876309,-0.6166242538035257
2019-03-08,0.04689297750361903,-0.23701211807124467,-0.08200107587539639,-0.14081219995494226,0.08709446304778518,-0.028617526483939754,-0.3925823500195792,0.24316393447022797,0.634547727813978,-0.7203212317114787,-0.17087479158241972
2019-03-11,1.5991016099373783,1.4226560437178284,1.2942002716036949,0.6224728309362555,0.6016625123825418,0.9700381895685685,0.9507967050245778,2.1717918821708473,0.5481120247189415,0.5318249717978375,0.9847211213108289
2019-03-12,0.47306016730110373,-0.009302682225900288,0.7583584321713623,0.11840256437020537,-0.07231689897687195,0.26811504336662645,-0.3430270831539995,0.2214120921338254,-0.7061139688450888,0.16862739022925619,0.23326269335390348
2019-03-13,0.14529457531770779,0.4361749605005695,0.037412132602375484,0.5559272448318262,0.3340239642616137,0.3053950027294239,0.4662954041784455,1.145581522924218,0.444986245549669,0.4865861097781597,0.43274403006663553
2019-03-14,0.46734420160232004,-0.21485226512491573,-0.32756470124214904,-0.7407671196365525,-0.8401741600766106,-0.0437305948612091,-0.3199685810233073,-0.6306867581804728,0.0348088552763404,-0.14854980218738068,-0.07560045423014985
2019-03-15,0.558328814643696,0.6768631107939486,-0.1399774485296155,0.6255609609872431,-1.1093641386889734,0.49475782178692507,0.2164532793236223,0.7671428458730564,-1.3130964078204355,-0.1620514714484043,0.31519793554286396
2019-03-18,0.4236579081216006,0.7696210700580574,-0.1190126563792141,-0.21980872869069565,-1.4837466624245248,0.6353120928184278,0.1443012563714698,-0.21333781677131156,-0.5948962810914242,0.628369228233406,0.22309805912359726
2019-03-19,-0.4486886303414055,0.47155398953404243,0.5720355367412827,0.0038814277900620854,0.265061827198679,-0.04900646332578184,-0.5581731759285726,1.2246135668095806,-0.2408644027100231,-0.10930465547514898,-0.01343411127525632
2019-03-20,0.3529412305940438,0.9021215990881001,1.0037895474868057,-0.30998328684522286,1.0116140317497604,-0.1385875344706764,1.6929962611950267,-0.2895940392212886,0.5243850937662414,0.31450526643647614,-0.24161950387754738
2019-03-21,1.7043757504349073,0.5169451396845779,0.37299981920809866,0.5681538754978716,0.1346648401466936,1.0694399780528057,0.20513299759398876,1.6932456285497333,-0.013642516898380893,0.32570302407242013,0.7601720011259563
2019-03-22,-1.0636849605028065,-1.5481089337426985,-1.2504700878607795,-1.0706619743330823,-0.4917136464846369,-1.4059854216450152,-1.7787506734422385,-1.1686581971442027,-0.9236573622948703,-0.807126711587901,-1.3786141254043764
2019-03-25,-0.6491208420409693,0.18125687238215907,-0.4879882511660548,-0.41323304831415675,0.48386339619720803,0.1782959520291264,0.48907971634930736,-0.7203420516389891,-0.4431908706108606,-0.3363341317927935,-0.08346518474761684
2019-03-26,-0.564474867730453,0.18013102522686908,-0.37221225132583374,0.45761337286962256,0.3307284389708177,0.023444525861971512,-0.7221312655470203,0.5154442683218784,0.657868595486066,0.701635241032307,0.491206935031349
2019-03-27,0.3652349440952411,-0.5775733957086119,-0.5634419421350312,-0.26054323353471787,-0.5055685774552635,-0.5682095285431158,-0.7697991628242992,-0.11850200117224434,0.6111269130782855,-0.37269547971205735,-0.39702111781132937
