Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2018-09-25,0.2375839750089527,0.9350637086944686,0.5953897596978801,-0.911255026350548,-0.16622850372045034,-0.1794085734956083,-0.08466997491306733,0.2735944647027008,-0.09577381248451644,0.05772083663219202,-0.03470982386958727
2018-09-26,-0.45067841574580764,-0.07453165339924632,-0.03442068507451135,-0.2336045038141854,0.5058876401692473,-0.289167525704626,0.8120562493355094,-0.22886153576381957,-0.24031676998119555,0.6658070142571976,-0.40729391849724816
2018-09-27,0.9212322237203144,0.86315249302977,0.5423988902800375,0.11093649845733229,0.4600579760937209,0.10611799459823808,0.2215092192609009,0.005606807295150744,0.1648656285194164,-0.2196921289632957,0.019245295516904026
2018-09-28,0.1014998099012221,-0.3246551595168847,-0.05404811562743457,1.1953341975837544,-1.1669598799474377,-0.10068879003659242,-0.7294383286064589,1.5730639254961312,-0.023583188729088402,-3.550035864046405,-0.4291543448285447
2018-10-01,0.25648449844260235,-0.04873185846677071,0.021122097416409268,-0.7673894389187271,-0.5705554850137542,0.4607628842347038,0.6830292432726595,0.8949683182727033,0.21247156878609652,4.312449852819249,0.508258275564912
2018-10-02,0.36014337385791834,-0.8891126480411493,-0.08051914173710482,1.389178759067815,-0.870216532755262,-0.28276947307869515,-0.4977195336660835,-0.3692779529437289,-0.07160531365724923,-0.8361687163273165,0.4189988152584846
2018-10-03,0.5179527336292759,-0.5425880170376479,0.12708549900831898,0.506869911760053,0.8152971261744127,-0.07443707980148954,-0.07513958297779273,-0.023936227563805253,0.007636695806860242,-0.5721715313273615,-0.16104356180344032
2018-10-04,-0.9132247875145366,-1.1683799360304767,-1.5339349063863423,-0.5714054102731839,-0.9966102609851226,-1.119863605144442,-1.4302171065178422,-0.8795264005294307,-0.5781323337531065,-1.1592485152065788,-0.3185539514510689
2018-10-05,-0.8481663504045208,-0.5887965432408003,-0.45367599198416453,-0.9734732337343199,-0.4520511193738439,-0.3767038135358889,-1.364370183202882,-1.1288742797475084,-0.4227755801914004,-1.8271012296616043,-0.12044721817630373
2018-10-08,-0.1789904911521196,-0.735534364054569,-0.5768596777313925,-0.0484808102465036,-0.05645648187950745,-0.655836128544113,-0.31180229410113175,-0.5352511508951585,-0.030805547926276555,-1.1463068967389616,0.5064281979766331
2018-10-09,0.5990039893329989,0.07293450360330943,-0.5297333178629924,-0.4615497824423976,0.14624197589710677,0.5549730453091227,0.6608591141608788,-0.0793841047654007,-0.13299269753910212,1.1768637404778408,0.25462379939417745
2018-10-10,-2.2960617654243394,-3.0935919500276112,-2.470115729472965,-1.5700093533671344,-1.8372106791171277,-2.809163995284679,-3.2840546830208157,-2.436456679219293,-2.2481975999909527,-0.619059977236621,-1.170235174817771
2018-10-11,-0.4921198319006845,-1.082861203593725,-0.11009222567674323,-0.5634270420428807,0.5339773102231223,-0.20128946863816594,-0.6301990130202376,-1.4228851105523062,-1.5733039297435154,-0.5077295177298676,-1.7702588434909656
2018-10-12,1.650894742326031,1.8895756296246569,1.3912774881693475,0.5463027556025057,0.07679448606343021,1.6505256373109298,2.140892877177159,1.4962438428963518,0.9418092733926459,0.6011265026728062,-0.11481385850182983
2018-10-15,-1.096256127362938,-0.8389573686437719,-0.8892162242693517,-0.36411070554938313,-0.0967236642112842,-0.9851345370819412,-0.7928840524359678,-1.4958010000507538,-0.4241620457340303,0.026487547889274658,-0.33233738988239775
2018-10-16,0.9926983621217569,1.55836811349417,1.4160343240778919,1.2330389044874581,1.4617891206859743,1.5020587670777432,1.4631460152615916,1.3644902404234218,1.5004504283717035,1.5954754088474128,0.269669646786231
2018-10-17,-0.2753408145069751,0.23460141351438876,-0.2960474365450866,-0.0925231168197621,0.14174981063025138,-0.21421082624559956,1.961982170878704,-0.4112315210955322,-0.01830682534908451,-0.4898242655897682,0.2173411173417002
2018-10-18,-1.1918941181218288,-1.7123668901562263,-1.4226359101356738,-0.8598553620440907,-1.2667562740109048,-1.0846033221019542,-1.9595458440618925,-0.5150697906826921,-1.0421257952350529,-0.7808621407939792,0.24852340985147045
2018-10-19,0.6652291255940641,-0.26691013510552963,0.305463593160417,-0.9214866073849963,-0.2794553202823846,-0.009172549232179082,-1.620457379042372,-1.4315177001550297,-0.06881006087343201,-0.42504546557537715,0.10149531293769212
2018-10-22,0.22649757640623688,0.619248364012777,0.251918611506571,0.8805486458891144,0.17265641498567003,0.3646829088591108,-0.42715044676581654,0.2335942576771478,-0.3451327678064086,0.03967081863289348,-0.4946075534716385
2018-10-23,0.3860494865075569,-0.6455255646735594,0.12520130513306496,-0.5070680989207629,-0.14426204268317103,-0.7832872824098209,0.355705939210128,-1.4535091560491509,-0.38732718938433847,3.147940051618998,-0.8136981534275968
2018-10-24,-1.7176185354003581,-2.974088619116696,-2.7609231234588147,-1.9402333541510859,-2.395760748245697,-2.765556707419963,-3.6758595444828446,-3.176036958980585,-2.152596188516857,-0.534717179319899,-1.4198206656980281
2018-10-25,0.9860093405260533,3.3879580433044887,2.2640634244617504,1.7547547230792881,1.433778559926474,2.848854302177329,1.3381056011282562,1.2968221216150724,1.2255693285547147,2.2466752720596315,0.48731989425574995
2018-10-26,-0.8334883201651386,-3.9097136584200984,-0.9849446098111543,1.2119991780179493,-1.6483251344896956,-0.7038813053026592,-1.6659002168822024,-1.5175715163606758,-1.2624537601755466,1.2295168246435222,-0.49236146357832433
2018-10-29,-0.970424459599072,-3.1787326104986597,-2.4146002468536953,-0.30536180455922424,-1.0194424558122528,-1.5418367765424503,-1.9851383987322961,-2.0901077581951832,-0.4187940902220483,0.2480850565833584,-0.2964686321261334
2018-10-30,0.1728003345843097,-0.3510701650179197,0.7073935860292156,2.0553770877286195,1.2348977262857608,-0.14110980988178953,0.06474819249274018,2.9351467624432375,1.006943971545423,-0.4242154893363648,1.1922654991105202
2018-10-31,1.1865444293688368,2.079880250228616,2.010884868158021,-0.7942121773429897,1.6290506789262722,1.406435037451271,2.0789527973386117,1.1786761353315693,0.7171451307057746,0.5136470223447118,0.6190704878404366
2018-11-01,0.671104882163486,1.9863013695527507,-0.2631464941083079,1.1083768967442063,-0.04574808571341306,-0.5011751700696148,1.918380321837129,1.0497627738954558,0.7144596009027191,0.4668850307144995,0.6710638587794514
2018-11-02,-3.2584374094242476,-0.08196851617095827,-0.7418048308408748,-0.9801329011788777,-0.4370770804284799,0.030519769562874218,-1.0674419724415365,-0.5183417182312718,-0.44560504428832554,0.10340034025960991,0.8499777091092803
2018-11-05,-1.4331277434561895,-1.1908576047236765,-0.8134528298505718,0.6903457390682312,-0.5192459212665269,0.5548081265425772,0.7213874728409849,-0.5193239624089137,0.3555610707058984,-0.41616095116002844,-0.17130607881622756
2018-11-06,0.45278405673061944,0.3694049486161951,0.6457910835152219,-0.40505632894613347,0.3357956720315814,0.01485182223282261,-0.6257686645869762,-0.15873080280191368,0.41232796739958244,-0.07732486704060557,0.248140713726515
2018-11-07,1.3915493148053089,3.2755114378062515,1.8546681402922558,1.2106494150549616,0.4287697773985598,1.8914990547038206,1.9914467718384172,0.3608440383562986,1.4684597826991097,0.4715217149050792,0.6845823118613633
2018-11-08,-0.23527719315876003,-0.09814089528323446,-0.6860910557597188,0.17582450050753654,-1.088886901837794,-0.17724812116382985,-1.1888708058630622,-1.2156304318647533,-0.15789518674509798,0.18188300364419543,-0.8009624121071974
2018-11-09,-0.9950395963467215,-1.2668750731368277,-0.8857906842077305,-0.775493879924062,-0.8935236779423853,-1.0618016528020606,-1.8107363865592416,-0.10134516380890216,-0.7148855620384912,-0.11599322102048008,0.012466983824809184
2018-11-12,-2.490817583889294,-2.242438897753146,-1.38908037686218,-1.2766913830961069,-1.0613878634281455,-1.3193723524415395,-1.2550182246992208,-2.553630180229078,-1.3393291768439495,-1.4326734846609372,-0.6430742855536808
2018-11-13,-0.5480964146184275,-0.2518275138699394,-0.11137952719861552,0.5935155160966985,0.15391796741807195,-0.05028283558863742,-0.022900661145908007,1.5925775590896747,-0.16183915897717283,0.513569091356272,-1.166114048388493
2018-11-14,-1.426349704444349,-1.0470669013543763,0.2889819049904629,-0.30469003898922964,0.5984802653060459,-0.7945778669889341,-1.0660729136133058,-0.3910934811265211,-0.509573064759623,0.3391895474938713,-0.38113113222350814
2018-11-15,1.1197755737856665,0.5434508901198891,0.777362324324948,0.8281771781466698,-0.14626960260875627,1.0208436773669787,0.3798388262854832,0.7894610627108284,0.7000658775388666,0.27248762038738333,0.5625601200740058
2018-11-16,0.4653698361661651,-0.8687662497858629,-0.178045232508342,0.5572234147340476,-1.3455332054051303,0.38915553663661434,-0.5754935630075662,-6.034999520665553,0.15132802685518357,0.37160810126873184,0.5371469872017995
2018-11-19,-1.974038971766025,-2.5740067007070992,-2.0478006091423087,-0.7364167823419306,-2.5314744320777542,-1.78336087443083,-2.1596214718060516,-3.879545115373558,-1.2153381402346966,-0.1119183590952287,0.19644436370018506
2018-11-20,-2.365918454265908,-0.626725745413478,0.11281070162929865,-0.5628261915289429,0.25784119312162684,-1.4785520998408557,-0.5795059303073602,0.9138397591675712,-1.3268001728382286,-0.4779402546645174,-1.450823011001765
2018-11-21,-0.12181309656796531,0.6142519305937738,0.6188843375193284,-0.3559303705435766,0.7537716921428492,0.6073816387907692,-0.7633232097669628,-0.9868792851445286,0.2078369245634863,-0.7256612005043032,0.4236847881389948
2018-11-23,-1.2893108558016515,-0.5554241157323163,-0.7120334531009318,-0.4701543326227264,-1.03500840111223,-0.10261402890346207,-0.5507022364483682,0.012157591436841092,-0.4985118747383934,-0.9718387152705747,-1.361801491337441
2018-11-26,0.5831435317881472,2.501338521047132,1.273988430955814,0.7428924514874116,1.5070732326055578,1.5717463557416547,0.32112595863198345,1.719254584397879,1.0997759946970804,1.5052883135099973,1.0511512046453333
2018-11-27,-0.17213701012586907,-0.07918172832773078,-0.22371209115292814,0.4803366433490359,-0.47607059304335114,0.23253417364824217,0.6975682631823087,0.08996653665703776,0.2048037951333971,-0.20352527209768898,0.07255202862961314
2018-11-28,1.7823977053835691,2.899762509808602,1.9277099984764294,0.616658297907415,0.5350001417563008,1.7804699936457442,2.2404447857151744,1.2638447597179259,1.581654252651903,0.23671444575455516,0.9696784760834859
2018-11-29,-0.4370123937191587,-0.2039243594550681,0.0921615676485262,-1.0093445972958288,0.5787554413958543,-0.5030241775647677,0.7624745012249358,-0.5604808119363877,-0.18382260610715032,-0.5368698367463044,0.42946610994506107
2018-11-30,-0.32733662129756064,0.4035653218262803,0.6803256028644978,1.3175583137689817,0.573420580595567,0.23554232315586965,-0.41428456638905364,1.1787431211721244,0.39605671005612797,0.6343384134814041,0.31455811911542764
2018-12-03,1.6135384663420762,2.2983913036659827,0.27531965034503014,0.6245620226344568,0.11481011197020326,0.45972978930135633,0.4934673207267651,1.2384829498796575,0.8964597601044085,0.5227710403766149,1.1497649036239246
2018-12-04,-2.1836348522573874,-2.953202004168789,-2.5741262679508923,-1.9699771228438157,-1.012188775725626,-1.6809431543953268,-2.045497659944107,-2.4775250801735123,-2.2999444225583927,0.032659362564258304,-1.12013392926438
2018-12-06,-0.6038223383164312,0.8214006301467696,0.7288088160132047,0.4770219404789215,0.5039173841765694,0.2265782143323037,0.9866638128564683,0.18781764455726177,-0.13702777460263743,0.18276634441145898,-0.6551611897017519
2018-12-07,-1.7827988142012852,-2.1002569864030165,-1.5746039995654766,-1.8307101121087828,-0.7253436426231211,-2.090948077121655,-2.4733111492508355,-2.2041482693388716,-1.6580235549368318,-0.40501649585153693,-0.4719709564384736
2018-12-10,0.24947570310391706,0.27558944368307003,0.2889218393506503,0.8005377584838111,1.3733469625841452,1.2425803170050205,0.5942225719994808,0.866717633262875,0.10205024556888442,0.45239928589503725,-0.7110410028493399
2018-12-11,-0.3426016903988068,-0.0160440839927171,0.3799863923695301,0.09724605174793055,0.03654864520159365,0.38313068825421265,-0.689393764998097,-0.822713801688287,-0.014895732820180505,0.0586727616957201,0.12038749122184403
2018-12-12,0.06664369494450888,0.5227441837901887,0.5549858013573872,0.3359293606268494,0.7094607854104893,0.14321414757720446,1.317186172314432,0.10106306110554422,0.32182228835596266,-0.06324249617949128,-0.4220363997449774
2018-12-13,0.45885451129058075,-0.23380502627458688,-0.0511721904617108,0.34076280408483745,0.11986793064927581,0.08702707957963272,0.09322304036919438,-0.05391383422944364,-0.05454531108703041,0.6471075526957052,0.6816395561533816
2018-12-14,-1.6067776876553626,-2.0439556982486393,-1.1085720416958162,-0.4088701620269018,-0.3203003919039448,-1.6507482805481584,-1.3426713220382949,-0.5745611106238562,-1.323893863462976,-0.7921592607837233,-0.9198802493608143
2018-12-17,-0.515147320279081,-2.26516899499262,-1.3416963105477073,-0.7080971334524161,-1.2072282188539796,-1.5688162441045297,-0.6471643685918408,-0.6769349193913384,-1.4046781889759516,-1.2418264973079776,-1.033706227385047
2018-12-18,0.5576006882853239,0.9019180739816653,0.8664480518771686,0.5188970815770361,1.0465324706196921,0.44344703347657577,1.1230330403520328,0.6947544867160605,-0.10760698012483476,-0.8747927911851994,-1.4066853491112878
2018-12-19,-1.5679942996099678,-1.8614243527179875,-0.4415750226500981,-1.8881501175817261,-3.2012965023771836,-0.21826364241509089,-0.6567887742364629,-1.881926946581424,-1.079546162026269,-0.35536603341925516,-0.8553452080352179
2018-12-20,-1.281437508161975,-1.2033435121333993,-0.6437303528515125,-0.07511633993589611,0.018183834597508126,-1.1378813844611826,-0.9566921946700484,-0.837131549151155,-1.1707394582844628,-1.3814627081917465,-1.5534394401361942
2018-12-21,-1.9386150265581616,-2.875904330608874,-1.698744097441012,-0.6705893160725933,-2.800066154316032,-1.7041724044229416,-2.1563614951018377,-1.35755793714555,-1.4656914420920526,0.2979684523514608,-0.3608977515394475
2018-12-24,-1.31217161119439,-1.2720960899082114,-0.3900961643054307,-1.1767236309870868,-0.34525605764102646,-2.1770852105436624,-2.0150103052183903,-0.6648135297873886,-1.881205994201192,-1.9706015810401005,-1.9660278762295254
2018-12-26,3.3203418099562727,4.541485007140543,3.323920427633323,2.3655617099909416,3.527561420797771,3.343785270066252,3.182187745912353,1.4594054583828298,3.5074412501122296,2.562726652049222,2.508528877351618
2018-12-27,-0.37964610107521757,-0.3901310024746323,0.21092390797762095,0.10049131247149798,0.0764051723303554,0.22615307592301945,0.22154637432314261,-0.5143426105752742,0.5068436161284687,-0.8207774296287887,0.2524815826728454
2018-12-28,-0.04280936308067138,0.46659627212988525,-0.35177258227060315,0.2919810362178168,-0.46271274981742144,-0.47485182705081785,0.010623645433355724,0.5513613480875502,-0.12111912357861433,1.359673418478425,-0.5551853508154996
2018-12-31,0.39752683363000213,0.7112270910518608,-0.12809310184064893,0.10734843352734888,-0.7259187767060449,0.5065218809469587,1.6699007979182323,-0.08757303210374148,0.5825603317331222,-0.13290334154419992,0.04055495152159874
2019-01-02,-0.01255734168114896,1.1290962510423783,0.4460584024689019,0.08087564068692048,1.4946014323093106,-0.30541609865740316,-0.06597622065678252,0.5981864807974575,0.04204164413036446,-1.766965411650114,1.1685940300977515
2019-01-03,-4.85929693673975,-1.3175444652720356,-1.4947145300295044,-2.2749804526309774,-1.3021974142586006,-1.9287080884289527,0.441722679214596,-1.979111341127069,-1.7019038209665698,-0.8441272759424054,-0.7726766592876109
2019-01-04,1.9862325605747446,2.368673407068253,2.6488039717299725,2.4349931097096005,2.0239951039348023,2.250102966436808,3.66657465687666,1.9920186395746247,2.3148956807697836,1.3994587611100435,1.94156941301419
2019-01-07,-0.17453790634067723,1.5996374117222198,-0.14650126722402934,0.1400882223381594,-0.0025891672874953377,-0.019168035693949963,2.2263868063227106,1.6370704914190322,0.521351150120763,1.3155177525979003,0.29556643404773436
2019-01-08,0.8496280224971235,0.7312095520058176,0.41884656464188563,0.20745836753381264,1.3827357780137877,0.28060012891245134,0.5341638255747725,-0.8459510019765629,0.6271510881323792,-0.022972341779999673,0.4032148959020175
2019-01-09,0.7495049063163638,0.001949461906279884,-0.22167550052440382,0.18040642971169377,0.4865440554376747,0.6342173533826143,-0.10313208941662479,0.5756027205735327,0.2964777301500474,0.18632584345941944,0.29945817321668394
2019-01-10,0.08631457807024821,-0.1763654568137422,-0.17864784454410562,0.41517900606403585,-0.04332488806271255,-0.40550131450751536,0.49790638894512035,0.5411336805418274,0.21621708558037767,0.4263814715600518,-0.24022442440695793
2019-01-11,-0.5397847528981577,-0.5448038238690873,-0.7401255390079361,0.25989168184422634,-0.15536521417212448,-0.47054566564051986,1.4628385895043257,0.7389861835952977,-0.0037462690626604983,0.11476011945653923,-0.21273362572211305
2019-01-14,-0.79082953595105,-0.7786757829191392,-0.6805563100212986,-0.5282218315540048,0.44854907994249843,-0.4491615744251755,-0.5947235728014197,0.2933232176422941,-0.4580469374583118,-0.9840500514431934,-0.039909578499438415
2019-01-15,0.9171551910590577,1.6539182548097577,1.7041586367327717,0.1607814423468802,1.0348945185638883,1.3719688567459558,2.435978186583623,-0.17264274710957103,0.7717834448398563,0.7024137382479851,0.05434366343722677
2019-01-16,0.5202418021955798,0.1875510856090196,0.10295027935692114,-0.4398775576116657,-0.44757979463902986,0.09362674106064162,-0.4177642168995095,-0.27101613875683284,0.1386551474365985,0.06607599831938385,0.0035503915904612554
2019-01-17,0.21821630307955134,0.19246747641651474,0.42081360384530453,0.2374391091069966,0.1906738680551361,0.26912846605283125,0.13066091315752942,0.5654924527362389,0.5004872878757414,0.03934648724417335,0.38080302416360373
2019-01-18,0.22886250438602795,0.004178649566313377,0.34850903814547685,0.552705924237933,0.47805786635250036,0.6685064229056362,-1.597373495998384,1.0436817191161532,0.9013239375199399,-3.3159324871023337,0.6449850906815666
2019-01-22,-1.147271651844372,-1.9297932312914636,-1.400090286295511,-0.8054337092533193,-0.7530475528691809,-1.0286678712810433,-1.6440250732695534,-1.710530171244357,-0.9769495092977535,-0.3302995779199951,-0.757952008293331
2019-01-23,0.12711596288215712,0.15346084750707384,0.2392162675112661,-0.3251796378026745,-1.0018018367196166,0.4058031318166748,-0.4402155047113969,0.05972314389082696,0.11571103804370705,-1.0059475591242362,-0.4012326519818451
2019-01-24,-0.4487577751292448,0.36305406081929936,-0.06172343551484473,1.4880261250467255,0.42871944744777607,-0.32290215880462286,0.4919683117113633,1.77521210992012,0.0064134244687803765,0.2906911905769698,0.09820925420668633
2019-01-25,1.5266733930445013,0.38064083072286486,0.8054490997533191,-2.2608044167574524,0.9179036382421162,0.3750583806632765,1.2712885542844632,0.41509551940701594,0.5617313029039556,0.4250438977344815,0.2582379610996424
2019-01-28,-0.5126534472314719,-1.0395426144757258,-1.0729144724554358,-0.3324109543861594,-0.4855080836947915,-1.0614955718780843,-0.3373697471485935,-4.461888886695363,-0.5630291712002192,-0.10817338085754588,-0.3225336951836653
2019-01-29,-0.5660770398779432,-1.3972571105463114,-0.5179484441242862,-0.19577144668931123,-1.005412986671999,-1.1048314692463643,-0.8390716753893105,-1.5334244959892869,-0.1237406624277866,0.03941994487735581,0.22229722306341468
2019-01-30,3.2199735184568783,2.2689838391340227,1.3273064041611764,0.8211451418089317,1.8523309691245373,1.5933109957802603,1.3065770484889352,1.3517530451431512,1.0778306121474501,0.904403312032911,0.5922169188972928
2019-01-31,0.2789762716916783,1.3334124163354655,1.2910382775297793,-0.40604269044086866,4.68861620354113,-1.0027332858418339,-0.1966906722283768,1.42495461703978,0.5842075128805507,-0.19487074024819098,0.7370763185702197
2019-02-01,-0.04431875420028501,-2.7164090317971987,-0.3806074025512138,1.3343883884963976,-0.29095872600343253,-0.8758078624102202,-0.026401192663358157,0.1657097670418791,0.002961601422964759,0.37306468302140855,1.8977060444428695
2019-02-04,1.2990346882335297,0.131140116720278,1.0272981600168158,0.3584968659646275,0.898528878816142,1.3616377715367867,1.231853660427504,0.9290694939542994,0.4618665077411084,0.002535158044194232,-0.7277163660891689
2019-02-05,0.7556146549393588,0.6822655987998201,0.4383655173644718,0.6011065959670995,0.45850606883981104,0.6190211845879249,0.42241229253806645,0.1128766445110934,0.2627265311765883,0.6280425257825195,0.5601863103932364
2019-02-06,-0.05084874903353894,-0.6293632335367452,-1.3616475842842153,0.1184694612997298,-0.20516715548907452,-0.6399495215404507,-0.4565249503700298,0.5970920749144499,-0.12308551167104674,-0.37563484932166064,-0.20158199298366397
2019-02-07,-0.978562980451259,-0.8546036196828657,-0.8351219149433495,-0.5918865841397918,-1.0868469965986842,-0.4427329943322142,-0.8812633827145381,-1.215202666349692,-0.6984085407838703,-0.8224371872210273,-0.37523315454153733
2019-02-08,-0.010937160566886732,-0.8748738272471642,-0.20932953530254905,-0.3691173065118045,0.2150578818422362,0.10747895648401973,0.25251683151952165,0.11052089422969805,0.0547457938274554,-0.19218241224664437,0.10976234756859658
2019-02-11,-0.34410378924950663,0.003713218803265682,-0.0542576982876296,-0.10648238024695737,-0.4360981296037982,-0.2825535580462307,-0.2691932306613579,-0.42208719683033097,0.008041896010750145,0.5269802600541089,0.10961453740166173
2019-02-12,0.34710107621242986,1.3643812902720274,1.1699100500049904,0.9805498786404749,-0.2317757233347647,0.6985621718633824,1.5151189169079617,0.9763648392612847,0.8697291358477456,-0.13510938279986603,0.9371203394347247
2019-02-13,-0.26733420570961125,-0.02249795254603841,0.006959342690493383,0.3237923014680708,-0.2908685772574821,-0.12070405465589963,-0.9404233994689452,0.3090789610311222,0.19658374683622631,-0.3459903908481971,0.6112233740580261
2019-02-14,0.10783066607582643,-0.5998258228683514,-0.015393807876900395,0.22417122663285016,-0.06618871605537129,-0.04088752465473695,0.7306425874014663,0.2925213527740386,-0.18616415795524724,-0.41151132191049333,0.03895448684210298
2019-02-15,-0.17448393995806064,-0.5254210771721783,-0.48646009966265824,0.6285827956449604,-0.4204158019158078,0.5363299352220988,-0.3011729897778107,0.5283159377107056,0.7323326803086948,0.28816147704091843,1.0065730853711605
2019-02-19,0.07652049849049453,0.5156190075553077,0.2804475569831153,-0.25216990919788906,-0.09067807674496318,-0.10633943399647737,0.4772344712087634,-0.19369661355482623,0.09038835410567939,-0.23532808382976597,0.3731028425131128
2019-02-20,0.2421276831743272,-0.24677858719427764,-0.31755558159985725,-0.05636397093824624,0.038397651299096155,-0.34396918390573,-0.2791682480660066,0.3372032659693984,0.11034165245357276,-0.30581790402684145,0.22461615203604302
2019-02-21,-0.33870717245245574,-0.1622414030082769,-0.8086626756911233,-0.0327287615813236,-0.7111195888659813,0.9749787351954173,-0.37954958431107444,-0.6111153232777164,-0.27982310214016537,-0.994476447824959,-0.44458193302245896
2019-02-22,0.4697197296163178,0.2843797104603299,0.5448138620975438,0.8017538082692831,0.47048774371514257,0.6321447030998244,0.5846149562306612,0.6486151027014465,0.4033723293803508,0.2483908320332404,0.426030165134905
2019-02-25,0.28298978880458603,-0.03876637379459919,-0.005714752215657244,0.42185611926814,0.7020755861856256,0.19713800174010832,0.028137297137790514,-0.15196634158128675,0.06452455870869331,0.2943572628651247,0.07832278331935522
2019-02-26,-0.03983363082546191,0.01994748399844315,0.1778307096766461,0.05060521749957432,-0.1642146886494751,0.26301574595540606,0.045837799490295116,-0.3714020510439049,-0.08091950889960077,-0.12890318431959155,0.1312555842585283
2019-02-27,0.0815684385311677,0.05832327888468439,-0.0007438562939170795,-0.040872013122063816,-0.3854109358651763,-0.16799180953421622,-0.2868523482054161,-0.39494407519001884,-0.060907265001130785,1.3736347510034745,0.5605096813098859
2019-02-28,-0.5406445432922593,-0.119549166947559,0.12909522167865062,-0.2613330623480108,-0.3989850405939821,-0.14575772835034667,-0.5705814088213913,-0.25519555840119496,-0.16121663009226064,0.3586340939225634,-0.26243863998123623
2019-03-01,0.4382267676969071,0.8702716754044285,0.9811208650848342,0.2113419182391119,0.19022684697477163,0.1407541890835537,-0.14958944786751194,0.4011122050363023,0.40641811680477946,-2.025788335974122,0.6632128074555996
2019-03-04,0.17450812564212867,0.6336629406053976,0.18191598236025325,0.43749151278574644,1.3352902916317326,-0.20352687303453618,-0.7406403446320678,0.015516941805669883,-0.2855111250789432,-0.8571386437726026,0.22672282426478355
2019-03-05,-0.15499050223319125,-0.18990444543894197,0.6753135997226064,-0.24356346870065085,0.9805904602030273,-0.3334124701606319,0.290510708366709,-0.10467688395033309,-0.12605117404380367,-0.8299510235372425,-0.05235477731081596
2019-03-06,-0.34427194279340745,-0.7610786661932277,-0.23256271545287674,-0.5988682419084392,0.2844506509953492,-0.06069020929547505,0.5093425921583145,-0.9628135242821036,-0.4549539522178957,-0.07956288869587679,-0.5644883666503095
2019-03-07,-0.6242559635895273,-1.343156287927436,-0.6763590533229068,-0.3160050424469176,-0.8897587905970348,-0.693687171769075,-0.8142669789235407,-0.6371264856173348,-0.6166279244718074,-0.020388361991687226,0.602210934067186
2019-03-08,0.04688404560532116,-0.23701211807124467,-0.08200107252378297,-0.14081217746542435,0.08709841346823727,-0.028613851423761924,-0.3925823500195792,0.24316815664826658,-0.17087895837292963,0.634547727813978,-0.7203078725367735
2019-03-11,1.5991055132109668,1.4226560437178284,1.2942038370287081,0.6224624154341879,0.6016545579133771,0.9700460498677711,0.9507967050245778,2.171788412112641,0.984707320718631,0.5481120247189415,0.5318248514273106
2019-03-12,0.4730642484852741,-0.009302682225900288,0.7583516033518566,0.11841590975065602,-0.0723091306474482,0.2681079466266884,-0.3430270831539995,0.221421706200767,0.2332836404213248,-0.7061139688450888,0.16862737619097445
2019-03-13,0.14527328697053538,0.4361749605005695,0.037418864196025844,0.5559269916274852,0.33402003236482325,0.3053915982939194,0.4662954041784455,1.1455740964583967,0.43274354352432026,0.444986245549669,0.48657267090070283
2019-03-14,0.46734840734608496,-0.21485226512491573,-0.3275680449477562,-0.7407602890122859,-0.8401780364778683,-0.0437164258009982,-0.3199685810233073,-0.6306760487840928,-0.07562136045309767,0.0348088552763404,-0.14853655320001088
2019-03-15,0.5583412619071247,0.6768631107939486,-0.13997407587972432,0.6255538966624319,-1.1093563857055722,0.4947473393393281,0.2164532793236223,0.7671243253912983,0.31518510344102013,-1.3130964078204355,-0.1620812234136492
2019-03-18,0.42365360236055327,0.7696210700580574,-0.11901264981482385,-0.21981522896193667,-1.4837505822833816,0.6353229384185161,0.1443012563714698,-0.21333069018377618,0.22308956853586615,-0.5948962810914242,0.6283827357016065
2019-03-19,-0.44869256215032366,0.47155398953404243,0.5720321481585299,0.0038814076089087554,0.26506599271454856,-0.04901339185341232,-0.5581731759285726,1.2246285000256583,-0.01342582813821218,-0.2408644027100231,-0.10929805405919349
2019-03-20,0.35294114794553166,0.9021215990881001,1.0037862581032337,-0.30997664908747724,1.0116097897502732,-0.13858759389006853,1.6929962611950267,-0.2896149411575691,-0.2415695747362274,0.5243850937662414,0.3145019682271334
2019-03-21,1.7043671786093038,0.5169451396845779,0.37300314889733394,0.5681569297872138,0.13466483307265195,1.0694439186675624,0.20513299759398876,1.6932536211448865,0.7601626664868637,-0.013642516898380893,0.3257161569184313
2019-03-22,-1.0636691237926088,-1.5481089337426985,-1.250473393001277,-1.0706680104772957,-0.4917096282636305,-1.4059927197270774,-1.7787506734422385,-1.1686619014760262,-1.378637340384646,-0.9236573622948703,-0.8071297044652422
2019-03-25,-0.6491245939115273,0.18125687238215907,-0.4879882953746992,-0.41323963157256016,0.4838551972247561,0.1782960538656751,0.48907971634930736,-0.7203492523891832,-0.08347356080547134,-0.4431908706108606,-0.336340648812747
2019-03-26,-0.5644746810947938,0.18013102522686908,-0.37220892449001,0.4576301731974193,0.33073651818182276,0.02344799684896223,-0.7221312655470203,0.5154587502088263,0.4911981719803846,0.657868595486066,0.7016518845538564
2019-03-27,0.36524303499714106,-0.5775733957086119,-0.5634419616026457,-0.26053978399173,-0.5055725389616491,-0.5681960122872223,-0.7697991628242992,-0.11849855209254384,-0.397016768177588,0.6111269130782855,-0.3727084608942447
